,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13034,3982,6914,4049,8,2,3,14664
1.21.9,11110,3783,6166,3893,8,2,3,12550
1.21.8,13733,3976,8741,4080,8,2,4,16739
1.21.7,11340,3942,6405,4074,8,2,3,12851
1.21.6,11226,3963,6402,4064,8,2,3,12785
1.21.5,12286,4131,7378,4154,8,2,3,14515
1.21.4,13213,4197,9118,4176,9,2,3,17097
1.21.3,10577,3664,6249,3705,9,2,3,12473
1.21.2,9574,2956,5582,3503,8,2,3,11305
1.21.1,18677,5154,19867,4675,9,2,3,30358
1.21,12802,4316,6997,4404,8,2,3,14941
1.20.6,7762,4404,3650,2834,9,2,3,10542
1.20.5,6662,3581,2223,2605,8,2,3,8428
1.20.4,9900,5800,4185,3332,9,2,3,13280
1.20.3,7470,4700,2046,2867,8,2,3,9528
1.20.2,8940,5691,2492,3279,9,2,3,11483
1.20.1,17251,24367,4941,4905,9,2,3,33785
1.20,0,0,0,0,0,0,0,0
1.19.4,6208,5427,928,2622,10,2,3,8956
1.19.3,5531,3663,848,2476,9,2,3,6835
1.19.2,7387,7954,1020,3119,10,2,4,12070
1.19.1,4721,2788,825,2217,9,2,4,5570
1.19,5030,2918,820,2304,10,2,4,6006
1.18.2,5327,5906,790,2110,10,2,3,8681
1.18.1,3474,2043,631,1312,9,2,3,4139
1.18,3192,1714,631,1277,9,2,3,3646
1.17.1,3005,2089,558,1038,10,2,3,3914
1.17,2423,956,535,955,9,2,3,2564
1.16.5,2946,4165,507,869,10,2,3,5725
1.16.4,1922,1388,466,729,9,2,3,2524
1.16.3,1684,1151,461,707,9,2,3,2119
1.16.2,1616,989,460,703,9,2,3,1906
1.16.1,1435,922,449,683,9,2,3,1708
1.16,1351,765,446,675,9,2,3,1505
1.15.2,1055,1139,365,548,9,2,2,1659
1.15.1,904,617,360,517,8,2,2,1055
1.15,905,568,359,517,8,2,2,1008
1.14.4,926,988,338,494,18,2,2,1458
1.14.3,719,502,330,448,17,2,2,820
1.14.2,709,497,329,444,17,2,2,808
1.14.1,694,462,327,442,17,2,2,768
1.14,696,461,324,438,17,1,2,771
1.13.2,385,444,249,319,27,22,3,558
1.13.1,368,327,243,309,24,3,3,421
1.13,367,327,242,307,24,7,3,425
1.12.2,158,2623,79,61,40,1,15,2732
1.12.1,107,337,59,44,34,1,10,428
1.12,109,375,61,47,35,1,11,465
1.11.2,107,329,33,38,29,1,5,421
1.11.1,90,93,30,32,29,1,4,176
1.11,93,157,33,36,29,1,5,239
1.10.2,106,357,32,38,29,1,5,447
1.10.1,89,99,28,31,29,1,4,181
1.10,57,35,15,20,25,0,2,98
1.9.4,104,210,32,37,30,1,6,301
1.9.3,87,72,29,30,28,1,4,152
1.9.2,87,71,29,30,28,1,4,151
1.9.1,87,71,29,30,28,1,4,151
1.9,89,132,32,34,28,1,5,210
1.8.9,138,650,36,38,41,1,9,778
1.8.8,89,111,31,35,28,1,5,191
1.8.7,84,60,27,31,28,1,5,139
1.8.6,84,60,27,31,28,1,5,139
1.8.5,84,60,27,31,28,1,5,139
1.8.4,84,60,27,31,28,1,5,139
1.8.3,85,60,27,32,28,1,5,140
1.8.2,84,61,27,31,28,1,5,140
1.8.1,84,62,27,31,28,1,5,141
1.8,88,106,30,36,28,1,5,184
1.7.10,97,834,29,35,33,1,9,924
1.7.9,72,38,23,30,29,1,3,109
1.7.8,72,38,23,30,29,1,3,109
1.7.7,72,38,23,30,29,1,3,109
1.7.6,72,38,23,30,29,1,3,109
1.7.5,72,38,23,30,29,1,3,109
1.7.4,72,38,23,31,29,1,3,109
1.7.3,71,37,22,30,29,1,3,106
1.7.2,76,89,24,35,29,1,5,162
1.6.4,77,119,23,33,29,1,5,195
1.6.2,67,47,18,29,27,0,3,117
1.6.1,67,26,18,29,27,0,2,95
1.5.2,67,66,15,25,30,0,3,140
1.5.1,63,41,15,24,28,0,3,111
1.4.7,66,69,15,25,31,0,2,141
1.4.6,63,45,15,24,28,0,2,113
1.4.5,63,36,15,24,27,0,2,103
1.4.4,63,24,15,24,27,0,2,91
1.4.2,64,33,15,25,27,0,2,101
1.3.2,64,43,14,23,30,0,2,112
1.3.1,61,24,14,24,26,0,2,90
1.2.5,57,62,15,20,23,0,2,122
1.2.4,54,24,15,20,22,0,2,82
1.2.3,54,33,15,20,22,0,2,91
1.2.2,54,17,15,20,22,0,2,75
1.2.1,54,17,15,20,23,0,2,76
1.1,57,35,15,20,25,0,2,98
1.0,56,26,15,18,24,0,2,90
Modloader Total,37476,33222,26038,9320,75,25,19,
