,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11424,3501,1,7,6068,3639,4,12871
1.21.9,9687,3332,1,7,5410,3496,4,10968
1.21.8,12185,3546,1,7,7679,3729,5,14775
1.21.7,10107,3529,1,7,5695,3727,4,11457
1.21.6,9985,3548,1,7,5702,3725,4,11389
1.21.5,11056,3722,1,7,6666,3833,4,13119
1.21.4,11872,3813,1,8,8376,3899,4,15542
1.21.3,9532,3323,1,8,5629,3439,4,11260
1.21.2,8556,2668,1,7,4986,3240,4,10125
1.21.1,16267,4574,1,8,16104,4354,4,25521
1.21,11874,3971,1,24,6421,4149,4,13915
1.20.6,7232,3899,1,8,3399,2708,4,9697
1.20.5,6190,3144,1,7,2039,2481,4,7678
1.20.4,9358,5255,1,8,3951,3227,4,12392
1.20.3,7024,4221,1,7,1905,2764,4,8794
1.20.2,8471,5173,1,8,2351,3170,4,10708
1.20.1,16002,21957,1,8,4594,4750,4,30899
1.20,7926,4725,1,7,1763,3432,4,9373
1.19.4,5986,5153,1,9,883,2548,4,8575
1.19.3,5358,3544,1,8,806,2410,4,6638
1.19.2,7132,7566,1,9,970,3050,5,11597
1.19.1,4555,2686,1,8,780,2150,5,5402
1.19,4871,2820,1,9,779,2242,5,5845
1.18.2,5122,5684,1,9,745,2046,4,8388
1.18.1,3354,1957,1,8,593,1257,4,4006
1.18,3074,1629,1,8,594,1223,4,3514
1.17.1,2888,1967,1,9,522,986,4,3752
1.17,2329,899,1,8,499,907,4,2462
1.16.5,2788,4003,1,9,473,814,4,5487
1.16.4,1824,1312,1,8,434,684,4,2405
1.16.3,1591,1082,1,8,430,664,4,2008
1.16.2,1525,925,1,8,429,661,4,1800
1.16.1,1348,867,1,8,420,643,4,1612
1.16,1269,716,1,8,417,635,4,1416
1.15.2,986,1075,1,8,342,515,3,1569
1.15.1,843,575,1,7,339,485,3,989
1.15,844,526,1,7,338,485,3,942
1.14.4,857,933,1,14,317,464,3,1370
1.14.3,669,468,1,13,310,422,3,766
1.14.2,661,462,1,13,309,418,3,754
1.14.1,646,431,1,13,307,416,3,716
1.14,649,430,1,13,304,413,3,720
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2392,1,37,67,52,13,2496
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,305,1,26,23,30,4,391
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,587,1,37,25,29,7,707
1.8.8,76,91,1,24,21,27,5,163
1.8.7,72,46,1,24,19,24,5,118
1.8.6,72,46,1,24,19,24,5,118
1.8.5,72,46,1,24,19,24,5,118
1.8.4,72,46,1,24,19,24,5,118
1.8.3,73,46,1,24,19,25,5,119
1.8.2,72,47,1,24,19,24,5,119
1.8.1,72,48,1,24,19,24,5,120
1.8,76,87,1,25,20,28,4,159
1.7.10,84,751,1,32,18,26,7,836
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,26,5,16,2,94
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11874,3971,1,24,6421,4149,4,13915
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
