,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7246,2571,4042,2827,2,1,2,7904
1.21.9,6314,2498,3627,2758,2,1,2,6854
1.21.8,8654,2929,5277,3198,3,1,3,9934
1.21.7,7588,2973,4469,3271,3,1,2,8420
1.21.6,7495,3002,4513,3299,3,1,2,8387
1.21.5,8656,3246,5503,3480,3,1,2,10196
1.21.4,9298,3353,6993,3584,5,1,2,12231
1.21.3,7495,2884,4585,3148,5,1,2,8731
1.21.2,6545,2307,3979,2948,4,1,2,7629
1.21.1,12077,3811,10948,3952,5,1,2,17842
1.21,10021,3525,5511,3840,4,1,2,11696
1.20.6,6340,3097,3022,2598,5,1,2,8105
1.20.5,5363,2418,1813,2380,4,1,2,6293
1.20.4,8425,4365,3631,3140,5,1,2,10739
1.20.3,6219,3406,1753,2678,4,1,2,7397
1.20.2,7650,4334,2184,3075,5,1,2,9275
1.20.1,13713,17398,4108,4515,5,1,2,25173
1.20,7343,4326,1618,3296,4,1,2,8649
1.19.4,5578,4728,765,2411,6,1,2,7961
1.19.3,5017,3306,684,2267,5,1,2,6249
1.19.2,6685,6975,837,2899,6,1,3,10819
1.19.1,4244,2483,658,2010,5,1,3,5067
1.19,4564,2619,658,2104,6,1,3,5515
1.18.2,4776,5235,633,1910,6,1,2,7803
1.18.1,3099,1793,498,1140,5,1,2,3731
1.18,2838,1464,499,1106,5,1,2,3257
1.17.1,2660,1747,439,885,6,1,2,3436
1.17,2138,794,417,807,5,1,2,2263
1.16.5,2522,3633,394,714,6,1,2,5000
1.16.4,1674,1212,361,600,5,1,2,2233
1.16.3,1433,984,358,580,5,1,2,1831
1.16.2,1371,833,357,578,5,1,2,1633
1.16.1,1192,777,349,563,5,1,2,1442
1.16,1123,632,346,556,5,1,2,1259
1.15.2,889,1000,303,471,5,1,1,1438
1.15.1,756,531,300,442,4,1,1,895
1.15,756,482,299,442,4,1,1,848
1.14.4,765,863,282,425,9,1,1,1246
1.14.3,609,432,276,389,7,1,1,701
1.14.2,604,426,275,386,7,1,1,692
1.14.1,588,396,273,384,7,1,1,654
1.14,590,393,270,381,7,1,1,656
1.13.2,336,389,209,279,14,21,1,483
1.13.1,320,285,206,272,13,3,1,358
1.13,317,283,205,270,13,6,1,358
1.12.2,121,2066,47,38,25,1,10,2153
1.12.1,78,279,37,27,21,1,6,348
1.12,80,304,39,30,22,1,7,372
1.11.2,81,281,13,23,17,1,1,353
1.11.1,65,64,12,19,17,1,1,126
1.11,67,124,13,21,17,1,1,185
1.10.2,81,301,13,23,17,1,1,373
1.10.1,64,70,11,18,17,1,1,132
1.10,64,115,11,19,17,1,2,176
1.9.4,80,170,13,22,18,1,2,244
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,97,13,20,17,1,1,157
1.8.9,113,487,16,22,21,1,4,590
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,75,12,21,17,1,1,139
1.7.10,77,646,12,19,18,1,4,720
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,61,7,20,16,1,2,119
1.6.4,59,85,7,19,17,1,2,146
1.6.2,49,33,3,16,15,0,1,88
1.6.1,49,11,3,16,15,0,0,65
1.5.2,53,48,1,14,19,0,1,111
1.5.1,47,25,1,13,16,0,1,81
1.4.7,53,47,1,14,19,0,0,108
1.4.6,48,27,1,13,16,0,0,82
1.4.5,48,19,1,13,16,0,0,74
1.4.4,48,9,1,13,16,0,0,64
1.4.2,49,17,1,14,16,0,0,73
1.3.2,50,26,0,12,18,0,0,83
1.3.1,44,5,0,13,15,0,0,57
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27388,24829,15887,8267,44,22,14,
