,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12002,3656,2,7,6319,3783,3,13511
1.21.9,10193,3480,2,7,5639,3637,3,11532
1.21.8,12749,3684,2,7,8031,3857,4,15501
1.21.7,10521,3664,2,7,5908,3851,3,11927
1.21.6,10397,3683,2,7,5909,3847,3,11854
1.21.5,11460,3853,2,7,6884,3950,3,13586
1.21.4,12301,3931,2,8,8587,3993,3,16037
1.21.3,9873,3427,2,8,5810,3530,3,11661
1.21.2,8888,2762,2,7,5161,3330,3,10515
1.21.1,16999,4764,2,8,17234,4476,3,26995
1.21,12178,4090,2,7,6607,4246,3,14249
1.20.6,7393,4051,2,8,3467,2749,3,9951
1.20.5,6345,3284,2,7,2102,2526,3,7917
1.20.4,9509,5414,2,8,4013,3258,3,12648
1.20.3,7154,4363,2,7,1946,2792,3,9013
1.20.2,8612,5324,2,8,2390,3204,3,10939
1.20.1,16382,22715,2,8,4679,4803,3,31793
1.20,8024,4803,2,7,1800,3467,3,9498
1.19.4,6036,5293,2,9,894,2560,3,8741
1.19.3,5397,3569,2,8,816,2421,3,6683
1.19.2,7191,7744,2,9,985,3065,4,11790
1.19.1,4587,2710,2,8,791,2162,4,5439
1.19,4902,2841,2,9,788,2253,4,5880
1.18.2,5165,5738,2,9,755,2057,3,8457
1.18.1,3375,1971,2,8,598,1264,3,4031
1.18,3092,1642,2,8,598,1229,3,3536
1.17.1,2908,1993,2,9,528,993,3,3787
1.17,2344,912,2,8,505,913,3,2483
1.16.5,2819,4034,2,9,481,823,3,5535
1.16.4,1842,1323,2,8,440,691,3,2426
1.16.3,1609,1092,2,8,436,670,3,2028
1.16.2,1542,935,2,8,435,667,3,1819
1.16.1,1365,875,2,8,425,648,3,1630
1.16,1284,721,2,8,422,640,3,1430
1.15.2,995,1081,2,8,345,519,2,1581
1.15.1,852,578,2,7,342,489,2,998
1.15,853,529,2,7,341,489,2,951
1.14.4,867,941,2,14,320,468,2,1385
1.14.3,676,471,2,13,313,426,2,773
1.14.2,667,465,2,13,312,422,2,760
1.14.1,651,433,2,13,310,420,2,721
1.14,653,432,1,13,307,416,2,724
1.13.2,360,414,22,24,233,302,3,521
1.13.1,344,304,3,21,228,293,3,391
1.13,343,304,6,21,227,291,3,394
1.12.2,140,2451,1,37,68,52,15,2553
1.12.1,91,314,1,31,49,36,9,398
1.12,93,352,1,32,51,39,10,435
1.11.2,91,308,1,26,23,30,4,393
1.11.1,75,78,1,26,21,25,4,154
1.11,77,140,1,26,23,28,4,215
1.10.2,90,331,1,26,22,30,4,414
1.10.1,74,84,1,26,19,24,4,159
1.10,74,132,1,26,20,26,5,206
1.9.4,88,191,1,27,22,29,5,275
1.9.3,72,58,1,25,20,23,4,131
1.9.2,72,57,1,25,20,23,4,130
1.9.1,72,57,1,25,20,23,4,130
1.9,73,115,1,25,22,26,4,186
1.8.9,121,606,1,37,25,29,8,724
1.8.8,72,94,1,25,21,27,5,165
1.8.7,68,48,1,25,18,23,5,119
1.8.6,68,48,1,25,18,23,5,119
1.8.5,68,48,1,25,18,23,5,119
1.8.4,68,48,1,25,18,23,5,119
1.8.3,69,48,1,25,18,24,5,120
1.8.2,68,49,1,25,18,23,5,120
1.8.1,68,50,1,25,18,23,5,121
1.8,72,90,1,25,20,28,4,160
1.7.10,80,777,1,30,17,25,8,858
1.7.9,57,27,1,26,13,22,3,91
1.7.8,57,27,1,26,13,22,3,91
1.7.7,57,27,1,26,13,22,3,91
1.7.6,57,27,1,26,13,22,3,91
1.7.5,57,27,1,26,13,22,3,91
1.7.4,57,27,1,26,13,23,3,91
1.7.3,56,26,1,26,12,22,3,88
1.7.2,60,77,1,26,13,26,4,142
1.6.4,61,100,1,26,12,24,4,168
1.6.2,51,36,0,24,7,20,3,99
1.6.1,51,15,0,24,7,20,2,77
1.5.2,52,54,0,27,5,17,3,121
1.5.1,48,30,0,25,5,16,3,93
1.4.7,51,57,0,28,5,17,2,122
1.4.6,48,34,0,25,5,16,2,95
1.4.5,48,25,0,24,5,16,2,85
1.4.4,48,13,0,24,5,16,2,73
1.4.2,49,21,0,24,5,17,2,82
1.3.2,49,31,0,27,4,15,2,93
1.3.1,46,14,0,23,4,16,2,73
1.2.5,42,49,0,20,5,12,2,102
1.2.4,39,14,0,19,5,12,2,65
1.2.3,39,23,0,19,5,12,2,74
1.2.2,39,7,0,19,5,12,2,58
1.2.1,39,7,0,20,5,12,2,59
1.1,42,24,0,22,5,12,2,80
1.0,42,17,0,21,6,11,2,74
Modloader Total,0,0,0,0,0,0,0,
