,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12628,3851,6686,3939,7,2,3,14225
1.21.9,10747,3663,5968,3792,7,2,3,12165
1.21.8,13362,3857,8491,3990,7,2,4,16312
1.21.7,11014,3823,6212,3980,7,2,3,12509
1.21.6,10897,3846,6214,3975,7,2,3,12440
1.21.5,11954,4016,7185,4068,7,2,3,14166
1.21.4,12854,4080,8911,4092,8,2,3,16709
1.21.3,10294,3565,6079,3623,8,2,3,12168
1.21.2,9294,2874,5418,3425,7,2,3,11008
1.21.1,18010,4987,18847,4584,8,2,3,29098
1.21,12566,4218,6818,4336,7,2,3,14668
1.20.6,7596,4278,3573,2796,8,2,3,10314
1.20.5,6521,3480,2168,2569,7,2,3,8236
1.20.4,9727,5645,4101,3299,8,2,3,13029
1.20.3,7339,4579,1996,2836,7,2,3,9345
1.20.2,8802,5553,2443,3247,8,2,3,11282
1.20.1,16886,23747,4806,4859,8,2,3,33051
1.20,8169,4902,1839,3512,7,2,3,9671
1.19.4,6129,5372,912,2593,9,2,3,8863
1.19.3,5469,3621,832,2451,8,2,3,6766
1.19.2,7292,7868,1003,3097,9,2,4,11952
1.19.1,4660,2749,807,2193,8,2,4,5512
1.19,4973,2880,804,2284,9,2,4,5951
1.18.2,5258,5818,771,2090,9,2,3,8575
1.18.1,3432,2003,613,1291,8,2,3,4089
1.18,3149,1674,613,1256,8,2,3,3595
1.17.1,2963,2042,541,1017,9,2,3,3856
1.17,2393,938,518,937,8,2,3,2537
1.16.5,2892,4105,491,848,9,2,3,5641
1.16.4,1888,1358,450,711,8,2,3,2482
1.16.3,1652,1121,445,689,8,2,3,2078
1.16.2,1585,961,444,686,8,2,3,1867
1.16.1,1408,899,434,667,8,2,3,1677
1.16,1323,742,431,659,8,2,3,1473
1.15.2,1030,1114,352,534,8,2,2,1626
1.15.1,882,600,349,504,7,2,2,1031
1.15,883,551,348,504,7,2,2,984
1.14.4,902,969,327,483,16,2,2,1428
1.14.3,704,489,320,439,15,2,2,803
1.14.2,694,483,319,435,15,2,2,790
1.14.1,678,449,317,433,15,2,2,750
1.14,680,448,314,429,15,1,2,753
1.13.2,376,431,240,312,25,22,3,544
1.13.1,359,317,235,303,22,3,3,409
1.13,358,317,234,301,22,6,3,412
1.12.2,151,2551,74,58,38,1,15,2658
1.12.1,102,326,55,42,32,1,9,415
1.12,104,364,57,45,33,1,10,452
1.11.2,102,320,29,36,27,1,4,410
1.11.1,86,87,27,31,27,1,4,168
1.11,88,150,29,34,27,1,4,230
1.10.2,101,344,28,36,27,1,4,432
1.10.1,85,93,25,30,27,1,4,173
1.10,85,142,26,32,27,1,5,221
1.9.4,99,201,28,35,28,1,5,290
1.9.3,83,66,26,29,26,1,4,144
1.9.2,83,65,26,29,26,1,4,143
1.9.1,83,65,26,29,26,1,4,143
1.9,84,125,28,32,26,1,4,201
1.8.9,132,633,31,35,39,1,8,758
1.8.8,83,102,27,33,26,1,5,179
1.8.7,79,55,24,30,26,1,5,131
1.8.6,79,55,24,30,26,1,5,131
1.8.5,79,55,24,30,26,1,5,131
1.8.4,79,55,24,30,26,1,5,131
1.8.3,80,55,24,31,26,1,5,132
1.8.2,79,56,24,30,26,1,5,132
1.8.1,79,57,24,30,26,1,5,133
1.8,82,99,26,34,26,1,4,174
1.7.10,91,805,24,32,31,1,8,891
1.7.9,68,34,20,29,27,1,3,103
1.7.8,68,34,20,29,27,1,3,103
1.7.7,68,34,20,29,27,1,3,103
1.7.6,68,34,20,29,27,1,3,103
1.7.5,68,34,20,29,27,1,3,103
1.7.4,68,34,20,30,27,1,3,103
1.7.3,67,33,19,29,27,1,3,100
1.7.2,71,84,20,33,27,1,4,154
1.6.4,72,109,19,31,27,1,4,182
1.6.2,62,43,14,27,25,0,3,111
1.6.1,62,22,14,27,25,0,2,89
1.5.2,63,61,12,24,28,0,3,133
1.5.1,59,37,12,23,26,0,3,105
1.4.7,62,64,12,24,29,0,2,134
1.4.6,59,41,12,23,26,0,2,107
1.4.5,59,32,12,23,25,0,2,97
1.4.4,59,20,12,23,25,0,2,85
1.4.2,60,28,12,24,25,0,2,94
1.3.2,60,38,11,22,28,0,2,105
1.3.1,57,21,11,23,24,0,2,85
1.2.5,53,56,12,19,21,0,2,114
1.2.4,50,21,12,19,20,0,2,77
1.2.3,50,30,12,19,20,0,2,86
1.2.2,50,14,12,19,20,0,2,70
1.2.1,50,14,12,19,21,0,2,71
1.1,53,31,12,19,23,0,2,92
1.0,53,24,13,18,22,0,2,86
Modloader Total,36768,32509,24985,9242,73,24,19,
