,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6329,2265,3527,2504,2,1,3,6898
1.21.9,5746,2281,3292,2535,2,1,2,6232
1.21.8,8157,2788,4912,3058,3,1,4,9336
1.21.7,7269,2844,4275,3150,3,1,2,8069
1.21.6,7186,2877,4324,3183,3,1,2,8046
1.21.5,8411,3145,5301,3390,3,1,2,9883
1.21.4,9063,3267,6781,3508,5,1,2,11898
1.21.3,7306,2809,4461,3085,5,1,2,8514
1.21.2,6349,2237,3860,2887,4,1,2,7403
1.21.1,11757,3711,10532,3870,5,1,2,17310
1.21,9845,3448,5372,3775,4,1,2,11487
1.20.6,6243,3029,2934,2557,5,1,2,7946
1.20.5,5285,2354,1764,2341,4,1,2,6192
1.20.4,8337,4286,3539,3103,5,1,2,10592
1.20.3,6118,3334,1700,2635,4,1,2,7273
1.20.2,7562,4259,2128,3034,5,1,2,9165
1.20.1,13510,17053,3996,4457,5,1,2,24749
1.20,7272,4268,1573,3258,4,1,2,8569
1.19.4,5532,4650,744,2389,6,1,2,7865
1.19.3,4977,3267,664,2248,5,1,2,6195
1.19.2,6645,6896,817,2880,6,1,3,10731
1.19.1,4203,2450,639,1989,5,1,3,5021
1.19,4523,2584,639,2083,6,1,3,5467
1.18.2,4739,5180,616,1892,6,1,2,7737
1.18.1,3059,1761,482,1121,5,1,2,3686
1.18,2803,1432,483,1088,5,1,2,3216
1.17.1,2626,1713,425,870,6,1,2,3391
1.17,2111,775,404,793,5,1,2,2234
1.16.5,2493,3583,382,702,6,1,2,4939
1.16.4,1653,1187,350,589,5,1,2,2202
1.16.3,1412,961,347,570,5,1,2,1801
1.16.2,1352,812,346,568,5,1,2,1606
1.16.1,1174,756,338,553,5,1,2,1415
1.16,1105,618,335,546,5,1,2,1239
1.15.2,877,983,297,465,5,1,1,1416
1.15.1,744,518,294,436,4,1,1,877
1.15,744,473,293,436,4,1,1,834
1.14.4,755,840,276,419,9,1,1,1220
1.14.3,599,418,269,383,7,1,1,685
1.14.2,594,412,268,380,7,1,1,676
1.14.1,578,387,266,378,7,1,1,643
1.14,580,384,263,375,7,1,1,645
1.13.2,325,371,201,271,13,20,1,463
1.13.1,309,275,198,264,12,3,1,345
1.13,306,273,197,262,12,6,1,345
1.12.2,118,2051,47,38,24,1,10,2135
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,276,13,23,16,1,1,345
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,296,13,23,16,1,1,365
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,167,13,22,17,1,2,237
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,472,15,22,19,1,4,571
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,72,12,21,15,1,1,131
1.7.10,74,634,12,19,16,1,4,703
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,58,7,20,14,1,2,112
1.6.4,57,84,7,19,17,1,2,143
1.6.2,47,33,3,16,14,0,1,85
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,3,0,9,11,0,0,44
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26724,24346,15323,8104,40,21,15,
