,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11672,3555,1,7,6170,3692,4,13149
1.21.9,9908,3383,1,7,5502,3549,4,11218
1.21.8,12436,3597,1,7,7834,3775,5,15104
1.21.7,10290,3578,1,7,5783,3775,4,11668
1.21.6,10161,3597,1,7,5787,3770,4,11594
1.21.5,11236,3771,1,7,6753,3876,4,13333
1.21.4,12066,3854,1,8,8460,3932,4,15769
1.21.3,9681,3358,1,8,5704,3470,4,11440
1.21.2,8702,2698,1,7,5055,3272,4,10300
1.21.1,16572,4650,1,8,16552,4398,4,26124
1.21,12019,4018,1,24,6491,4189,4,14079
1.20.6,7298,3967,1,8,3427,2726,4,9810
1.20.5,6259,3213,1,7,2071,2507,4,7787
1.20.4,9420,5323,1,8,3975,3240,4,12504
1.20.3,7076,4282,1,7,1924,2777,4,8892
1.20.2,8527,5235,1,8,2365,3182,4,10810
1.20.1,16155,22374,1,8,4630,4765,4,31363
1.20,7967,4744,1,7,1775,3443,4,9420
1.19.4,6006,5263,1,9,883,2549,4,8702
1.19.3,5374,3550,1,8,805,2410,4,6658
1.19.2,7154,7700,1,9,971,3053,5,11740
1.19.1,4567,2692,1,8,780,2152,5,5416
1.19,4883,2824,1,9,777,2243,5,5859
1.18.2,5144,5702,1,9,745,2050,4,8417
1.18.1,3362,1960,1,8,591,1258,4,4016
1.18,3080,1632,1,8,592,1224,4,3522
1.17.1,2898,1974,1,9,521,988,4,3767
1.17,2333,902,1,8,498,908,4,2469
1.16.5,2802,4010,1,9,472,817,4,5504
1.16.4,1831,1314,1,8,433,685,4,2413
1.16.3,1598,1083,1,8,429,665,4,2015
1.16.2,1531,926,1,8,428,662,4,1806
1.16.1,1354,867,1,8,418,643,4,1618
1.16,1274,715,1,8,415,635,4,1420
1.15.2,989,1074,1,8,340,515,3,1573
1.15.1,846,573,1,7,337,485,3,992
1.15,847,524,1,7,336,485,3,945
1.14.4,861,932,1,14,315,464,3,1375
1.14.3,671,466,1,13,308,422,3,768
1.14.2,662,460,1,13,307,418,3,755
1.14.1,647,429,1,13,305,416,3,717
1.14,650,428,1,13,302,413,3,721
1.13.2,360,410,22,24,230,300,3,518
1.13.1,344,302,3,21,226,292,3,390
1.13,343,302,6,21,225,290,3,393
1.12.2,142,2416,1,37,68,53,14,2519
1.12.1,94,313,1,31,49,37,9,398
1.12,96,351,1,32,51,40,10,435
1.11.2,93,306,1,26,23,31,4,391
1.11.1,78,76,1,26,22,27,4,153
1.11,80,138,1,26,23,29,4,214
1.10.2,93,329,1,26,22,31,4,413
1.10.1,77,83,1,26,20,26,4,159
1.10,77,130,1,26,20,27,5,205
1.9.4,91,189,1,27,22,30,5,274
1.9.3,75,56,1,25,21,25,4,130
1.9.2,75,55,1,25,21,25,4,129
1.9.1,75,55,1,25,21,25,4,129
1.9,76,113,1,25,22,27,4,185
1.8.9,124,594,1,37,25,30,8,714
1.8.8,75,92,1,25,21,28,5,164
1.8.7,71,47,1,25,19,25,5,119
1.8.6,71,47,1,25,19,25,5,119
1.8.5,71,47,1,25,19,25,5,119
1.8.4,71,47,1,25,19,25,5,119
1.8.3,72,47,1,25,19,26,5,120
1.8.2,71,48,1,25,19,25,5,120
1.8.1,71,49,1,25,19,25,5,121
1.8,75,88,1,25,20,29,4,159
1.7.10,83,767,1,30,18,27,8,849
1.7.9,60,27,1,26,14,24,3,92
1.7.8,60,27,1,26,14,24,3,92
1.7.7,60,27,1,26,14,24,3,92
1.7.6,60,27,1,26,14,24,3,92
1.7.5,60,27,1,26,14,24,3,92
1.7.4,60,27,1,26,14,25,3,92
1.7.3,59,26,1,26,13,24,3,89
1.7.2,63,76,1,26,14,28,4,142
1.6.4,64,101,1,26,13,26,4,170
1.6.2,54,37,0,24,8,22,3,101
1.6.1,54,16,0,24,8,22,2,79
1.5.2,55,54,0,27,6,19,3,122
1.5.1,51,31,0,25,6,18,3,95
1.4.7,54,58,0,28,6,19,2,124
1.4.6,51,35,0,25,6,18,2,97
1.4.5,51,26,0,24,6,18,2,87
1.4.4,51,14,0,24,6,18,2,75
1.4.2,52,22,0,24,6,19,2,84
1.3.2,52,32,0,27,5,17,2,95
1.3.1,49,15,0,23,5,18,2,75
1.2.5,45,49,0,20,6,14,2,103
1.2.4,42,15,0,19,6,14,2,67
1.2.3,42,24,0,19,6,14,2,76
1.2.2,42,8,0,19,6,14,2,60
1.2.1,12019,4018,1,24,6491,4189,4,14079
1.1,45,25,0,22,6,14,2,82
1.0,45,18,0,21,7,13,2,76
Modloader Total,0,0,0,0,0,0,0,
