,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12984,3958,6873,4030,8,2,3,14611
1.21.9,11063,3762,6128,3875,8,2,3,12500
1.21.8,13688,3952,8692,4063,8,2,4,16685
1.21.7,11297,3920,6366,4057,8,2,3,12804
1.21.6,11184,3941,6365,4047,8,2,3,12740
1.21.5,12241,4108,7340,4137,8,2,3,14468
1.21.4,13162,4170,9072,4154,9,2,3,17039
1.21.3,10535,3643,6210,3686,9,2,3,12426
1.21.2,9534,2938,5545,3485,8,2,3,11260
1.21.1,18592,5127,19718,4658,9,2,3,30192
1.21,12773,4299,6964,4391,8,2,3,14908
1.20.6,7743,4378,3633,2829,9,2,3,10506
1.20.5,6646,3560,2214,2600,8,2,3,8399
1.20.4,9877,5772,4165,3327,9,2,3,13244
1.20.3,7456,4678,2037,2862,8,2,3,9503
1.20.2,8924,5666,2482,3274,9,2,3,11455
1.20.1,17201,24283,4923,4898,9,2,3,33689
1.20,0,0,0,0,0,0,0,0
1.19.4,6190,5412,921,2614,10,2,3,8933
1.19.3,5515,3652,841,2469,9,2,3,6817
1.19.2,7368,7932,1013,3112,10,2,4,12043
1.19.1,4706,2777,818,2210,9,2,4,5556
1.19,5015,2907,813,2297,10,2,4,5992
1.18.2,5311,5891,784,2104,10,2,3,8662
1.18.1,3462,2033,625,1307,9,2,3,4127
1.18,3180,1704,625,1272,9,2,3,3634
1.17.1,2996,2079,552,1033,10,2,3,3902
1.17,2416,950,529,951,9,2,3,2557
1.16.5,2937,4155,502,865,10,2,3,5712
1.16.4,1914,1383,461,725,9,2,3,2516
1.16.3,1676,1146,456,703,9,2,3,2111
1.16.2,1609,984,455,700,9,2,3,1899
1.16.1,1429,917,444,680,9,2,3,1702
1.16,1345,760,441,672,9,2,3,1499
1.15.2,1048,1133,360,545,9,2,2,1651
1.15.1,897,612,355,514,8,2,2,1048
1.15,898,563,354,514,8,2,2,1001
1.14.4,920,982,333,491,18,2,2,1451
1.14.3,714,497,325,445,17,2,2,815
1.14.2,704,492,324,441,17,2,2,803
1.14.1,689,457,322,439,17,2,2,763
1.14,691,456,319,435,17,1,2,766
1.13.2,381,439,244,316,27,22,3,554
1.13.1,364,322,238,306,24,3,3,417
1.13,363,322,237,304,24,7,3,421
1.12.2,157,2609,77,61,40,1,15,2719
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,327,31,38,29,1,5,420
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,355,30,38,29,1,5,446
1.10.1,88,97,26,31,29,1,4,180
1.10,56,33,13,20,25,0,2,97
1.9.4,103,208,30,37,30,1,6,300
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,649,34,38,41,1,9,778
1.8.8,88,109,29,35,28,1,5,190
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,832,27,35,33,1,9,923
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,116,21,33,29,1,5,193
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,64,13,25,30,0,3,139
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,67,13,25,31,0,2,140
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,41,12,23,30,0,2,111
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,60,13,20,23,0,2,121
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,33,13,20,25,0,2,97
1.0,55,24,13,18,24,0,2,89
Modloader Total,37380,33115,25878,9299,75,25,19,
