,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,5888,2119,3287,2353,2,1,2,6399
1.21.9,5444,2154,3099,2407,2,1,2,5882
1.21.8,7857,2668,4688,2940,3,1,3,8965
1.21.7,7047,2734,4128,3042,3,1,2,7819
1.21.6,6965,2768,4179,3076,3,1,2,7797
1.21.5,8203,3041,5159,3291,3,1,2,9643
1.21.4,8864,3169,6627,3415,5,1,2,11649
1.21.3,7128,2713,4343,2992,5,1,2,8319
1.21.2,6170,2141,3742,2794,4,1,2,7208
1.21.1,11492,3603,10268,3764,5,1,2,16916
1.21,9663,3349,5260,3677,4,1,2,11297
1.20.6,6122,2925,2836,2464,5,1,2,7807
1.20.5,5168,2252,1673,2249,4,1,2,6065
1.20.4,8217,4183,3441,3010,5,1,2,10455
1.20.3,6002,3231,1609,2544,4,1,2,7147
1.20.2,7444,4155,2037,2943,5,1,2,9036
1.20.1,13317,16776,3893,4357,5,1,2,24407
1.20,7162,4171,1481,3170,4,1,2,8453
1.19.4,5443,4552,662,2307,6,1,2,7761
1.19.3,4891,3184,582,2165,5,1,2,6108
1.19.2,6555,6788,734,2796,6,1,3,10620
1.19.1,4116,2367,556,1906,5,1,3,4933
1.19,4436,2501,556,2000,6,1,3,5379
1.18.2,4652,5081,533,1808,6,1,2,7636
1.18.1,2973,1678,399,1038,5,1,2,3600
1.18,2717,1349,400,1005,5,1,2,3130
1.17.1,2544,1627,344,788,6,1,2,3304
1.17,2029,694,323,711,5,1,2,2152
1.16.5,2409,3481,300,618,6,1,2,4837
1.16.4,1571,1103,268,506,5,1,2,2118
1.16.3,1331,879,265,488,5,1,2,1720
1.16.2,1271,730,264,486,5,1,2,1525
1.16.1,1092,674,256,471,5,1,2,1333
1.16,1024,536,253,464,5,1,2,1158
1.15.2,797,899,216,384,5,1,1,1333
1.15.1,664,437,213,355,4,1,1,797
1.15,664,392,212,355,4,1,1,754
1.14.4,675,755,195,338,9,1,1,1136
1.14.3,519,337,188,302,7,1,1,605
1.14.2,514,331,187,299,7,1,1,596
1.14.1,498,306,185,297,7,1,1,563
1.14,500,303,182,294,7,1,1,565
1.13.2,245,291,120,190,13,20,1,384
1.13.1,229,194,117,183,12,3,1,265
1.13,226,192,116,181,12,6,1,265
1.12.2,118,2040,47,38,24,1,10,2124
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,273,13,23,16,1,1,342
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,293,13,23,16,1,1,362
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,166,13,22,17,1,2,236
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,468,15,22,19,1,4,567
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,71,12,21,15,1,1,130
1.7.10,74,628,12,19,16,1,4,697
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,57,7,20,14,1,2,111
1.6.4,57,83,7,19,17,1,2,142
1.6.2,47,32,3,16,14,0,1,84
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,47,1,14,17,0,1,106
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,3,0,9,11,0,0,44
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26205,24009,14974,7967,40,21,14,
