,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10088,3204,1,2,5456,3407,3,11301
1.21.9,8522,3051,1,2,4852,3277,3,9577
1.21.8,10986,3393,1,3,6874,3631,4,13075
1.21.7,9237,3387,1,3,5330,3651,3,10393
1.21.6,9123,3411,1,3,5361,3660,3,10343
1.21.5,10203,3603,1,3,6316,3801,3,12063
1.21.4,10896,3702,1,5,7930,3882,3,14282
1.21.3,8796,3220,1,5,5301,3425,3,10327
1.21.2,7835,2599,1,4,4668,3221,3,9207
1.21.1,14512,4321,1,5,13465,4288,3,21833
1.21,11178,3853,1,16,6106,4116,3,13067
1.20.6,6893,3648,1,5,3316,2745,3,9101
1.20.5,5893,2922,1,4,2017,2520,3,7165
1.20.4,8994,4965,1,5,3894,3268,3,11762
1.20.3,6742,3968,1,4,1919,2807,3,8292
1.20.2,8191,4911,1,5,2357,3202,3,10197
1.20.1,15089,20213,1,5,4490,4733,3,28659
1.20,7741,4638,1,4,1773,3453,3,9141
1.19.4,5841,5029,1,6,889,2547,3,8358
1.19.3,5249,3498,1,5,811,2404,3,6516
1.19.2,6980,7392,1,6,969,3048,4,11336
1.19.1,4451,2654,1,5,784,2145,4,5297
1.19,4771,2788,1,6,783,2237,4,5744
1.18.2,4999,5561,1,6,752,2037,3,8186
1.18.1,3282,1936,1,5,608,1258,3,3925
1.18,3000,1608,1,5,609,1224,3,3432
1.17.1,2814,1929,1,6,541,991,3,3651
1.17,2276,904,1,5,518,913,3,2403
1.16.5,2626,3809,1,6,424,753,3,5217
1.16.4,1730,1256,1,5,391,632,3,2302
1.16.3,1500,1029,1,5,388,613,3,1909
1.16.2,1436,874,1,5,387,611,3,1705
1.16.1,1260,818,1,5,378,596,3,1518
1.16,1186,668,1,5,375,588,3,1327
1.15.2,934,1043,1,5,323,491,2,1505
1.15.1,796,554,1,4,320,461,2,938
1.15,796,504,1,4,319,461,2,890
1.14.4,804,902,1,9,300,442,2,1305
1.14.3,637,449,1,8,293,404,2,729
1.14.2,631,443,1,8,292,401,2,719
1.14.1,616,413,1,8,290,399,2,682
1.14,618,410,1,8,287,396,2,684
1.13.2,349,395,21,17,217,289,2,495
1.13.1,333,290,3,15,213,281,2,370
1.13,330,288,6,15,212,279,2,370
1.12.2,132,2268,1,30,54,45,11,2362
1.12.1,89,298,1,24,42,33,7,374
1.12,91,328,1,25,44,36,8,403
1.11.2,88,296,1,21,16,27,2,373
1.11.1,74,70,1,20,15,23,2,139
1.11,76,132,1,20,16,25,2,200
1.10.2,88,320,1,21,16,27,2,397
1.10.1,73,77,1,20,14,22,2,146
1.10,73,123,1,20,14,23,3,191
1.9.4,86,181,1,22,16,26,3,259
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,119,537,1,27,19,26,5,646
1.8.8,72,84,1,19,15,24,3,150
1.8.7,69,39,1,19,14,22,3,105
1.8.6,69,39,1,19,14,22,3,105
1.8.5,69,39,1,19,14,22,3,105
1.8.4,69,39,1,19,14,22,3,105
1.8.3,70,39,1,19,14,23,3,106
1.8.2,69,40,1,19,14,22,3,106
1.8.1,69,41,1,20,14,22,3,108
1.8,72,80,1,21,15,25,2,147
1.7.10,80,699,1,23,15,24,5,775
1.7.9,57,21,1,18,10,21,2,79
1.7.8,57,21,1,18,10,21,2,79
1.7.7,57,21,1,18,10,21,2,79
1.7.6,57,21,1,18,10,21,2,79
1.7.5,57,21,1,18,10,21,2,79
1.7.4,57,21,1,18,10,22,2,79
1.7.3,56,20,1,18,9,21,2,76
1.7.2,60,70,1,18,10,25,3,129
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11177,3853,1,16,6106,4116,3,13067
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
