,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8064,2735,4485,2988,2,1,2,8916
1.21.9,6903,2635,3997,2890,2,1,2,7622
1.21.8,9232,3026,5742,3293,3,1,3,10784
1.21.7,7994,3064,4712,3360,3,1,2,8935
1.21.6,7884,3085,4743,3378,3,1,2,8881
1.21.5,9031,3320,5736,3549,3,1,2,10681
1.21.4,9651,3417,7240,3640,5,1,2,12730
1.21.3,7788,2943,4770,3199,5,1,2,9120
1.21.2,6830,2360,4163,3000,4,1,2,8013
1.21.1,12643,3927,11595,4018,5,1,2,18842
1.21,10302,3590,5660,3896,4,1,2,12037
1.20.6,6495,3235,3111,2641,5,1,2,8373
1.20.5,5504,2546,1875,2422,4,1,2,6519
1.20.4,8580,4518,3711,3179,5,1,2,11011
1.20.3,6358,3549,1802,2716,4,1,2,7627
1.20.2,7799,4480,2233,3111,5,1,2,9516
1.20.1,14054,18085,4205,4569,5,1,2,26043
1.20,7458,4398,1663,3337,4,1,2,8784
1.19.4,5637,4806,777,2429,6,1,2,8077
1.19.3,5059,3334,696,2284,5,1,2,6303
1.19.2,6729,7069,850,2918,6,1,3,10939
1.19.1,4278,2507,670,2027,5,1,3,5109
1.19,4598,2641,670,2120,6,1,3,5554
1.18.2,4812,5302,642,1924,6,1,2,7891
1.18.1,3126,1810,507,1154,5,1,2,3762
1.18,2865,1480,508,1120,5,1,2,3287
1.17.1,2682,1778,446,895,6,1,2,3481
1.17,2157,803,424,817,5,1,2,2282
1.16.5,2555,3678,401,725,6,1,2,5065
1.16.4,1692,1221,367,609,5,1,2,2253
1.16.3,1451,992,364,590,5,1,2,1851
1.16.2,1389,841,363,588,5,1,2,1653
1.16.1,1210,784,354,572,5,1,2,1462
1.16,1139,638,351,565,5,1,2,1276
1.15.2,905,1012,308,478,5,1,1,1461
1.15.1,770,539,305,449,4,1,1,912
1.15,770,490,304,449,4,1,1,865
1.14.4,777,872,285,429,9,1,1,1264
1.14.3,618,435,279,393,7,1,1,710
1.14.2,613,429,278,390,7,1,1,701
1.14.1,597,399,276,388,7,1,1,663
1.14,600,396,273,385,7,1,1,666
1.13.2,338,389,209,279,15,21,1,485
1.13.1,322,285,206,272,13,3,1,360
1.13,319,283,205,270,13,6,1,360
1.12.2,126,2124,49,39,27,1,10,2215
1.12.1,83,282,39,28,23,1,6,355
1.12,85,309,41,31,24,1,7,381
1.11.2,85,286,14,23,19,1,1,362
1.11.1,69,65,13,19,19,1,1,131
1.11,71,126,14,21,19,1,1,191
1.10.2,85,310,14,23,19,1,1,386
1.10.1,68,71,12,18,19,1,1,137
1.10,68,117,12,19,19,1,2,182
1.9.4,83,173,14,22,20,1,2,250
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,100,14,20,19,1,1,163
1.8.9,116,504,17,22,25,1,4,612
1.8.8,70,76,13,20,18,1,2,142
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,661,13,19,20,1,4,738
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28484,25647,16719,8384,49,22,14,
