,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13189,4033,6989,4082,8,2,4,14836
1.21.9,11241,3832,6234,3926,8,2,4,12697
1.21.8,13873,4018,8835,4103,8,2,5,16919
1.21.7,11458,3983,6470,4099,8,2,4,12993
1.21.6,11345,4004,6462,4091,8,2,4,12921
1.21.5,12399,4169,7435,4176,8,2,4,14643
1.21.4,13320,4213,9167,4179,9,2,4,17236
1.21.3,10655,3680,6284,3704,9,2,4,12571
1.21.2,9652,2970,5617,3504,8,2,4,11405
1.21.1,18897,5201,20322,4683,9,2,4,30904
1.21,12872,4329,7022,4401,8,2,4,15016
1.20.6,7796,4452,3660,2828,9,2,4,10631
1.20.5,6682,3624,2212,2599,8,2,4,8489
1.20.4,9928,5849,4199,3324,9,2,4,13367
1.20.3,7490,4750,2044,2860,8,2,4,9592
1.20.2,8958,5743,2490,3272,9,2,4,11548
1.20.1,17307,24570,4933,4900,9,2,4,34019
1.20,0,0,0,0,0,0,0,0
1.19.4,6207,5442,916,2608,10,2,4,8985
1.19.3,5526,3652,834,2460,9,2,4,6834
1.19.2,7394,7998,1011,3104,10,2,5,12120
1.19.1,4719,2780,812,2202,9,2,5,5570
1.19,5029,2909,807,2289,10,2,5,6006
1.18.2,5325,5913,778,2093,10,2,4,8695
1.18.1,3470,2033,619,1296,9,2,4,4135
1.18,3189,1704,619,1261,9,2,4,3643
1.17.1,3001,2085,543,1021,10,2,4,3917
1.17,2416,944,520,938,9,2,4,2558
1.16.5,2946,4173,495,854,10,2,4,5741
1.16.4,1915,1380,454,713,9,2,4,2518
1.16.3,1677,1143,449,691,9,2,4,2113
1.16.2,1608,981,448,687,9,2,4,1899
1.16.1,1427,910,436,668,9,2,4,1700
1.16,1342,754,433,660,9,2,4,1497
1.15.2,1059,1144,367,549,9,2,3,1662
1.15.1,908,621,362,518,8,2,3,1059
1.15,909,572,361,518,8,2,3,1012
1.14.4,931,994,340,495,19,2,3,1464
1.14.3,723,506,332,449,18,2,3,824
1.14.2,713,501,331,445,18,2,3,812
1.14.1,698,463,329,443,18,2,3,772
1.14,699,462,326,439,18,2,3,774
1.13.2,387,449,251,320,29,23,3,562
1.13.1,370,328,245,310,26,4,3,423
1.13,369,328,244,308,26,9,3,427
1.12.2,160,2642,81,62,44,2,17,2750
1.12.1,109,343,61,45,38,2,12,433
1.12,111,381,63,48,39,2,13,470
1.11.2,109,332,34,39,32,2,6,423
1.11.1,92,95,31,33,32,2,4,177
1.11,95,160,34,37,32,2,5,241
1.10.2,107,361,33,39,31,2,5,449
1.10.1,90,101,29,32,31,2,4,181
1.10,60,37,16,21,26,1,2,100
1.9.4,105,213,33,38,32,2,6,302
1.9.3,88,74,30,31,30,2,4,152
1.9.2,88,73,30,31,30,2,4,151
1.9.1,88,73,30,31,30,2,4,151
1.9,90,135,33,35,30,2,5,211
1.8.9,139,664,37,39,45,2,10,791
1.8.8,90,113,32,36,29,2,5,191
1.8.7,85,61,28,32,29,2,5,138
1.8.6,85,61,28,32,29,2,5,138
1.8.5,85,61,28,32,29,2,5,138
1.8.4,85,61,28,32,29,2,5,138
1.8.3,86,61,28,33,29,2,5,139
1.8.2,85,62,28,32,29,2,5,139
1.8.1,85,63,28,32,29,2,5,140
1.8,89,108,31,37,29,2,5,184
1.7.10,99,844,30,36,34,2,9,932
1.7.9,74,40,24,31,30,2,3,109
1.7.8,74,40,24,31,30,2,3,109
1.7.7,74,40,24,31,30,2,3,109
1.7.6,74,40,24,31,30,2,3,109
1.7.5,74,40,24,31,30,2,3,109
1.7.4,74,40,24,32,30,2,3,109
1.7.3,73,39,23,31,30,2,3,106
1.7.2,78,91,25,36,30,2,5,162
1.6.4,79,121,24,34,30,2,5,195
1.6.2,69,49,19,30,28,1,3,117
1.6.1,69,27,19,30,28,1,2,95
1.5.2,69,67,16,26,31,1,3,140
1.5.1,65,42,16,25,29,1,3,111
1.4.7,68,70,16,26,32,1,2,141
1.4.6,65,46,16,25,29,1,2,113
1.4.5,65,37,16,25,28,1,2,103
1.4.4,65,25,16,25,28,1,2,91
1.4.2,66,34,16,26,28,1,2,101
1.3.2,66,44,15,24,31,1,2,112
1.3.1,63,25,15,25,27,1,2,90
1.2.5,60,63,16,21,24,1,2,123
1.2.4,57,25,16,21,23,1,2,83
1.2.3,57,34,16,21,23,1,2,92
1.2.2,57,18,16,21,23,1,2,76
1.2.1,57,18,16,21,24,1,2,77
1.1,60,37,16,21,26,1,2,100
1.0,59,27,18,19,25,1,2,93
Modloader Total,37737,33481,26508,9356,81,26,22,
