,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10037,3193,1,2,5431,3400,3,11241
1.21.9,8475,3039,1,2,4826,3269,3,9520
1.21.8,10932,3385,1,3,6850,3625,4,13011
1.21.7,9195,3379,1,3,5315,3647,3,10347
1.21.6,9080,3403,1,3,5346,3656,3,10296
1.21.5,10162,3594,1,3,6304,3797,3,12021
1.21.4,10855,3693,1,5,7913,3877,3,14237
1.21.3,8759,3213,1,5,5284,3421,3,10286
1.21.2,7798,2593,1,4,4653,3217,3,9168
1.21.1,14439,4307,1,5,13377,4280,3,21711
1.21,11144,3847,1,16,6093,4113,3,13029
1.20.6,6876,3632,1,5,3308,2740,3,9072
1.20.5,5878,2907,1,4,2011,2517,3,7140
1.20.4,8976,4948,1,5,3886,3265,3,11733
1.20.3,6724,3951,1,4,1912,2804,3,8264
1.20.2,8173,4894,1,5,2351,3199,3,10169
1.20.1,15055,20146,1,5,4479,4727,3,28578
1.20,7728,4630,1,4,1769,3450,3,9126
1.19.4,5834,5023,1,6,886,2545,3,8349
1.19.3,5242,3493,1,5,808,2402,3,6508
1.19.2,6966,7367,1,6,966,3045,4,11305
1.19.1,4447,2651,1,5,782,2143,4,5293
1.19,4766,2785,1,6,781,2235,4,5739
1.18.2,4994,5557,1,6,751,2036,3,8179
1.18.1,3278,1935,1,5,608,1258,3,3921
1.18,2998,1607,1,5,609,1224,3,3430
1.17.1,2812,1929,1,6,541,991,3,3649
1.17,2275,904,1,5,518,913,3,2402
1.16.5,2624,3807,1,6,424,752,3,5213
1.16.4,1729,1256,1,5,391,632,3,2301
1.16.3,1499,1028,1,5,388,613,3,1907
1.16.2,1435,874,1,5,387,611,3,1704
1.16.1,1259,818,1,5,378,596,3,1517
1.16,1185,668,1,5,375,588,3,1326
1.15.2,934,1043,1,5,323,491,2,1504
1.15.1,796,555,1,4,320,461,2,938
1.15,796,505,1,4,319,461,2,890
1.14.4,803,903,1,9,300,442,2,1304
1.14.3,636,450,1,7,293,404,2,728
1.14.2,630,444,1,7,292,401,2,718
1.14.1,615,414,1,7,290,399,2,681
1.14,617,411,1,7,287,396,2,683
1.13.2,348,396,21,15,217,288,2,494
1.13.1,332,291,3,13,213,280,2,369
1.13,329,289,6,13,212,278,2,369
1.12.2,131,2267,1,29,54,44,11,2360
1.12.1,88,298,1,23,42,32,7,373
1.12,90,328,1,24,44,35,8,402
1.11.2,87,296,1,20,16,26,2,372
1.11.1,73,70,1,19,15,22,2,138
1.11,75,132,1,19,16,24,2,199
1.10.2,87,320,1,20,16,26,2,396
1.10.1,72,77,1,19,14,21,2,145
1.10,72,123,1,19,14,22,3,190
1.9.4,85,181,1,21,16,25,3,258
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,118,537,1,26,19,25,5,645
1.8.8,71,84,1,18,15,23,3,149
1.8.7,68,39,1,18,14,21,3,104
1.8.6,68,39,1,18,14,21,3,104
1.8.5,68,39,1,18,14,21,3,104
1.8.4,68,39,1,18,14,21,3,104
1.8.3,69,39,1,18,14,22,3,105
1.8.2,68,40,1,18,14,21,3,105
1.8.1,68,41,1,19,14,21,3,107
1.8,71,80,1,20,15,24,2,146
1.7.10,79,697,1,22,15,23,5,772
1.7.9,56,21,1,17,10,20,2,78
1.7.8,56,21,1,17,10,20,2,78
1.7.7,56,21,1,17,10,20,2,78
1.7.6,56,21,1,17,10,20,2,78
1.7.5,56,21,1,17,10,20,2,78
1.7.4,56,21,1,17,10,21,2,78
1.7.3,55,20,1,17,9,20,2,75
1.7.2,59,70,1,17,10,24,3,128
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11144,3847,1,16,6093,4113,3,13029
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
