,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9146,2995,5007,3223,2,1,3,10183
1.21.9,7745,2861,4446,3106,2,1,3,8629
1.21.8,10145,3240,6340,3489,3,1,4,11959
1.21.7,8644,3246,5036,3527,3,1,3,9691
1.21.6,8532,3267,5072,3544,3,1,3,9636
1.21.5,9642,3483,6047,3700,3,1,3,11398
1.21.4,10293,3585,7629,3788,5,1,3,13540
1.21.3,8316,3105,5062,3342,5,1,3,9740
1.21.2,7354,2507,4437,3139,4,1,3,8627
1.21.1,13580,4125,12533,4175,5,1,3,20316
1.21,10760,3743,5905,4025,4,1,3,12562
1.20.6,6692,3425,3226,2711,5,1,3,8718
1.20.5,5693,2718,1952,2490,4,1,3,6813
1.20.4,8782,4722,3818,3239,5,1,3,11368
1.20.3,6544,3737,1867,2776,4,1,3,7933
1.20.2,7990,4681,2302,3172,5,1,3,9835
1.20.1,14566,19111,4341,4661,5,1,3,27337
1.20,7617,4522,1728,3412,4,1,3,8971
1.19.4,5702,4889,800,2459,6,1,3,8191
1.19.3,5119,3374,720,2314,5,1,3,6371
1.19.2,6817,7185,874,2950,6,1,4,11094
1.19.1,4329,2543,694,2057,5,1,4,5166
1.19,4650,2677,694,2150,6,1,4,5612
1.18.2,4874,5407,664,1953,6,1,3,8019
1.18.1,3165,1838,524,1176,5,1,3,3804
1.18,2903,1508,525,1142,5,1,3,3328
1.17.1,2718,1824,460,912,6,1,3,3540
1.17,2186,819,437,834,5,1,3,2312
1.16.5,2592,3745,411,741,6,1,3,5148
1.16.4,1718,1243,378,623,5,1,3,2287
1.16.3,1475,1009,375,604,5,1,3,1880
1.16.2,1413,857,374,602,5,1,3,1681
1.16.1,1234,800,365,586,5,1,3,1490
1.16,1162,653,362,579,5,1,3,1303
1.15.2,918,1027,315,486,5,1,2,1482
1.15.1,781,546,312,457,4,1,2,923
1.15,781,496,311,457,4,1,2,875
1.14.4,788,886,292,437,9,1,2,1282
1.14.3,625,440,285,400,7,1,2,716
1.14.2,620,434,284,397,7,1,2,707
1.14.1,604,404,282,395,7,1,2,669
1.14,606,401,279,392,7,1,2,671
1.13.2,341,392,213,285,15,21,2,488
1.13.1,327,288,210,278,13,3,2,364
1.13,324,286,209,276,13,6,2,364
1.12.2,126,2192,51,43,28,1,11,2282
1.12.1,86,286,41,32,23,1,7,360
1.12,88,314,43,35,24,1,8,387
1.11.2,83,290,15,26,19,1,2,363
1.11.1,71,65,14,22,19,1,2,132
1.11,73,128,15,24,19,1,2,194
1.10.2,83,313,15,26,19,1,2,386
1.10.1,70,72,13,21,19,1,2,139
1.10,70,119,13,22,19,1,3,185
1.9.4,81,176,15,25,20,1,3,250
1.9.3,69,46,14,21,19,1,2,112
1.9.2,69,45,14,21,19,1,2,111
1.9.1,69,45,14,21,19,1,2,111
1.9,70,103,15,23,19,1,2,167
1.8.9,113,512,18,25,25,1,5,616
1.8.8,69,80,14,23,18,1,3,144
1.8.7,66,36,13,21,18,1,3,100
1.8.6,66,36,13,21,18,1,3,100
1.8.5,66,36,13,21,18,1,3,100
1.8.4,66,36,13,21,18,1,3,100
1.8.3,67,36,13,22,18,1,3,101
1.8.2,66,37,13,21,18,1,3,101
1.8.1,66,38,13,21,19,1,3,103
1.8,69,78,14,24,19,1,2,142
1.7.10,76,680,14,22,20,1,5,753
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,58,92,8,22,17,1,3,151
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30098,26904,17901,8594,50,22,15,
