,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12087,3752,2,7,6384,3864,3,13540
1.21.9,10309,3578,2,7,5706,3683,3,11662
1.21.8,13013,3781,2,7,8223,3915,4,15675
1.21.7,10824,3759,2,7,6034,3899,3,12088
1.21.6,10463,3787,2,7,6002,3917,3,11906
1.21.5,11589,3944,2,7,6962,3990,3,13709
1.21.4,12296,3999,2,8,8687,4027,3,16102
1.21.3,9887,3501,2,8,5884,3568,3,11693
1.21.2,8915,2826,2,7,5268,3368,3,10724
1.21.1,17317,4872,2,8,17659,4525,3,27592
1.21,12344,4124,2,7,6701,4285,3,14417
1.20.6,7471,4190,2,8,3538,2766,3,10103
1.20.5,6399,3386,2,7,2139,2554,3,8051
1.20.4,9614,5577,2,8,4069,3263,3,12791
1.20.3,7198,4451,2,7,1962,2818,3,9007
1.20.2,8663,5438,2,8,2406,3232,3,11084
1.20.1,16541,22957,2,8,4735,4801,3,32186
1.20,7995,4869,2,7,1819,3495,3,9482
1.19.4,6029,5356,2,9,902,2598,3,8723
1.19.3,5381,3618,2,8,831,2434,3,6697
1.19.2,7175,7760,2,9,990,3079,4,11783
1.19.1,4582,2722,2,8,806,2185,4,5456
1.19,4917,2863,2,9,798,2262,4,5899
1.18.2,5157,5795,2,9,761,2064,3,8575
1.18.1,3358,1993,2,8,612,1273,3,4012
1.18,3145,1676,2,8,616,1238,3,3576
1.17.1,2976,2014,2,9,539,1001,3,3834
1.17,2407,935,2,8,515,934,3,2542
1.16.5,2898,4007,2,9,489,832,3,5499
1.16.4,1892,1329,2,8,451,712,3,2481
1.16.3,1628,1113,2,8,445,676,3,2044
1.16.2,1580,943,2,8,439,687,3,1835
1.16.1,1373,888,2,8,434,653,3,1667
1.16,1319,731,2,8,431,658,3,1446
1.15.2,1000,1095,2,8,349,530,2,1607
1.15.1,874,585,2,7,348,491,2,1009
1.15,861,541,2,7,347,491,2,966
1.14.4,889,958,2,14,325,478,2,1384
1.14.3,693,480,2,13,320,433,2,793
1.14.2,687,475,2,13,319,428,2,779
1.14.1,668,440,2,13,317,426,2,744
1.14,660,442,1,13,314,422,2,746
1.13.2,365,417,22,24,240,304,3,532
1.13.1,351,310,3,21,235,300,3,399
1.13,354,310,6,21,234,294,3,402
1.12.2,150,2468,1,37,74,58,15,2569
1.12.1,101,324,1,31,55,42,9,406
1.12,103,358,1,32,57,45,10,450
1.11.2,101,314,1,26,29,36,4,404
1.11.1,85,84,1,26,27,31,4,164
1.11,87,147,1,26,29,34,4,226
1.10.2,100,337,1,26,28,36,4,425
1.10.1,84,90,1,26,25,30,4,169
1.10,84,139,1,26,26,32,5,217
1.9.4,98,197,1,27,28,35,5,285
1.9.3,82,64,1,25,26,29,4,141
1.9.2,82,63,1,25,26,29,4,140
1.9.1,82,63,1,25,26,29,4,140
1.9,83,122,1,25,28,32,4,197
1.8.9,131,618,1,38,31,35,8,735
1.8.8,82,101,1,25,27,33,5,176
1.8.7,79,54,1,25,24,30,5,129
1.8.6,79,54,1,25,24,30,5,129
1.8.5,79,54,1,25,24,30,5,129
1.8.4,79,54,1,25,24,30,5,129
1.8.3,80,54,1,25,24,31,5,130
1.8.2,79,55,1,25,24,30,5,130
1.8.1,79,56,1,25,24,30,5,131
1.8,82,97,1,25,26,34,4,171
1.7.10,91,798,1,30,24,32,8,874
1.7.9,68,34,1,26,20,29,3,102
1.7.8,68,34,1,26,20,29,3,102
1.7.7,68,34,1,26,20,29,3,102
1.7.6,68,34,1,26,20,29,3,102
1.7.5,68,34,1,26,20,29,3,102
1.7.4,68,34,1,26,20,30,3,102
1.7.3,67,33,1,26,19,29,3,99
1.7.2,71,84,1,26,20,33,4,153
1.6.4,72,108,1,26,19,31,4,180
1.6.2,62,43,0,24,14,27,3,110
1.6.1,62,22,0,24,14,27,2,88
1.5.2,63,61,0,27,12,24,3,132
1.5.1,59,37,0,25,12,23,3,104
1.4.7,62,64,0,28,12,24,2,133
1.4.6,59,41,0,25,12,23,2,106
1.4.5,59,32,0,24,12,23,2,96
1.4.4,59,20,0,24,12,23,2,84
1.4.2,60,28,0,24,12,24,2,93
1.3.2,60,38,0,27,11,22,2,104
1.3.1,57,21,0,23,11,23,2,84
1.2.5,53,56,0,20,12,19,2,113
1.2.4,50,21,0,19,12,19,2,76
1.2.3,50,30,0,19,12,19,2,85
1.2.2,50,14,0,19,12,19,2,69
1.2.1,50,14,0,20,12,19,2,70
1.1,53,31,0,22,12,19,2,91
1.0,52,24,0,21,13,18,2,84
Modloader Total,0,0,0,0,0,0,0,
