,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10899,3389,1,7,5874,3553,4,12301
1.21.9,9228,3217,1,7,5230,3409,4,10461
1.21.8,11670,3442,1,7,7340,3653,5,14072
1.21.7,9710,3434,1,7,5544,3662,4,11014
1.21.6,9593,3457,1,7,5561,3664,4,10952
1.21.5,10674,3639,1,7,6526,3780,4,12688
1.21.4,11445,3731,1,8,8203,3852,4,15040
1.21.3,9189,3247,1,8,5492,3390,4,10867
1.21.2,8219,2603,1,7,4847,3192,4,9733
1.21.1,15521,4421,1,8,14924,4278,4,23926
1.21,11546,3885,1,23,6268,4092,4,13537
1.20.6,7074,3760,1,8,3342,2683,4,9449
1.20.5,6041,3019,1,7,2002,2456,4,7450
1.20.4,9189,5100,1,8,3902,3202,4,12124
1.20.3,6889,4083,1,7,1874,2741,4,8578
1.20.2,8336,5032,1,8,2323,3146,4,10486
1.20.1,15615,21235,1,8,4509,4697,4,30009
1.20,7814,4650,1,7,1729,3396,4,9241
1.19.4,5923,5084,1,9,866,2526,4,8477
1.19.3,5310,3517,1,8,790,2391,4,6585
1.19.2,7067,7490,1,9,953,3031,5,11487
1.19.1,4507,2664,1,8,763,2130,5,5353
1.19,4824,2799,1,9,762,2222,5,5798
1.18.2,5072,5638,1,9,734,2031,4,8312
1.18.1,3312,1941,1,8,582,1241,4,3963
1.18,3033,1611,1,8,583,1207,4,3470
1.17.1,2850,1943,1,9,512,972,4,3708
1.17,2295,884,1,8,489,893,4,2426
1.16.5,2748,3950,1,9,465,800,4,5412
1.16.4,1799,1303,1,8,427,676,4,2378
1.16.3,1569,1074,1,8,424,657,4,1983
1.16.2,1503,917,1,8,423,654,4,1775
1.16.1,1324,858,1,8,414,636,4,1585
1.16,1248,709,1,8,411,628,4,1392
1.15.2,969,1068,1,8,336,508,3,1551
1.15.1,827,569,1,7,333,478,3,971
1.15,828,521,1,7,332,478,3,925
1.14.4,839,925,1,13,311,457,3,1350
1.14.3,659,463,1,12,304,416,3,754
1.14.2,653,457,1,12,303,413,3,744
1.14.1,638,427,1,12,301,411,3,707
1.14,640,426,1,12,298,408,3,710
1.13.2,361,408,22,23,228,299,3,515
1.13.1,345,302,3,20,224,291,3,389
1.13,343,302,6,20,223,289,3,391
1.12.2,142,2359,1,36,64,51,13,2461
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,301,1,25,20,29,4,385
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,569,1,36,22,28,7,687
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,723,1,31,18,26,7,808
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11547,3886,1,23,6269,4093,4,13537
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
