,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12724,3873,6716,3963,7,2,3,14325
1.21.9,10834,3685,5996,3814,7,2,3,12255
1.21.8,13447,3878,8538,4009,7,2,4,16416
1.21.7,11085,3844,6242,3999,7,2,3,12585
1.21.6,10969,3864,6241,3992,7,2,3,12516
1.21.5,12037,4034,7212,4085,7,2,3,14252
1.21.4,12933,4101,8944,4110,8,2,3,16792
1.21.3,10359,3583,6106,3638,8,2,3,12238
1.21.2,9361,2884,5442,3439,7,2,3,11078
1.21.1,18162,5026,19085,4606,8,2,3,29408
1.21,12625,4235,6846,4352,7,2,3,14733
1.20.6,7630,4299,3587,2802,8,2,3,10359
1.20.5,6548,3496,2180,2575,7,2,3,8274
1.20.4,9758,5673,4116,3302,8,2,3,13080
1.20.3,7366,4601,2007,2840,7,2,3,9386
1.20.2,8830,5576,2451,3250,8,2,3,11324
1.20.1,16976,23905,4829,4863,8,2,3,33249
1.20,0,0,0,0,0,0,0,0
1.19.4,6146,5389,914,2599,9,2,3,8885
1.19.3,5481,3632,834,2456,8,2,3,6780
1.19.2,7312,7889,1005,3101,9,2,4,11980
1.19.1,4672,2757,809,2199,8,2,4,5523
1.19,4984,2888,805,2288,9,2,4,5961
1.18.2,5268,5833,774,2095,9,2,3,8592
1.18.1,3436,2009,615,1296,8,2,3,4094
1.18,3153,1680,615,1261,8,2,3,3600
1.17.1,2971,2055,544,1023,9,2,3,3869
1.17,2397,944,521,943,8,2,3,2543
1.16.5,2904,4118,494,855,9,2,3,5661
1.16.4,1896,1365,453,718,8,2,3,2492
1.16.3,1659,1127,448,696,8,2,3,2087
1.16.2,1592,966,447,693,8,2,3,1876
1.16.1,1414,904,436,673,8,2,3,1685
1.16,1329,747,433,665,8,2,3,1481
1.15.2,1036,1121,355,539,8,2,2,1635
1.15.1,887,605,351,508,7,2,2,1037
1.15,888,556,350,508,7,2,2,990
1.14.4,907,973,330,487,16,2,2,1434
1.14.3,707,491,322,441,15,2,2,806
1.14.2,697,486,321,437,15,2,2,794
1.14.1,681,451,319,435,15,2,2,753
1.14,683,450,316,431,15,1,2,756
1.13.2,379,434,242,314,25,22,3,548
1.13.1,361,319,236,304,22,3,3,412
1.13,360,319,235,302,22,6,3,415
1.12.2,155,2569,76,60,38,1,15,2678
1.12.1,104,328,56,43,32,1,10,418
1.12,106,366,58,46,33,1,11,455
1.11.2,104,322,30,37,27,1,5,413
1.11.1,87,88,27,31,27,1,4,170
1.11,90,152,30,35,27,1,5,233
1.10.2,103,347,29,37,27,1,5,436
1.10.1,86,94,25,30,27,1,4,175
1.10,54,31,12,19,23,0,2,93
1.9.4,101,203,29,36,28,1,6,293
1.9.3,84,67,26,29,26,1,4,146
1.9.2,84,66,26,29,26,1,4,145
1.9.1,84,66,26,29,26,1,4,145
1.9,86,127,29,33,26,1,5,204
1.8.9,136,634,33,37,39,1,9,762
1.8.8,86,104,28,34,26,1,5,183
1.8.7,81,55,24,30,26,1,5,133
1.8.6,81,55,24,30,26,1,5,133
1.8.5,81,55,24,30,26,1,5,133
1.8.4,81,55,24,30,26,1,5,133
1.8.3,82,55,24,31,26,1,5,134
1.8.2,81,56,24,30,26,1,5,134
1.8.1,81,57,24,30,26,1,5,135
1.8,85,100,27,35,26,1,5,177
1.7.10,94,809,26,34,31,1,9,898
1.7.9,69,34,20,29,27,1,3,104
1.7.8,69,34,20,29,27,1,3,104
1.7.7,69,34,20,29,27,1,3,104
1.7.6,69,34,20,29,27,1,3,104
1.7.5,69,34,20,29,27,1,3,104
1.7.4,69,34,20,30,27,1,3,104
1.7.3,68,33,19,29,27,1,3,101
1.7.2,73,85,21,34,27,1,5,157
1.6.4,74,110,20,32,27,1,5,185
1.6.2,64,44,15,28,25,0,3,113
1.6.1,64,23,15,28,25,0,2,91
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,36929,32683,25230,9253,73,24,19,
