,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10934,3395,1,7,5889,3558,4,12339
1.21.9,9260,3223,1,7,5244,3414,4,10496
1.21.8,11704,3445,1,7,7365,3655,5,14119
1.21.7,9736,3437,1,7,5554,3664,4,11042
1.21.6,9619,3460,1,7,5571,3666,4,10980
1.21.5,10701,3641,1,7,6535,3781,4,12717
1.21.4,11473,3733,1,8,8211,3853,4,15069
1.21.3,9209,3249,1,8,5502,3391,4,10891
1.21.2,8240,2605,1,7,4857,3193,4,9758
1.21.1,15570,4426,1,8,15020,4280,4,24045
1.21,11564,3887,1,23,6278,4093,4,13559
1.20.6,7084,3771,1,8,3347,2687,4,9463
1.20.5,6051,3029,1,7,2006,2460,4,7465
1.20.4,9200,5110,1,8,3908,3207,4,12139
1.20.3,6900,4092,1,7,1878,2745,4,8593
1.20.2,8346,5041,1,8,2327,3150,4,10500
1.20.1,15639,21285,1,8,4517,4702,4,30067
1.20,7827,4659,1,7,1735,3402,4,9255
1.19.4,5928,5090,1,9,870,2530,4,8483
1.19.3,5315,3521,1,8,794,2395,4,6590
1.19.2,7071,7495,1,9,957,3035,5,11492
1.19.1,4511,2668,1,8,767,2134,5,5357
1.19,4828,2803,1,9,766,2226,5,5802
1.18.2,5073,5640,1,9,735,2032,4,8314
1.18.1,3314,1942,1,8,583,1243,4,3964
1.18,3035,1612,1,8,584,1209,4,3471
1.17.1,2852,1944,1,9,513,974,4,3709
1.17,2297,885,1,8,490,895,4,2427
1.16.5,2750,3955,1,9,465,801,4,5418
1.16.4,1801,1303,1,8,427,677,4,2379
1.16.3,1571,1074,1,8,424,658,4,1984
1.16.2,1505,917,1,8,423,655,4,1776
1.16.1,1326,858,1,8,414,637,4,1586
1.16,1250,709,1,8,411,629,4,1393
1.15.2,970,1068,1,8,336,508,3,1552
1.15.1,828,569,1,7,333,478,3,972
1.15,829,521,1,7,332,478,3,926
1.14.4,840,925,1,13,311,457,3,1351
1.14.3,659,463,1,12,304,416,3,754
1.14.2,653,457,1,12,303,413,3,744
1.14.1,638,427,1,12,301,411,3,707
1.14,640,426,1,12,298,408,3,710
1.13.2,361,408,22,23,228,299,3,515
1.13.1,345,302,3,20,224,291,3,389
1.13,343,302,6,20,223,289,3,391
1.12.2,142,2359,1,36,64,51,13,2461
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,301,1,25,20,29,4,385
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,571,1,36,22,28,7,689
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,725,1,31,18,26,7,810
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11564,3887,1,23,6278,4093,4,13559
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
