,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10676,3334,1,6,5772,3513,4,12032
1.21.9,9039,3169,1,6,5144,3375,4,10230
1.21.8,11452,3400,1,6,7215,3627,5,13790
1.21.7,9554,3393,1,6,5476,3639,4,10825
1.21.6,9435,3420,1,6,5498,3641,4,10764
1.21.5,10519,3608,1,6,6464,3765,4,12499
1.21.4,11265,3697,1,7,8122,3830,4,14814
1.21.3,9058,3217,1,7,5426,3373,4,10699
1.21.2,8086,2574,1,6,4782,3175,4,9561
1.21.1,15223,4380,1,7,14502,4256,4,23325
1.21,11425,3858,1,20,6207,4076,4,13381
1.20.6,7012,3705,1,7,3317,2676,4,9343
1.20.5,5981,2964,1,6,1985,2449,4,7347
1.20.4,9129,5036,1,7,3885,3194,4,12015
1.20.3,6835,4026,1,6,1862,2734,4,8480
1.20.2,8277,4972,1,7,2310,3138,4,10383
1.20.1,15481,20967,1,7,4483,4684,4,29677
1.20,7771,4616,1,6,1722,3389,4,9182
1.19.4,5898,5066,1,8,862,2523,4,8443
1.19.3,5287,3507,1,7,785,2387,4,6559
1.19.2,7042,7465,1,8,948,3030,5,11450
1.19.1,4487,2655,1,7,758,2127,5,5331
1.19,4806,2790,1,8,757,2219,5,5778
1.18.2,5049,5614,1,8,730,2027,4,8276
1.18.1,3300,1931,1,7,578,1238,4,3945
1.18,3021,1602,1,7,579,1204,4,3453
1.17.1,2835,1936,1,8,509,969,4,3688
1.17,2284,881,1,7,486,890,4,2412
1.16.5,2731,3922,1,8,463,798,4,5369
1.16.4,1793,1299,1,7,425,674,4,2367
1.16.3,1563,1071,1,7,422,655,4,1973
1.16.2,1497,916,1,7,421,652,4,1767
1.16.1,1318,857,1,7,412,634,4,1577
1.16,1242,708,1,7,409,626,4,1384
1.15.2,965,1066,1,7,335,506,3,1544
1.15.1,823,569,1,6,332,476,3,966
1.15,824,521,1,6,331,476,3,920
1.14.4,835,923,1,11,310,456,3,1343
1.14.3,656,463,1,10,303,415,3,750
1.14.2,650,457,1,10,302,412,3,740
1.14.1,635,427,1,10,300,410,3,703
1.14,637,426,1,10,297,407,3,706
1.13.2,360,408,21,21,227,298,3,512
1.13.1,344,302,3,18,223,290,3,386
1.13,342,302,6,18,222,288,3,388
1.12.2,143,2351,1,35,63,51,13,2451
1.12.1,94,306,1,28,45,35,9,387
1.12,96,341,1,29,47,38,10,421
1.11.2,93,301,1,23,19,29,4,382
1.11.1,78,75,1,22,18,25,4,147
1.11,80,137,1,22,19,27,4,208
1.10.2,93,325,1,23,19,29,4,406
1.10.1,77,82,1,22,17,24,4,154
1.10,77,128,1,22,17,25,5,199
1.9.4,91,186,1,24,19,28,5,268
1.9.3,75,55,1,21,18,23,4,125
1.9.2,75,54,1,21,18,23,4,124
1.9.1,75,54,1,21,18,23,4,124
1.9,76,111,1,21,19,25,4,179
1.8.9,123,567,1,32,22,28,7,681
1.8.8,75,90,1,21,18,26,5,158
1.8.7,72,45,1,21,17,24,5,113
1.8.6,72,45,1,21,17,24,5,113
1.8.5,72,45,1,21,17,24,5,113
1.8.4,72,45,1,21,17,24,5,113
1.8.3,73,45,1,21,17,25,5,114
1.8.2,72,46,1,21,17,24,5,114
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,715,1,29,18,26,7,798
1.7.9,61,26,1,22,14,23,3,88
1.7.8,61,26,1,22,14,23,3,88
1.7.7,61,26,1,22,14,23,3,88
1.7.6,61,26,1,22,14,23,3,88
1.7.5,61,26,1,22,14,23,3,88
1.7.4,61,26,1,22,14,24,3,88
1.7.3,60,25,1,22,13,23,3,85
1.7.2,64,75,1,22,14,27,4,138
1.6.4,65,98,1,23,13,25,4,165
1.6.2,55,36,0,20,8,21,3,97
1.6.1,55,15,0,20,8,21,2,75
1.5.2,57,53,0,24,6,18,3,120
1.5.1,53,30,0,21,6,17,3,92
1.4.7,56,57,0,25,6,18,2,122
1.4.6,53,34,0,21,6,17,2,94
1.4.5,53,25,0,20,6,17,2,84
1.4.4,53,13,0,20,6,17,2,72
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,49,0,17,6,13,2,102
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11425,3858,1,20,6207,4076,4,13381
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
