,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8825,2934,4877,3171,2,1,3,9817
1.21.9,7489,2807,4327,3060,2,1,3,8330
1.21.8,9856,3183,6162,3446,3,1,4,11593
1.21.7,8447,3196,4946,3489,3,1,3,9471
1.21.6,8346,3217,4989,3506,3,1,3,9428
1.21.5,9477,3441,5969,3668,3,1,3,11214
1.21.4,10117,3545,7538,3759,5,1,3,13335
1.21.3,8167,3066,4993,3313,5,1,3,9578
1.21.2,7211,2476,4375,3111,4,1,3,8469
1.21.1,13322,4075,12298,4143,5,1,3,19926
1.21,10633,3701,5845,3999,4,1,3,12420
1.20.6,6635,3370,3197,2696,5,1,3,8627
1.20.5,5639,2673,1932,2474,4,1,3,6735
1.20.4,8720,4657,3788,3222,5,1,3,11269
1.20.3,6486,3680,1848,2759,4,1,3,7844
1.20.2,7927,4618,2280,3154,5,1,3,9741
1.20.1,14421,18828,4299,4634,5,1,3,26982
1.20,7569,4476,1702,3388,4,1,3,8912
1.19.4,5684,4867,793,2451,6,1,3,8160
1.19.3,5105,3364,713,2306,5,1,3,6355
1.19.2,6797,7158,866,2942,6,1,4,11057
1.19.1,4315,2534,687,2049,5,1,4,5151
1.19,4636,2668,687,2142,6,1,4,5597
1.18.2,4854,5380,657,1945,6,1,3,7982
1.18.1,3158,1836,522,1174,5,1,3,3797
1.18,2897,1506,523,1140,5,1,3,3322
1.17.1,2711,1817,459,910,6,1,3,3528
1.17,2180,818,436,833,5,1,3,2306
1.16.5,2582,3726,410,739,6,1,3,5121
1.16.4,1712,1241,377,622,5,1,3,2281
1.16.3,1470,1008,374,603,5,1,3,1875
1.16.2,1408,856,373,601,5,1,3,1676
1.16.1,1229,799,364,585,5,1,3,1485
1.16,1157,652,361,578,5,1,3,1298
1.15.2,914,1026,314,485,5,1,2,1478
1.15.1,778,546,311,456,4,1,2,921
1.15,778,496,310,456,4,1,2,873
1.14.4,785,884,291,436,9,1,2,1278
1.14.3,624,441,285,400,7,1,2,716
1.14.2,619,435,284,397,7,1,2,707
1.14.1,603,405,282,395,7,1,2,669
1.14,605,402,279,392,7,1,2,671
1.13.2,344,394,214,285,15,21,2,491
1.13.1,328,290,211,278,13,3,2,366
1.13,325,288,210,276,13,6,2,366
1.12.2,129,2177,51,42,27,1,11,2269
1.12.1,86,287,41,31,23,1,7,361
1.12,88,315,43,34,24,1,8,388
1.11.2,87,290,15,25,19,1,2,367
1.11.1,71,66,14,21,19,1,2,133
1.11,73,129,15,23,19,1,2,195
1.10.2,87,314,15,25,19,1,2,391
1.10.1,70,73,13,20,19,1,2,140
1.10,70,120,13,21,19,1,3,186
1.9.4,85,176,15,24,20,1,3,254
1.9.3,69,47,14,20,19,1,2,113
1.9.2,69,46,14,20,19,1,2,112
1.9.1,69,46,14,20,19,1,2,112
1.9,70,104,15,22,19,1,2,168
1.8.9,118,508,18,24,25,1,5,617
1.8.8,72,81,14,22,18,1,3,148
1.8.7,69,37,13,20,18,1,3,104
1.8.6,69,37,13,20,18,1,3,104
1.8.5,69,37,13,20,18,1,3,104
1.8.4,69,37,13,20,18,1,3,104
1.8.3,70,37,13,21,18,1,3,105
1.8.2,69,38,13,20,18,1,3,105
1.8.1,69,39,13,20,19,1,3,107
1.8,73,80,14,23,19,1,2,148
1.7.10,81,677,14,21,20,1,5,754
1.7.9,54,20,9,18,16,1,2,76
1.7.8,56,20,9,18,16,1,2,78
1.7.7,56,20,9,18,16,1,2,78
1.7.6,56,20,9,18,16,1,2,78
1.7.5,56,20,9,18,16,1,2,78
1.7.4,56,20,9,19,16,1,2,78
1.7.3,55,19,8,18,16,1,2,75
1.7.2,59,67,9,22,16,1,3,126
1.6.4,63,92,8,21,17,1,3,156
1.6.2,52,34,4,18,15,0,2,91
1.6.1,52,12,4,18,15,0,1,68
1.5.2,56,49,2,16,19,0,2,114
1.5.1,50,26,2,15,16,0,2,84
1.4.7,56,49,2,16,19,0,1,112
1.4.6,51,29,2,15,16,0,1,86
1.4.5,51,20,2,15,16,0,1,77
1.4.4,51,11,2,15,16,0,1,68
1.4.2,52,18,2,16,16,0,1,76
1.3.2,53,27,1,14,18,0,1,86
1.3.1,47,6,1,15,15,0,1,60
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29637,26569,17597,8553,49,22,15,
