,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9115,2987,4991,3219,2,1,3,10146
1.21.9,7720,2855,4433,3102,2,1,3,8600
1.21.8,10113,3230,6316,3482,3,1,4,11921
1.21.7,8626,3241,5028,3524,3,1,3,9671
1.21.6,8516,3262,5064,3541,3,1,3,9618
1.21.5,9630,3480,6041,3699,3,1,3,11385
1.21.4,10287,3583,7623,3788,5,1,3,13531
1.21.3,8309,3104,5060,3342,5,1,3,9733
1.21.2,7348,2507,4436,3139,4,1,3,8620
1.21.1,13561,4119,12511,4171,5,1,3,20287
1.21,10746,3736,5896,4021,4,1,3,12545
1.20.6,6690,3419,3225,2710,5,1,3,8713
1.20.5,5692,2713,1951,2489,4,1,3,6808
1.20.4,8779,4716,3817,3238,5,1,3,11361
1.20.3,6541,3731,1866,2775,4,1,3,7925
1.20.2,7986,4675,2301,3171,5,1,3,9827
1.20.1,14555,19093,4338,4661,5,1,3,27316
1.20,7612,4517,1726,3411,4,1,3,8965
1.19.4,5702,4888,800,2459,6,1,3,8190
1.19.3,5119,3374,720,2314,5,1,3,6371
1.19.2,6816,7181,873,2950,6,1,4,11089
1.19.1,4329,2543,694,2057,5,1,4,5166
1.19,4650,2677,694,2150,6,1,4,5612
1.18.2,4873,5405,664,1953,6,1,3,8016
1.18.1,3165,1838,524,1176,5,1,3,3804
1.18,2903,1508,525,1142,5,1,3,3328
1.17.1,2718,1823,460,912,6,1,3,3539
1.17,2186,819,437,834,5,1,3,2312
1.16.5,2592,3739,411,741,6,1,3,5142
1.16.4,1717,1242,378,623,5,1,3,2286
1.16.3,1475,1009,375,604,5,1,3,1880
1.16.2,1413,857,374,602,5,1,3,1681
1.16.1,1234,800,365,586,5,1,3,1490
1.16,1162,653,362,579,5,1,3,1303
1.15.2,917,1026,315,486,5,1,2,1480
1.15.1,781,546,312,457,4,1,2,923
1.15,781,496,311,457,4,1,2,875
1.14.4,787,885,292,437,9,1,2,1280
1.14.3,625,440,285,400,7,1,2,716
1.14.2,620,434,284,397,7,1,2,707
1.14.1,604,404,282,395,7,1,2,669
1.14,606,401,279,392,7,1,2,671
1.13.2,341,392,213,285,15,21,2,488
1.13.1,327,288,210,278,13,3,2,364
1.13,324,286,209,276,13,6,2,364
1.12.2,126,2189,51,43,28,1,11,2279
1.12.1,86,286,41,32,23,1,7,360
1.12,88,314,43,35,24,1,8,387
1.11.2,83,289,15,26,19,1,2,362
1.11.1,71,65,14,22,19,1,2,132
1.11,73,128,15,24,19,1,2,194
1.10.2,83,313,15,26,19,1,2,386
1.10.1,70,72,13,21,19,1,2,139
1.10,70,119,13,22,19,1,3,185
1.9.4,81,176,15,25,20,1,3,250
1.9.3,69,46,14,21,19,1,2,112
1.9.2,69,45,14,21,19,1,2,111
1.9.1,69,45,14,21,19,1,2,111
1.9,70,103,15,23,19,1,2,167
1.8.9,113,512,18,25,25,1,5,616
1.8.8,69,80,14,23,18,1,3,144
1.8.7,66,36,13,21,18,1,3,100
1.8.6,66,36,13,21,18,1,3,100
1.8.5,66,36,13,21,18,1,3,100
1.8.4,66,36,13,21,18,1,3,100
1.8.3,67,36,13,22,18,1,3,101
1.8.2,66,37,13,21,18,1,3,101
1.8.1,66,38,13,21,19,1,3,103
1.8,69,78,14,24,19,1,2,142
1.7.10,76,680,14,22,20,1,5,753
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,59,92,8,22,17,1,3,152
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30069,26880,17883,8594,50,22,15,
