,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10307,3291,1,4,5596,3490,3,11556
1.21.9,8731,3136,1,4,4989,3356,3,9821
1.21.8,11194,3456,1,5,7046,3695,4,13350
1.21.7,9401,3452,1,5,5432,3714,3,10575
1.21.6,9285,3480,1,5,5459,3720,3,10520
1.21.5,10363,3669,1,5,6418,3858,3,12244
1.21.4,11053,3757,1,6,8037,3926,3,14472
1.21.3,8927,3280,1,6,5391,3472,3,10479
1.21.2,7958,2652,1,5,4754,3269,3,9348
1.21.1,14775,4392,1,6,13763,4342,3,22251
1.21,11300,3911,1,17,6192,4162,3,13202
1.20.6,6989,3726,1,6,3373,2787,3,9236
1.20.5,5976,2995,1,5,2064,2560,3,7278
1.20.4,9091,5047,1,6,3945,3310,3,11890
1.20.3,6828,4048,1,5,1964,2849,3,8408
1.20.2,8280,4990,1,6,2401,3246,3,10317
1.20.1,15269,20485,1,6,4545,4784,3,29007
1.20,7813,4690,1,5,1818,3498,3,9217
1.19.4,5900,5080,1,7,923,2580,3,8425
1.19.3,5303,3537,1,6,845,2438,3,6569
1.19.2,7041,7455,1,7,1006,3079,4,11414
1.19.1,4503,2692,1,6,818,2177,4,5347
1.19,4824,2828,1,7,817,2269,4,5796
1.18.2,5057,5612,1,7,786,2070,3,8250
1.18.1,3328,1972,1,6,638,1289,3,3971
1.18,3044,1643,1,6,639,1255,3,3477
1.17.1,2861,1968,1,7,570,1021,3,3701
1.17,2318,936,1,6,547,943,3,2445
1.16.5,2652,3827,1,7,432,759,3,5248
1.16.4,1746,1263,1,6,397,639,3,2317
1.16.3,1516,1036,1,6,394,620,3,1924
1.16.2,1450,881,1,6,393,617,3,1718
1.16.1,1275,825,1,6,384,602,3,1532
1.16,1199,677,1,6,381,594,3,1340
1.15.2,942,1046,1,6,323,493,2,1514
1.15.1,801,555,1,5,320,463,2,943
1.15,802,507,1,5,319,463,2,897
1.14.4,815,908,1,10,302,446,2,1318
1.14.3,643,452,1,9,295,407,2,735
1.14.2,637,446,1,9,294,404,2,725
1.14.1,622,416,1,9,292,402,2,688
1.14,625,415,1,9,289,399,2,692
1.13.2,352,399,21,18,220,292,2,499
1.13.1,336,294,3,15,216,284,2,374
1.13,334,294,6,15,215,282,2,376
1.12.2,135,2292,1,31,55,46,11,2387
1.12.1,90,302,1,24,43,34,7,378
1.12,92,331,1,25,45,37,8,406
1.11.2,90,298,1,21,17,28,2,376
1.11.1,75,72,1,20,16,24,2,141
1.11,77,134,1,20,17,26,2,202
1.10.2,90,322,1,21,17,28,2,400
1.10.1,74,79,1,20,15,23,2,148
1.10,74,125,1,20,15,24,3,193
1.9.4,88,183,1,22,17,27,3,262
1.9.3,72,52,1,19,16,22,2,119
1.9.2,72,51,1,19,16,22,2,118
1.9.1,72,51,1,19,16,22,2,118
1.9,73,108,1,19,17,24,2,173
1.8.9,120,539,1,30,20,27,5,650
1.8.8,73,86,1,19,16,25,3,152
1.8.7,70,41,1,19,15,23,3,107
1.8.6,70,41,1,19,15,23,3,107
1.8.5,70,41,1,19,15,23,3,107
1.8.4,70,41,1,19,15,23,3,107
1.8.3,71,41,1,19,15,24,3,108
1.8.2,70,42,1,19,15,23,3,108
1.8.1,70,43,1,20,15,23,3,110
1.8,73,82,1,21,16,26,2,149
1.7.10,82,702,1,25,16,25,5,781
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,55,0,21,3,17,1,115
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11300,3911,1,17,6192,4162,3,13202
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
