,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7087,2500,3952,2759,2,1,2,7737
1.21.9,6198,2435,3557,2698,2,1,2,6735
1.21.8,8569,2894,5213,3166,3,1,3,9837
1.21.7,7525,2937,4430,3240,3,1,2,8358
1.21.6,7433,2965,4472,3268,3,1,2,8325
1.21.5,8605,3218,5462,3452,3,1,2,10140
1.21.4,9258,3331,6948,3563,5,1,2,12176
1.21.3,7463,2865,4558,3131,5,1,2,8697
1.21.2,6516,2290,3955,2933,4,1,2,7596
1.21.1,12025,3787,10871,3931,5,1,2,17767
1.21,9992,3510,5481,3825,4,1,2,11667
1.20.6,6319,3072,2999,2582,5,1,2,8072
1.20.5,5341,2394,1795,2365,4,1,2,6263
1.20.4,8401,4337,3608,3123,5,1,2,10704
1.20.3,6192,3379,1733,2662,4,1,2,7363
1.20.2,7625,4311,2164,3059,5,1,2,9245
1.20.1,13679,17339,4082,4496,5,1,2,25113
1.20,7321,4307,1603,3281,4,1,2,8626
1.19.4,5568,4719,760,2405,6,1,2,7949
1.19.3,5008,3299,680,2263,5,1,2,6239
1.19.2,6677,6965,832,2895,6,1,3,10807
1.19.1,4235,2477,654,2006,5,1,3,5058
1.19,4555,2613,654,2100,6,1,3,5506
1.18.2,4769,5227,630,1907,6,1,2,7793
1.18.1,3092,1788,495,1137,5,1,2,3724
1.18,2831,1459,496,1103,5,1,2,3250
1.17.1,2655,1743,437,883,6,1,2,3430
1.17,2135,792,415,805,5,1,2,2260
1.16.5,2521,3628,393,713,6,1,2,4995
1.16.4,1673,1209,360,599,5,1,2,2230
1.16.3,1432,981,357,579,5,1,2,1828
1.16.2,1370,830,356,577,5,1,2,1630
1.16.1,1191,774,348,562,5,1,2,1439
1.16,1122,630,345,555,5,1,2,1257
1.15.2,888,997,302,470,5,1,1,1435
1.15.1,755,528,299,441,4,1,1,892
1.15,755,479,298,441,4,1,1,845
1.14.4,764,860,281,424,9,1,1,1243
1.14.3,608,429,275,388,7,1,1,698
1.14.2,603,423,274,385,7,1,1,689
1.14.1,587,394,272,383,7,1,1,652
1.14,589,391,269,380,7,1,1,654
1.13.2,334,386,208,278,14,21,1,479
1.13.1,318,283,205,271,13,3,1,355
1.13,315,281,204,269,13,6,1,355
1.12.2,120,2067,47,38,25,1,10,2153
1.12.1,77,279,37,27,21,1,6,347
1.12,79,304,39,30,22,1,7,371
1.11.2,80,281,13,23,17,1,1,352
1.11.1,64,64,12,19,17,1,1,125
1.11,66,124,13,21,17,1,1,184
1.10.2,80,301,13,23,17,1,1,372
1.10.1,63,70,11,18,17,1,1,131
1.10,63,115,11,19,17,1,2,175
1.9.4,78,170,13,22,18,1,2,242
1.9.3,62,45,12,18,17,1,1,105
1.9.2,62,44,12,18,17,1,1,104
1.9.1,63,44,12,18,17,1,1,105
1.9,64,97,13,20,17,1,1,156
1.8.9,112,485,16,22,21,1,4,587
1.8.8,66,74,12,20,16,1,2,136
1.8.7,63,34,11,18,16,1,2,96
1.8.6,63,34,11,18,16,1,2,96
1.8.5,63,34,11,18,16,1,2,96
1.8.4,63,34,11,18,16,1,2,96
1.8.3,64,34,11,19,16,1,2,97
1.8.2,63,35,11,18,16,1,2,97
1.8.1,63,36,11,18,17,1,2,99
1.8,67,75,12,21,17,1,1,138
1.7.10,76,645,12,19,18,1,4,718
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,59,85,7,19,17,1,2,146
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,46,25,1,13,16,0,1,80
1.4.7,52,47,1,14,19,0,0,107
1.4.6,47,27,1,13,16,0,0,81
1.4.5,47,19,1,13,16,0,0,73
1.4.4,47,9,1,13,16,0,0,63
1.4.2,48,17,1,14,16,0,0,72
1.3.2,49,26,0,12,18,0,0,82
1.3.1,43,5,0,13,15,0,0,56
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27314,24756,15794,8229,44,22,14,
