,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11512,3521,1,7,6101,3655,4,12967
1.21.9,9760,3352,1,7,5439,3512,4,11048
1.21.8,12274,3564,1,7,7728,3744,5,14884
1.21.7,10169,3546,1,7,5723,3743,4,11526
1.21.6,10041,3565,1,7,5727,3738,4,11453
1.21.5,11114,3739,1,7,6691,3845,4,13188
1.21.4,11928,3826,1,8,8398,3904,4,15606
1.21.3,9573,3333,1,8,5653,3443,4,11313
1.21.2,8596,2675,1,7,5008,3245,4,10176
1.21.1,16377,4598,1,8,16263,4365,4,25733
1.21,11916,3985,1,24,6441,4158,4,13965
1.20.6,7255,3916,1,8,3412,2713,4,9730
1.20.5,6221,3170,1,7,2059,2496,4,7717
1.20.4,9380,5273,1,8,3963,3230,4,12427
1.20.3,7044,4238,1,7,1915,2768,4,8825
1.20.2,8491,5190,1,8,2357,3173,4,10738
1.20.1,16049,22050,1,8,4611,4754,4,31000
1.20,7941,4731,1,7,1770,3436,4,9387
1.19.4,5991,5152,1,9,885,2548,4,8578
1.19.3,5361,3545,1,8,807,2409,4,6642
1.19.2,7140,7577,1,9,972,3051,5,11610
1.19.1,4558,2687,1,8,781,2149,5,5406
1.19,4874,2819,1,9,779,2240,5,5848
1.18.2,5128,5691,1,9,745,2045,4,8398
1.18.1,3357,1957,1,8,593,1256,4,4009
1.18,3075,1629,1,8,594,1222,4,3515
1.17.1,2890,1968,1,9,522,985,4,3755
1.17,2329,901,1,8,499,906,4,2464
1.16.5,2790,4005,1,9,473,814,4,5491
1.16.4,1826,1314,1,8,434,684,4,2408
1.16.3,1593,1083,1,8,430,664,4,2010
1.16.2,1527,926,1,8,429,661,4,1802
1.16.1,1351,868,1,8,420,643,4,1615
1.16,1272,717,1,8,417,635,4,1419
1.15.2,987,1076,1,8,342,515,3,1571
1.15.1,844,575,1,7,339,485,3,990
1.15,845,526,1,7,338,485,3,943
1.14.4,858,934,1,14,317,464,3,1372
1.14.3,670,468,1,13,310,422,3,767
1.14.2,661,462,1,13,309,418,3,754
1.14.1,646,431,1,13,307,416,3,716
1.14,649,430,1,13,304,413,3,720
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2399,1,37,67,52,13,2503
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,306,1,26,23,30,4,392
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,589,1,37,25,29,7,709
1.8.8,76,92,1,24,21,27,5,164
1.8.7,72,47,1,24,19,24,5,119
1.8.6,72,47,1,24,19,24,5,119
1.8.5,72,47,1,24,19,24,5,119
1.8.4,72,47,1,24,19,24,5,119
1.8.3,73,47,1,24,19,25,5,120
1.8.2,72,48,1,24,19,24,5,120
1.8.1,72,49,1,24,19,24,5,121
1.8,76,88,1,25,20,28,4,160
1.7.10,84,762,1,30,18,26,7,845
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,27,5,16,2,95
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11916,3985,1,24,6441,4158,4,13965
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
