,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11788,3591,1,7,6218,3722,4,13273
1.21.9,10006,3418,1,7,5547,3577,4,11323
1.21.8,12528,3626,1,7,7886,3799,5,15219
1.21.7,10366,3609,1,7,5823,3799,4,11751
1.21.6,10236,3629,1,7,5826,3796,4,11674
1.21.5,11312,3802,1,7,6797,3903,4,13416
1.21.4,12149,3884,1,8,8500,3956,4,15858
1.21.3,9743,3383,1,8,5738,3493,4,11508
1.21.2,8763,2722,1,7,5093,3294,4,10370
1.21.1,16700,4684,1,8,16784,4424,4,26417
1.21,12067,4042,1,7,6536,4206,4,14128
1.20.6,7326,4000,1,8,3444,2735,4,9858
1.20.5,6285,3243,1,7,2086,2515,4,7834
1.20.4,9446,5358,1,8,3985,3247,4,12555
1.20.3,7097,4314,1,7,1931,2783,4,8935
1.20.2,8549,5270,1,8,2375,3190,4,10855
1.20.1,16219,22496,1,8,4643,4776,4,31512
1.20,7986,4765,1,7,1783,3453,4,9449
1.19.4,6017,5278,1,9,890,2556,4,8718
1.19.3,5383,3560,1,8,812,2417,4,6668
1.19.2,7164,7717,1,9,978,3060,5,11757
1.19.1,4573,2701,1,8,787,2158,5,5424
1.19,4889,2833,1,9,784,2249,5,5867
1.18.2,5150,5713,1,9,751,2055,4,8427
1.18.1,3367,1967,1,8,597,1263,4,4022
1.18,3085,1639,1,8,598,1229,4,3528
1.17.1,2902,1981,1,9,527,993,4,3772
1.17,2338,909,1,8,505,913,4,2474
1.16.5,2808,4021,1,9,478,821,4,5514
1.16.4,1835,1319,1,8,439,689,4,2417
1.16.3,1602,1088,1,8,435,669,4,2019
1.16.2,1535,931,1,8,434,666,4,1810
1.16.1,1358,872,1,8,424,647,4,1622
1.16,1278,720,1,8,421,639,4,1424
1.15.2,993,1078,1,8,346,519,3,1576
1.15.1,850,578,1,7,343,489,3,996
1.15,851,529,1,7,342,489,3,949
1.14.4,865,937,1,14,321,468,3,1379
1.14.3,675,471,1,13,314,426,3,772
1.14.2,666,465,1,13,313,422,3,759
1.14.1,651,434,1,13,311,420,3,721
1.14,653,433,1,13,308,417,3,724
1.13.2,361,413,22,24,234,303,3,519
1.13.1,345,305,3,21,229,294,3,391
1.13,344,305,6,21,228,292,3,394
1.12.2,140,2426,1,37,69,53,14,2527
1.12.1,92,314,1,31,50,37,9,397
1.12,94,352,1,32,52,40,10,434
1.11.2,91,307,1,26,24,31,4,390
1.11.1,76,77,1,26,22,26,4,152
1.11,78,139,1,26,24,29,4,213
1.10.2,91,330,1,26,23,31,4,412
1.10.1,75,84,1,26,20,25,4,158
1.10,75,131,1,26,21,27,5,204
1.9.4,89,190,1,27,23,30,5,273
1.9.3,73,57,1,25,21,24,4,129
1.9.2,73,56,1,25,21,24,4,128
1.9.1,73,56,1,25,21,24,4,128
1.9,74,114,1,25,23,27,4,184
1.8.9,122,598,1,37,26,30,8,716
1.8.8,73,93,1,25,22,28,5,163
1.8.7,69,48,1,25,19,24,5,118
1.8.6,69,48,1,25,19,24,5,118
1.8.5,69,48,1,25,19,24,5,118
1.8.4,69,48,1,25,19,24,5,118
1.8.3,70,48,1,25,19,25,5,119
1.8.2,69,49,1,25,19,24,5,119
1.8.1,69,50,1,25,19,24,5,120
1.8,73,89,1,25,21,29,4,158
1.7.10,81,770,1,30,18,26,8,850
1.7.9,58,27,1,26,14,23,3,90
1.7.8,58,27,1,26,14,23,3,90
1.7.7,58,27,1,26,14,23,3,90
1.7.6,58,27,1,26,14,23,3,90
1.7.5,58,27,1,26,14,23,3,90
1.7.4,58,27,1,26,14,24,3,90
1.7.3,57,26,1,26,13,23,3,87
1.7.2,61,76,1,26,14,27,4,140
1.6.4,62,101,1,26,13,25,4,168
1.6.2,52,37,0,24,8,21,3,99
1.6.1,52,16,0,24,8,21,2,77
1.5.2,53,55,0,27,6,18,3,121
1.5.1,49,31,0,25,6,17,3,93
1.4.7,52,58,0,28,6,18,2,122
1.4.6,49,35,0,25,6,17,2,95
1.4.5,49,26,0,24,6,17,2,85
1.4.4,49,14,0,24,6,17,2,73
1.4.2,50,22,0,24,6,18,2,82
1.3.2,50,32,0,27,5,16,2,93
1.3.1,47,15,0,23,5,17,2,73
1.2.5,43,50,0,20,6,13,2,102
1.2.4,40,15,0,19,6,13,2,65
1.2.3,40,24,0,19,6,13,2,74
1.2.2,40,8,0,19,6,13,2,58
1.2.1,40,8,0,20,6,13,2,59
1.1,43,25,0,22,6,13,2,80
1.0,43,18,0,21,7,12,2,74
Modloader Total,0,0,0,0,0,0,0,
