,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11196,3438,1,7,5976,3587,4,12630
1.21.9,9481,3267,1,7,5320,3444,4,10746
1.21.8,11951,3482,1,7,7528,3683,5,14473
1.21.7,9931,3469,1,7,5616,3686,4,11267
1.21.6,9813,3491,1,7,5629,3685,4,11205
1.21.5,10893,3670,1,7,6590,3797,4,12939
1.21.4,11677,3764,1,8,8287,3868,4,15317
1.21.3,9381,3276,1,8,5557,3405,4,11091
1.21.2,8409,2626,1,7,4915,3207,4,9957
1.21.1,15970,4515,1,8,15706,4316,4,24946
1.21,11726,3930,1,23,6354,4116,4,13752
1.20.6,7155,3856,1,8,3373,2697,4,9597
1.20.5,6118,3106,1,7,2023,2470,4,7589
1.20.4,9280,5199,1,8,3934,3216,4,12287
1.20.3,6964,4176,1,7,1893,2754,4,8714
1.20.2,8413,5127,1,8,2341,3160,4,10626
1.20.1,15852,21721,1,8,4573,4732,4,30591
1.20,7880,4700,1,7,1755,3420,4,9323
1.19.4,5965,5131,1,9,879,2543,4,8543
1.19.3,5339,3534,1,8,802,2404,4,6618
1.19.2,7106,7544,1,9,965,3044,5,11559
1.19.1,4535,2680,1,8,776,2145,5,5384
1.19,4853,2814,1,9,775,2237,5,5829
1.18.2,5103,5673,1,9,741,2042,4,8363
1.18.1,3337,1953,1,8,589,1253,4,3989
1.18,3057,1624,1,8,590,1219,4,3496
1.17.1,2875,1962,1,9,519,983,4,3739
1.17,2316,895,1,8,496,904,4,2448
1.16.5,2774,3987,1,9,471,811,4,5461
1.16.4,1814,1308,1,8,433,683,4,2392
1.16.3,1581,1078,1,8,429,663,4,1995
1.16.2,1515,921,1,8,428,660,4,1787
1.16.1,1336,862,1,8,419,642,4,1597
1.16,1260,713,1,8,416,634,4,1404
1.15.2,980,1074,1,8,341,514,3,1563
1.15.1,837,574,1,7,338,484,3,983
1.15,838,525,1,7,337,484,3,936
1.14.4,851,932,1,13,316,463,3,1364
1.14.3,665,468,1,12,309,421,3,762
1.14.2,658,462,1,12,308,417,3,751
1.14.1,643,431,1,12,306,415,3,713
1.14,646,430,1,12,303,412,3,717
1.13.2,362,411,22,23,231,300,3,518
1.13.1,346,304,3,20,227,292,3,391
1.13,345,304,6,20,226,290,3,394
1.12.2,140,2379,1,36,66,51,13,2481
1.12.1,94,310,1,29,48,35,9,393
1.12,96,348,1,30,50,38,10,430
1.11.2,93,304,1,25,22,29,4,388
1.11.1,78,76,1,24,21,25,4,151
1.11,80,138,1,24,22,27,4,212
1.10.2,93,328,1,25,21,29,4,411
1.10.1,77,83,1,24,19,24,4,157
1.10,77,130,1,24,19,25,5,203
1.9.4,91,188,1,26,21,28,5,272
1.9.3,75,56,1,23,20,23,4,128
1.9.2,75,55,1,23,20,23,4,127
1.9.1,75,55,1,23,20,23,4,127
1.9,76,113,1,23,21,25,4,183
1.8.9,123,579,1,36,24,28,7,697
1.8.8,75,91,1,23,20,26,5,161
1.8.7,72,46,1,23,18,24,5,116
1.8.6,72,46,1,23,18,24,5,116
1.8.5,72,46,1,23,18,24,5,116
1.8.4,72,46,1,23,18,24,5,116
1.8.3,73,46,1,23,18,25,5,117
1.8.2,72,47,1,23,18,24,5,117
1.8.1,72,48,1,23,18,24,5,118
1.8,75,87,1,24,19,27,4,157
1.7.10,84,738,1,31,18,26,7,823
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,100,1,25,13,25,4,169
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11726,3930,1,23,6354,4116,4,13752
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
