,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7010,2477,3905,2733,2,1,2,7653
1.21.9,6129,2413,3522,2673,2,1,2,6662
1.21.8,8517,2879,5183,3152,3,1,3,9782
1.21.7,7487,2923,4413,3226,3,1,2,8321
1.21.6,7398,2952,4456,3255,3,1,2,8291
1.21.5,8582,3208,5449,3443,3,1,2,10118
1.21.4,9236,3322,6934,3555,5,1,2,12153
1.21.3,7443,2859,4550,3127,5,1,2,8678
1.21.2,6496,2284,3947,2929,4,1,2,7577
1.21.1,12005,3779,10852,3928,5,1,2,17741
1.21,9975,3505,5474,3821,4,1,2,11649
1.20.6,6316,3072,2998,2581,5,1,2,8071
1.20.5,5338,2394,1794,2364,4,1,2,6262
1.20.4,8396,4337,3604,3122,5,1,2,10698
1.20.3,6188,3379,1731,2660,4,1,2,7361
1.20.2,7621,4311,2162,3057,5,1,2,9243
1.20.1,13654,17321,4077,4491,5,1,2,25082
1.20,7314,4305,1601,3279,4,1,2,8619
1.19.4,5561,4715,758,2402,6,1,2,7940
1.19.3,5003,3296,678,2260,5,1,2,6233
1.19.2,6668,6960,830,2892,6,1,3,10799
1.19.1,4230,2475,652,2003,5,1,3,5053
1.19,4550,2611,652,2097,6,1,3,5501
1.18.2,4766,5226,629,1906,6,1,2,7790
1.18.1,3090,1786,494,1136,5,1,2,3721
1.18,2829,1457,495,1102,5,1,2,3247
1.17.1,2654,1743,437,883,6,1,2,3429
1.17,2134,791,415,805,5,1,2,2258
1.16.5,2517,3628,393,713,6,1,2,4991
1.16.4,1672,1209,360,599,5,1,2,2229
1.16.3,1431,981,357,579,5,1,2,1827
1.16.2,1369,830,356,577,5,1,2,1629
1.16.1,1190,774,348,562,5,1,2,1438
1.16,1121,630,345,555,5,1,2,1256
1.15.2,887,997,302,470,5,1,1,1434
1.15.1,754,528,299,441,4,1,1,891
1.15,754,479,298,441,4,1,1,844
1.14.4,763,860,281,424,9,1,1,1242
1.14.3,607,429,275,388,7,1,1,697
1.14.2,602,423,274,385,7,1,1,688
1.14.1,586,394,272,383,7,1,1,651
1.14,588,391,269,380,7,1,1,653
1.13.2,333,386,208,278,14,21,1,478
1.13.1,317,283,205,271,13,3,1,354
1.13,314,281,204,269,13,6,1,354
1.12.2,120,2066,47,38,25,1,10,2151
1.12.1,77,279,37,27,21,1,6,346
1.12,79,304,39,30,22,1,7,370
1.11.2,80,281,13,23,17,1,1,351
1.11.1,64,64,12,19,17,1,1,124
1.11,66,124,13,21,17,1,1,183
1.10.2,80,301,13,23,17,1,1,371
1.10.1,63,70,11,18,17,1,1,130
1.10,63,115,11,19,17,1,2,174
1.9.4,78,170,13,22,18,1,2,241
1.9.3,62,45,12,18,17,1,1,104
1.9.2,62,44,12,18,17,1,1,103
1.9.1,63,44,12,18,17,1,1,104
1.9,64,97,13,20,17,1,1,155
1.8.9,112,485,16,22,21,1,4,586
1.8.8,66,74,12,20,16,1,2,135
1.8.7,63,34,11,18,16,1,2,95
1.8.6,63,34,11,18,16,1,2,95
1.8.5,63,34,11,18,16,1,2,95
1.8.4,63,34,11,18,16,1,2,95
1.8.3,64,34,11,19,16,1,2,96
1.8.2,63,35,11,18,16,1,2,96
1.8.1,63,36,11,18,17,1,2,98
1.8,67,75,12,21,17,1,1,137
1.7.10,76,645,12,19,18,1,4,717
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,58,85,7,19,17,1,2,145
1.6.2,47,33,3,16,15,0,1,86
1.6.1,47,11,3,16,15,0,0,63
1.5.2,51,48,1,14,19,0,1,109
1.5.1,45,25,1,13,16,0,1,79
1.4.7,51,47,1,14,19,0,0,106
1.4.6,46,27,1,13,16,0,0,80
1.4.5,46,19,1,13,16,0,0,72
1.4.4,46,9,1,13,16,0,0,62
1.4.2,47,17,1,14,16,0,0,71
1.3.2,48,26,0,12,18,0,0,81
1.3.1,42,5,0,13,15,0,0,55
1.2.5,38,38,0,9,14,0,0,83
1.2.4,35,7,0,9,12,0,0,49
1.2.3,35,16,0,9,12,0,0,58
1.2.2,35,3,0,9,12,0,0,45
1.2.1,35,3,0,9,13,0,0,46
1.1,38,17,0,9,15,0,0,64
1.0,38,14,1,8,15,0,0,63
Modloader Total,27257,24729,15759,8212,44,22,14,
