,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11966,3643,2,7,6297,3768,3,13469
1.21.9,10163,3467,2,7,5619,3622,3,11496
1.21.8,12713,3674,2,7,8010,3842,4,15461
1.21.7,10494,3654,2,7,5892,3838,3,11896
1.21.6,10369,3673,2,7,5895,3835,3,11824
1.21.5,11435,3844,2,7,6867,3939,3,13556
1.21.4,12277,3921,2,8,8570,3982,3,16008
1.21.3,9852,3417,2,8,5796,3519,3,11637
1.21.2,8868,2753,2,7,5148,3320,3,10493
1.21.1,16951,4747,2,8,17180,4463,3,26917
1.21,12159,4080,2,7,6595,4235,3,14230
1.20.6,7386,4046,2,8,3464,2749,3,9938
1.20.5,6340,3280,2,7,2103,2526,3,7907
1.20.4,9505,5408,2,8,4010,3261,3,12637
1.20.3,7151,4358,2,7,1947,2794,3,9006
1.20.2,8608,5318,2,8,2391,3205,3,10931
1.20.1,16361,22681,2,8,4672,4801,3,31748
1.20,8021,4797,2,7,1798,3467,3,9492
1.19.4,6033,5292,2,9,895,2561,3,8738
1.19.3,5397,3570,2,8,817,2422,3,6684
1.19.2,7188,7739,2,9,985,3065,4,11785
1.19.1,4587,2710,2,8,792,2163,4,5439
1.19,4902,2841,2,9,789,2254,4,5880
1.18.2,5161,5734,2,9,755,2057,3,8451
1.18.1,3373,1969,2,8,598,1264,3,4028
1.18,3091,1641,2,8,599,1230,3,3534
1.17.1,2906,1991,2,9,529,994,3,3783
1.17,2343,912,2,8,506,914,3,2481
1.16.5,2814,4031,2,9,480,822,3,5528
1.16.4,1839,1323,2,8,440,691,3,2423
1.16.3,1606,1092,2,8,436,670,3,2025
1.16.2,1539,935,2,8,435,667,3,1816
1.16.1,1362,875,2,8,425,648,3,1627
1.16,1282,721,2,8,422,640,3,1428
1.15.2,993,1080,2,8,345,519,2,1578
1.15.1,850,578,2,7,342,489,2,996
1.15,851,529,2,7,341,489,2,949
1.14.4,865,940,2,14,320,468,2,1382
1.14.3,675,471,2,13,313,426,2,772
1.14.2,666,465,2,13,312,422,2,759
1.14.1,650,433,2,13,310,420,2,720
1.14,652,432,1,13,307,416,2,723
1.13.2,360,414,22,24,233,302,3,521
1.13.1,344,304,3,21,228,293,3,391
1.13,343,304,6,21,227,291,3,394
1.12.2,140,2447,1,37,68,52,15,2550
1.12.1,91,314,1,31,49,36,9,398
1.12,93,352,1,32,51,39,10,435
1.11.2,91,308,1,26,23,30,4,393
1.11.1,75,78,1,26,21,25,4,154
1.11,77,140,1,26,23,28,4,215
1.10.2,90,331,1,26,22,30,4,414
1.10.1,74,84,1,26,19,24,4,159
1.10,74,132,1,26,20,26,5,206
1.9.4,88,191,1,27,22,29,5,275
1.9.3,72,58,1,25,20,23,4,131
1.9.2,72,57,1,25,20,23,4,130
1.9.1,72,57,1,25,20,23,4,130
1.9,73,115,1,25,22,26,4,186
1.8.9,121,605,1,37,25,29,8,723
1.8.8,72,94,1,25,21,27,5,165
1.8.7,68,48,1,25,18,23,5,119
1.8.6,68,48,1,25,18,23,5,119
1.8.5,68,48,1,25,18,23,5,119
1.8.4,68,48,1,25,18,23,5,119
1.8.3,69,48,1,25,18,24,5,120
1.8.2,68,49,1,25,18,23,5,120
1.8.1,68,50,1,25,18,23,5,121
1.8,72,90,1,25,20,28,4,160
1.7.10,80,775,1,30,17,25,8,856
1.7.9,57,27,1,26,13,22,3,91
1.7.8,57,27,1,26,13,22,3,91
1.7.7,57,27,1,26,13,22,3,91
1.7.6,57,27,1,26,13,22,3,91
1.7.5,57,27,1,26,13,22,3,91
1.7.4,57,27,1,26,13,23,3,91
1.7.3,56,26,1,26,12,22,3,88
1.7.2,60,77,1,26,13,26,4,142
1.6.4,61,100,1,26,12,24,4,168
1.6.2,51,36,0,24,7,20,3,99
1.6.1,51,15,0,24,7,20,2,77
1.5.2,52,54,0,27,5,17,3,121
1.5.1,48,30,0,25,5,16,3,93
1.4.7,51,57,0,28,5,17,2,122
1.4.6,48,34,0,25,5,16,2,95
1.4.5,48,25,0,24,5,16,2,85
1.4.4,48,13,0,24,5,16,2,73
1.4.2,49,21,0,24,5,17,2,82
1.3.2,49,31,0,27,4,15,2,93
1.3.1,46,14,0,23,4,16,2,73
1.2.5,42,49,0,20,5,12,2,102
1.2.4,39,14,0,19,5,12,2,65
1.2.3,39,23,0,19,5,12,2,74
1.2.2,39,7,0,19,5,12,2,58
1.2.1,39,7,0,20,5,12,2,59
1.1,42,24,0,22,5,12,2,80
1.0,42,17,0,21,6,11,2,74
Modloader Total,0,0,0,0,0,0,0,
