,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13143,4015,6966,4066,7,1,3,14780
1.21.9,11199,3814,6213,3910,7,1,3,12647
1.21.8,13832,3999,8809,4087,7,1,4,16866
1.21.7,11418,3965,6450,4083,7,1,3,12946
1.21.6,11304,3985,6440,4074,7,1,3,12873
1.21.5,12365,4151,7419,4162,7,1,3,14605
1.21.4,13275,4196,9149,4161,8,1,3,17184
1.21.3,10623,3663,6271,3691,8,1,3,12535
1.21.2,9619,2952,5604,3490,7,1,3,11368
1.21.1,18827,5167,20175,4664,8,1,3,30728
1.21,12847,4312,7011,4389,7,1,3,14991
1.20.6,7780,4444,3659,2821,8,1,3,10616
1.20.5,6673,3617,2213,2592,7,1,3,8481
1.20.4,9920,5842,4196,3319,8,1,3,13357
1.20.3,7484,4741,2038,2855,7,1,3,9584
1.20.2,8947,5731,2481,3265,8,1,3,11534
1.20.1,17305,24541,4945,4892,8,1,3,33978
1.20,0,0,0,0,0,0,0,0
1.19.4,6203,5440,908,2603,9,1,3,8976
1.19.3,5522,3650,826,2455,8,1,3,6827
1.19.2,7383,7976,1000,3096,9,1,4,12094
1.19.1,4714,2775,805,2197,8,1,4,5561
1.19,5024,2905,800,2284,9,1,4,5998
1.18.2,5320,5906,772,2088,9,1,3,8686
1.18.1,3467,2028,613,1291,8,1,3,4130
1.18,3186,1699,613,1256,8,1,3,3638
1.17.1,2996,2077,537,1016,9,1,3,3909
1.17,2411,937,514,933,8,1,3,2551
1.16.5,2941,4164,491,850,9,1,3,5729
1.16.4,1912,1376,450,710,8,1,3,2513
1.16.3,1674,1139,445,688,8,1,3,2108
1.16.2,1605,977,444,684,8,1,3,1894
1.16.1,1424,907,432,665,8,1,3,1696
1.16,1339,750,429,657,8,1,3,1492
1.15.2,1058,1143,364,547,8,1,2,1661
1.15.1,907,619,359,516,7,1,2,1057
1.15,908,570,358,516,7,1,2,1010
1.14.4,928,991,336,492,17,1,2,1460
1.14.3,721,503,328,446,16,1,2,821
1.14.2,711,498,327,442,16,1,2,809
1.14.1,696,461,325,440,16,1,2,769
1.14,697,460,322,436,16,1,2,771
1.13.2,385,447,248,319,27,22,2,559
1.13.1,368,327,242,309,24,3,2,420
1.13,367,327,241,307,24,8,2,424
1.12.2,158,2630,78,61,41,1,14,2737
1.12.1,107,339,58,44,35,1,9,428
1.12,109,377,60,47,36,1,10,465
1.11.2,107,330,32,38,30,1,4,420
1.11.1,90,93,29,32,30,1,3,174
1.11,93,158,32,36,30,1,4,238
1.10.2,105,359,31,38,29,1,4,446
1.10.1,88,99,27,31,29,1,3,178
1.10,58,36,14,20,25,0,1,98
1.9.4,103,211,31,37,30,1,5,299
1.9.3,86,72,28,30,28,1,3,149
1.9.2,86,71,28,30,28,1,3,148
1.9.1,86,71,28,30,28,1,3,148
1.9,88,133,31,34,28,1,4,208
1.8.9,137,658,35,38,42,1,9,784
1.8.8,88,112,30,35,28,1,4,189
1.8.7,83,60,26,31,28,1,4,136
1.8.6,83,60,26,31,28,1,4,136
1.8.5,83,60,26,31,28,1,4,136
1.8.4,83,60,26,31,28,1,4,136
1.8.3,84,60,26,32,28,1,4,137
1.8.2,83,61,26,31,28,1,4,137
1.8.1,83,62,26,31,28,1,4,138
1.8,87,107,29,36,28,1,4,182
1.7.10,97,843,28,35,33,1,8,930
1.7.9,72,39,22,30,29,1,2,107
1.7.8,72,39,22,30,29,1,2,107
1.7.7,72,39,22,30,29,1,2,107
1.7.6,72,39,22,30,29,1,2,107
1.7.5,72,39,22,30,29,1,2,107
1.7.4,72,39,22,31,29,1,2,107
1.7.3,71,38,21,30,29,1,2,104
1.7.2,76,90,23,35,29,1,4,160
1.6.4,77,120,22,33,29,1,4,193
1.6.2,67,48,17,29,27,0,2,115
1.6.1,67,26,17,29,27,0,1,93
1.5.2,67,66,14,25,30,0,2,138
1.5.1,63,41,14,24,28,0,2,109
1.4.7,66,69,14,25,31,0,1,139
1.4.6,63,45,14,24,28,0,1,111
1.4.5,63,36,14,24,27,0,1,101
1.4.4,63,24,14,24,27,0,1,89
1.4.2,64,33,14,25,27,0,1,99
1.3.2,64,43,13,23,30,0,1,110
1.3.1,61,24,13,24,26,0,1,88
1.2.5,58,62,14,20,23,0,1,121
1.2.4,55,24,14,20,22,0,1,81
1.2.3,55,33,14,20,22,0,1,90
1.2.2,55,17,14,20,22,0,1,74
1.2.1,55,17,14,20,23,0,1,75
1.1,58,36,14,20,25,0,1,98
1.0,57,26,16,18,24,0,1,91
Modloader Total,37682,33431,26381,9334,77,25,19,
