,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8512,2865,4731,3102,2,1,3,9460
1.21.9,7272,2741,4203,2996,2,1,3,8070
1.21.8,9625,3123,6002,3390,3,1,4,11302
1.21.7,8275,3143,4856,3440,3,1,3,9272
1.21.6,8164,3163,4887,3457,3,1,3,9219
1.21.5,9309,3396,5882,3624,3,1,3,11021
1.21.4,9937,3498,7423,3714,5,1,3,13106
1.21.3,8028,3020,4913,3270,5,1,3,9415
1.21.2,7069,2433,4300,3069,4,1,3,8304
1.21.1,13056,4020,12021,4097,5,1,3,19494
1.21,10508,3663,5784,3960,4,1,3,12281
1.20.6,6576,3322,3168,2674,5,1,3,8525
1.20.5,5578,2627,1913,2452,4,1,3,6643
1.20.4,8657,4605,3766,3206,5,1,3,11160
1.20.3,6427,3631,1836,2743,4,1,3,7750
1.20.2,7872,4567,2268,3140,5,1,3,9647
1.20.1,14254,18510,4269,4610,5,1,3,26564
1.20,7522,4449,1691,3370,4,1,3,8858
1.19.4,5666,4842,786,2443,6,1,3,8127
1.19.3,5086,3353,706,2298,5,1,3,6335
1.19.2,6771,7116,859,2932,6,1,4,11005
1.19.1,4299,2524,680,2040,5,1,4,5134
1.19,4620,2658,680,2133,6,1,4,5580
1.18.2,4842,5349,652,1938,6,1,3,7950
1.18.1,3148,1827,517,1168,5,1,3,3787
1.18,2887,1497,518,1134,5,1,3,3312
1.17.1,2704,1801,455,905,6,1,3,3512
1.17,2174,814,433,827,5,1,3,2300
1.16.5,2575,3708,407,733,6,1,3,5102
1.16.4,1706,1235,373,615,5,1,3,2274
1.16.3,1464,1002,370,596,5,1,3,1868
1.16.2,1402,851,369,594,5,1,3,1670
1.16.1,1223,793,360,578,5,1,3,1478
1.16,1151,647,357,571,5,1,3,1291
1.15.2,912,1019,312,482,5,1,2,1471
1.15.1,776,543,309,453,4,1,2,918
1.15,776,494,308,453,4,1,2,871
1.14.4,783,879,289,433,9,1,2,1273
1.14.3,623,439,283,397,7,1,2,715
1.14.2,618,433,282,394,7,1,2,706
1.14.1,602,403,280,392,7,1,2,668
1.14,604,400,277,389,7,1,2,670
1.13.2,341,391,211,281,15,21,2,488
1.13.1,325,287,208,274,13,3,2,363
1.13,322,285,207,272,13,6,2,363
1.12.2,128,2159,50,40,27,1,11,2251
1.12.1,85,286,40,29,23,1,7,360
1.12,87,314,42,32,24,1,8,387
1.11.2,87,290,15,24,19,1,2,367
1.11.1,71,66,14,20,19,1,2,133
1.11,73,129,15,22,19,1,2,195
1.10.2,87,314,15,24,19,1,2,391
1.10.1,70,73,13,19,19,1,2,140
1.10,70,120,13,20,19,1,3,186
1.9.4,85,176,15,23,20,1,3,254
1.9.3,69,47,14,19,19,1,2,113
1.9.2,69,46,14,19,19,1,2,112
1.9.1,69,46,14,19,19,1,2,112
1.9,70,104,15,21,19,1,2,168
1.8.9,118,508,18,23,25,1,5,617
1.8.8,72,81,14,21,18,1,3,148
1.8.7,69,37,13,19,18,1,3,104
1.8.6,69,37,13,19,18,1,3,104
1.8.5,69,37,13,19,18,1,3,104
1.8.4,69,37,13,19,18,1,3,104
1.8.3,70,37,13,20,18,1,3,105
1.8.2,69,38,13,19,18,1,3,105
1.8.1,69,39,13,19,19,1,3,107
1.8,73,80,14,22,19,1,2,148
1.7.10,81,672,14,20,20,1,5,749
1.7.9,54,20,9,17,16,1,2,76
1.7.8,56,20,9,17,16,1,2,78
1.7.7,56,20,9,17,16,1,2,78
1.7.6,56,20,9,17,16,1,2,78
1.7.5,56,20,9,17,16,1,2,78
1.7.4,56,20,9,18,16,1,2,78
1.7.3,55,19,8,17,16,1,2,75
1.7.2,59,67,9,21,16,1,3,126
1.6.4,63,92,8,20,17,1,3,156
1.6.2,52,34,4,17,15,0,2,91
1.6.1,52,12,4,17,15,0,1,68
1.5.2,56,49,2,15,19,0,2,114
1.5.1,50,26,2,14,16,0,2,84
1.4.7,56,48,2,15,19,0,1,111
1.4.6,51,28,2,14,16,0,1,85
1.4.5,51,20,2,14,16,0,1,77
1.4.4,51,10,2,14,16,0,1,67
1.4.2,52,18,2,15,16,0,1,76
1.3.2,53,27,1,13,18,0,1,86
1.3.1,47,6,1,14,15,0,1,60
1.2.5,42,39,1,10,14,0,1,87
1.2.4,39,8,1,10,12,0,1,53
1.2.3,39,17,1,10,12,0,1,62
1.2.2,39,4,1,10,12,0,1,49
1.2.1,39,4,1,10,13,0,1,50
1.1,42,18,1,10,15,0,1,68
1.0,42,15,2,9,15,0,1,67
Modloader Total,29152,26177,17248,8490,49,22,15,
