,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13378,4102,7110,4155,9,2,5,15039
1.21.9,11423,3895,6339,3996,9,2,5,12885
1.21.8,14060,4074,8959,4167,10,3,7,17127
1.21.7,11625,4039,6570,4159,9,2,5,13168
1.21.6,11511,4057,6561,4150,9,2,5,13096
1.21.5,12547,4216,7537,4230,9,2,5,14803
1.21.4,13476,4254,9268,4226,10,2,5,17405
1.21.3,10790,3722,6375,3746,10,2,5,12716
1.21.2,9780,3004,5698,3544,9,2,5,11540
1.21.1,19168,5279,20740,4734,10,2,5,31409
1.21,12994,4378,7114,4448,9,2,5,15150
1.20.6,7869,4505,3699,2849,9,2,5,10740
1.20.5,6747,3670,2239,2615,8,2,5,8585
1.20.4,10004,5908,4237,3342,9,2,5,13478
1.20.3,7551,4802,2068,2873,8,2,5,9686
1.20.2,9019,5800,2515,3290,9,2,5,11642
1.20.1,17482,24851,5020,4927,9,2,5,34347
1.20,0,0,0,0,0,0,0,0
1.19.4,6238,5478,923,2624,10,2,5,9035
1.19.3,5550,3672,841,2472,9,2,5,6863
1.19.2,7433,8039,1018,3118,10,2,6,12173
1.19.1,4738,2799,819,2214,9,2,6,5592
1.19,5048,2927,814,2301,10,2,6,6027
1.18.2,5358,5946,784,2106,10,2,5,8742
1.18.1,3487,2046,623,1302,9,2,5,4154
1.18,3206,1717,623,1267,9,2,5,3662
1.17.1,3024,2102,547,1029,10,2,5,3944
1.17,2430,948,524,942,9,2,5,2572
1.16.5,2975,4196,500,864,10,2,5,5775
1.16.4,1928,1389,459,718,9,2,5,2531
1.16.3,1691,1154,454,696,9,2,5,2129
1.16.2,1622,993,453,692,9,2,5,1916
1.16.1,1439,920,441,673,9,2,5,1714
1.16,1354,761,438,665,9,2,5,1510
1.15.2,1070,1154,369,552,9,2,4,1677
1.15.1,917,627,364,520,8,2,4,1069
1.15,918,578,363,520,8,2,4,1022
1.14.4,942,1002,342,499,19,2,4,1477
1.14.3,733,511,334,452,18,2,4,834
1.14.2,723,506,333,448,18,2,4,822
1.14.1,708,466,331,446,18,2,4,782
1.14,709,465,328,442,18,2,4,784
1.13.2,393,456,253,322,29,23,4,571
1.13.1,375,331,247,312,26,4,4,429
1.13,374,331,246,310,26,9,4,433
1.12.2,165,2670,83,64,44,2,18,2779
1.12.1,113,349,63,47,38,2,13,439
1.12,115,387,65,50,39,2,14,476
1.11.2,114,338,36,41,33,2,8,430
1.11.1,96,97,33,35,33,2,5,182
1.11,99,165,36,39,33,2,7,246
1.10.2,112,368,35,41,32,2,7,457
1.10.1,94,103,31,34,32,2,5,186
1.10,62,39,18,23,26,1,3,102
1.9.4,110,219,35,40,33,2,8,309
1.9.3,92,76,32,33,31,2,5,157
1.9.2,92,75,32,33,31,2,5,156
1.9.1,92,75,32,33,31,2,5,156
1.9,94,141,35,37,31,2,7,217
1.8.9,144,676,39,41,47,2,11,805
1.8.8,95,118,34,38,29,2,6,197
1.8.7,89,63,30,34,29,2,6,142
1.8.6,89,63,30,34,29,2,6,142
1.8.5,89,63,30,34,29,2,6,142
1.8.4,89,63,30,34,29,2,6,142
1.8.3,90,63,30,35,29,2,6,143
1.8.2,89,64,30,34,29,2,6,143
1.8.1,89,65,30,34,29,2,6,144
1.8,93,113,33,39,29,2,6,189
1.7.10,103,852,32,38,34,2,10,940
1.7.9,78,42,26,33,30,2,4,113
1.7.8,78,42,26,33,30,2,4,113
1.7.7,78,42,26,33,30,2,4,113
1.7.6,78,42,26,33,30,2,4,113
1.7.5,78,42,26,33,30,2,4,113
1.7.4,78,42,26,34,30,2,4,113
1.7.3,77,41,25,33,30,2,4,110
1.7.2,82,93,27,38,30,2,6,166
1.6.4,81,123,26,36,30,2,6,197
1.6.2,71,51,21,32,28,1,4,119
1.6.1,71,29,21,32,28,1,3,97
1.5.2,71,69,18,28,31,1,4,142
1.5.1,67,44,18,27,29,1,4,113
1.4.7,70,72,18,28,32,1,3,143
1.4.6,67,48,18,27,29,1,3,115
1.4.5,67,39,18,27,28,1,3,105
1.4.4,67,27,18,27,28,1,3,93
1.4.2,68,36,18,28,28,1,3,103
1.3.2,68,46,17,26,31,1,3,114
1.3.1,65,27,17,27,27,1,3,92
1.2.5,62,67,18,23,24,1,3,127
1.2.4,59,27,18,23,23,1,3,85
1.2.3,59,36,18,23,23,1,3,94
1.2.2,59,20,18,23,23,1,3,78
1.2.1,59,20,18,23,24,1,3,79
1.1,62,39,18,23,26,1,3,102
1.0,61,29,20,21,25,1,3,95
Modloader Total,38075,33834,26943,9438,84,27,24,
