,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10240,3252,1,3,5545,3457,3,11477
1.21.9,8658,3098,1,3,4938,3323,3,9737
1.21.8,11122,3427,1,4,6994,3671,4,13262
1.21.7,9347,3424,1,4,5400,3690,3,10519
1.21.6,9231,3451,1,4,5426,3697,3,10464
1.21.5,10310,3641,1,4,6386,3837,3,12186
1.21.4,10995,3729,1,5,7998,3905,3,14405
1.21.3,8871,3251,1,5,5357,3451,3,10419
1.21.2,7909,2625,1,4,4721,3248,3,9294
1.21.1,14680,4358,1,5,13667,4317,3,22110
1.21,11250,3883,1,16,6159,4140,3,13152
1.20.6,6954,3694,1,5,3346,2767,3,9191
1.20.5,5949,2965,1,4,2042,2541,3,7243
1.20.4,9053,5012,1,5,3918,3290,3,11844
1.20.3,6800,4013,1,4,1941,2829,3,8371
1.20.2,8251,4956,1,5,2378,3226,3,10279
1.20.1,15213,20395,1,5,4513,4761,3,28904
1.20,7786,4666,1,4,1795,3478,3,9190
1.19.4,5871,5050,1,6,901,2559,3,8392
1.19.3,5279,3514,1,5,823,2417,3,6545
1.19.2,7013,7423,1,6,981,3059,4,11380
1.19.1,4478,2668,1,5,796,2156,4,5322
1.19,4799,2804,1,6,795,2248,4,5771
1.18.2,5032,5585,1,6,764,2051,3,8222
1.18.1,3305,1950,1,5,618,1270,3,3948
1.18,3023,1623,1,5,619,1236,3,3456
1.17.1,2838,1945,1,6,550,1002,3,3677
1.17,2297,916,1,5,527,924,3,2424
1.16.5,2644,3818,1,6,426,756,3,5237
1.16.4,1741,1259,1,5,393,636,3,2312
1.16.3,1511,1032,1,5,390,617,3,1919
1.16.2,1446,877,1,5,389,614,3,1714
1.16.1,1271,821,1,5,380,599,3,1528
1.16,1195,673,1,5,377,591,3,1336
1.15.2,943,1046,1,5,324,494,2,1514
1.15.1,803,556,1,4,321,464,2,945
1.15,804,508,1,4,320,464,2,899
1.14.4,813,906,1,9,301,445,2,1315
1.14.3,643,451,1,8,294,406,2,735
1.14.2,636,445,1,8,293,403,2,724
1.14.1,621,415,1,8,291,401,2,687
1.14,624,414,1,8,288,398,2,691
1.13.2,351,398,21,17,219,291,2,498
1.13.1,335,293,3,15,215,283,2,373
1.13,333,293,6,15,214,281,2,375
1.12.2,135,2297,1,30,55,46,11,2392
1.12.1,90,301,1,24,43,34,7,377
1.12,92,330,1,25,45,37,8,405
1.11.2,90,297,1,21,17,28,2,375
1.11.1,75,71,1,20,16,24,2,140
1.11,77,133,1,20,17,26,2,201
1.10.2,90,321,1,21,17,28,2,399
1.10.1,74,78,1,20,15,23,2,147
1.10,74,124,1,20,15,24,3,192
1.9.4,88,182,1,22,17,27,3,261
1.9.3,72,51,1,19,16,22,2,118
1.9.2,72,50,1,19,16,22,2,117
1.9.1,72,50,1,19,16,22,2,117
1.9,73,107,1,19,17,24,2,172
1.8.9,120,539,1,28,20,27,5,648
1.8.8,73,85,1,19,16,25,3,151
1.8.7,70,40,1,19,15,23,3,106
1.8.6,70,40,1,19,15,23,3,106
1.8.5,70,40,1,19,15,23,3,106
1.8.4,70,40,1,19,15,23,3,106
1.8.3,71,40,1,19,15,24,3,107
1.8.2,70,41,1,19,15,23,3,107
1.8.1,70,42,1,20,15,23,3,109
1.8,73,81,1,21,16,26,2,148
1.7.10,82,701,1,25,16,25,5,780
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,55,0,21,3,17,1,115
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11250,3883,1,16,6159,4140,3,13152
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
