,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9451,3043,1,2,5125,3259,3,10540
1.21.9,7983,2901,1,2,4548,3140,3,8918
1.21.8,10406,3259,1,3,6486,3505,4,12304
1.21.7,8806,3260,1,3,5100,3538,3,9886
1.21.6,8690,3284,1,3,5133,3550,3,9833
1.21.5,9785,3486,1,3,6092,3700,3,11570
1.21.4,10458,3591,1,5,7689,3786,3,13746
1.21.3,8438,3113,1,5,5101,3336,3,9898
1.21.2,7475,2500,1,4,4476,3132,3,8779
1.21.1,13842,4160,1,5,12780,4182,3,20750
1.21,10869,3744,1,15,5935,4023,3,12710
1.20.6,6730,3479,1,5,3216,2682,3,8829
1.20.5,5730,2757,1,4,1936,2459,3,6913
1.20.4,8830,4788,1,5,3796,3205,3,11491
1.20.3,6580,3797,1,4,1840,2742,3,8042
1.20.2,8032,4740,1,5,2280,3138,3,9949
1.20.1,14727,19438,1,5,4358,4647,3,27740
1.20,7631,4523,1,4,1701,3385,3,9002
1.19.4,5767,4951,1,6,838,2499,3,8269
1.19.3,5186,3434,1,5,758,2354,3,6450
1.19.2,6892,7266,1,6,913,2993,4,11197
1.19.1,4394,2598,1,5,732,2097,4,5240
1.19,4715,2733,1,6,732,2190,4,5686
1.18.2,4933,5469,1,6,699,1990,3,8095
1.18.1,3218,1884,1,5,559,1213,3,3860
1.18,2955,1553,1,5,560,1179,3,3383
1.17.1,2769,1874,1,6,493,947,3,3598
1.17,2235,854,1,5,470,869,3,2362
1.16.5,2616,3775,1,6,418,750,3,5186
1.16.4,1731,1251,1,5,384,630,3,2301
1.16.3,1487,1017,1,5,381,611,3,1893
1.16.2,1425,865,1,5,380,609,3,1694
1.16.1,1246,808,1,5,371,593,3,1503
1.16,1174,660,1,5,368,586,3,1315
1.15.2,924,1032,1,5,318,488,2,1489
1.15.1,786,549,1,4,315,459,2,928
1.15,786,499,1,4,314,459,2,880
1.14.4,795,893,1,9,296,440,2,1291
1.14.3,630,444,1,7,289,403,2,721
1.14.2,624,438,1,7,288,400,2,711
1.14.1,609,408,1,7,286,398,2,674
1.14,611,405,1,7,283,395,2,676
1.13.2,344,395,21,15,216,287,2,491
1.13.1,330,291,3,13,213,280,2,367
1.13,327,289,6,13,212,278,2,367
1.12.2,128,2227,1,29,52,43,11,2319
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,85,291,1,20,16,26,2,366
1.11.1,72,66,1,19,15,22,2,133
1.11,74,129,1,19,16,24,2,195
1.10.2,85,315,1,20,16,26,2,390
1.10.1,71,73,1,19,14,21,2,140
1.10,71,120,1,19,14,22,3,186
1.9.4,83,178,1,21,16,25,3,254
1.9.3,70,47,1,19,15,21,2,113
1.9.2,70,46,1,19,15,21,2,112
1.9.1,70,46,1,19,15,21,2,112
1.9,71,104,1,19,16,23,2,168
1.8.9,115,519,1,26,19,25,5,625
1.8.8,70,81,1,18,15,23,3,145
1.8.7,67,37,1,18,14,21,3,101
1.8.6,67,37,1,18,14,21,3,101
1.8.5,67,37,1,18,14,21,3,101
1.8.4,67,37,1,18,14,21,3,101
1.8.3,68,37,1,18,14,22,3,102
1.8.2,67,38,1,18,14,21,3,102
1.8.1,67,39,1,19,14,21,3,104
1.8,70,79,1,20,15,24,2,144
1.7.10,77,685,1,21,15,22,5,759
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,52,0,20,3,16,1,111
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10869,3744,1,15,5935,4023,3,12710
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
