,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9985,3189,1,2,5410,3394,3,11177
1.21.9,8431,3035,1,2,4809,3264,3,9467
1.21.8,10882,3381,1,3,6826,3620,4,12947
1.21.7,9160,3375,1,3,5302,3642,3,10307
1.21.6,9043,3399,1,3,5333,3651,3,10254
1.21.5,10132,3596,1,3,6289,3793,3,11984
1.21.4,10818,3694,1,5,7898,3873,3,14195
1.21.3,8725,3210,1,5,5268,3417,3,10246
1.21.2,7766,2590,1,4,4642,3213,3,9131
1.21.1,14397,4304,1,5,13337,4277,3,21644
1.21,11120,3845,1,16,6085,4110,3,13001
1.20.6,6873,3626,1,5,3301,2738,3,9062
1.20.5,5875,2901,1,4,2008,2515,3,7133
1.20.4,8969,4943,1,5,3883,3263,3,11721
1.20.3,6719,3945,1,4,1909,2801,3,8254
1.20.2,8168,4889,1,5,2348,3196,3,10160
1.20.1,15031,20102,1,5,4471,4723,3,28519
1.20,7723,4626,1,4,1766,3448,3,9119
1.19.4,5833,5021,1,6,886,2545,3,8346
1.19.3,5242,3493,1,5,808,2402,3,6508
1.19.2,6965,7362,1,6,966,3045,4,11299
1.19.1,4446,2651,1,5,782,2143,4,5293
1.19,4766,2785,1,6,781,2235,4,5739
1.18.2,4995,5554,1,6,751,2036,3,8177
1.18.1,3278,1935,1,5,608,1258,3,3921
1.18,2998,1607,1,5,609,1224,3,3430
1.17.1,2812,1927,1,6,541,991,3,3647
1.17,2275,904,1,5,518,913,3,2402
1.16.5,2624,3803,1,6,424,752,3,5209
1.16.4,1729,1256,1,5,391,632,3,2301
1.16.3,1499,1028,1,5,388,613,3,1907
1.16.2,1435,874,1,5,387,611,3,1704
1.16.1,1259,818,1,5,378,596,3,1517
1.16,1185,668,1,5,375,588,3,1326
1.15.2,934,1043,1,5,323,491,2,1504
1.15.1,796,555,1,4,320,461,2,938
1.15,796,505,1,4,319,461,2,890
1.14.4,803,902,1,9,300,442,2,1303
1.14.3,636,450,1,7,293,404,2,728
1.14.2,630,444,1,7,292,401,2,718
1.14.1,615,414,1,7,290,399,2,681
1.14,617,411,1,7,287,396,2,683
1.13.2,348,396,21,15,217,288,2,494
1.13.1,332,291,3,13,213,280,2,369
1.13,329,289,6,13,212,278,2,369
1.12.2,132,2265,1,29,54,44,11,2358
1.12.1,88,298,1,23,42,32,7,373
1.12,90,328,1,24,44,35,8,402
1.11.2,87,296,1,20,16,26,2,372
1.11.1,73,70,1,19,15,22,2,138
1.11,75,132,1,19,16,24,2,199
1.10.2,87,320,1,20,16,26,2,396
1.10.1,72,77,1,19,14,21,2,145
1.10,72,123,1,19,14,22,3,190
1.9.4,85,181,1,21,16,25,3,258
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,118,535,1,26,19,25,5,643
1.8.8,71,84,1,18,15,23,3,149
1.8.7,68,39,1,18,14,21,3,104
1.8.6,68,39,1,18,14,21,3,104
1.8.5,68,39,1,18,14,21,3,104
1.8.4,68,39,1,18,14,21,3,104
1.8.3,69,39,1,18,14,22,3,105
1.8.2,68,40,1,18,14,21,3,105
1.8.1,68,41,1,19,14,21,3,107
1.8,71,80,1,20,15,24,2,146
1.7.10,79,696,1,22,15,23,5,771
1.7.9,56,21,1,17,10,20,2,78
1.7.8,56,21,1,17,10,20,2,78
1.7.7,56,21,1,17,10,20,2,78
1.7.6,56,21,1,17,10,20,2,78
1.7.5,56,21,1,17,10,20,2,78
1.7.4,56,21,1,17,10,21,2,78
1.7.3,55,20,1,17,9,20,2,75
1.7.2,59,70,1,17,10,24,3,128
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11120,3845,1,16,6085,4110,3,13001
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
