,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6405,2284,3570,2522,2,1,2,6983
1.21.9,5795,2296,3320,2549,2,1,2,6288
1.21.8,8200,2795,4947,3063,3,1,3,9392
1.21.7,7291,2850,4285,3154,3,1,2,8093
1.21.6,7211,2884,4334,3187,3,1,2,8073
1.21.5,8428,3152,5309,3395,3,1,2,9902
1.21.4,9076,3272,6791,3511,5,1,2,11916
1.21.3,7320,2816,4470,3090,5,1,2,8530
1.21.2,6363,2243,3870,2892,4,1,2,7420
1.21.1,11777,3719,10564,3876,5,1,2,17351
1.21,9856,3454,5379,3780,4,1,2,11498
1.20.6,6246,3032,2935,2558,5,1,2,7951
1.20.5,5290,2357,1764,2342,4,1,2,6198
1.20.4,8341,4290,3540,3105,5,1,2,10597
1.20.3,6123,3338,1701,2637,4,1,2,7279
1.20.2,7567,4263,2129,3036,5,1,2,9171
1.20.1,13522,17071,4002,4461,5,1,2,24771
1.20,7274,4271,1575,3260,4,1,2,8571
1.19.4,5534,4653,745,2390,6,1,2,7869
1.19.3,4979,3270,665,2249,5,1,2,6198
1.19.2,6647,6902,818,2881,6,1,3,10737
1.19.1,4205,2453,640,1990,5,1,3,5023
1.19,4525,2587,640,2084,6,1,3,5469
1.18.2,4742,5184,617,1894,6,1,2,7741
1.18.1,3062,1765,483,1123,5,1,2,3689
1.18,2806,1436,484,1090,5,1,2,3219
1.17.1,2629,1716,426,872,6,1,2,3394
1.17,2114,778,405,795,5,1,2,2237
1.16.5,2496,3585,383,703,6,1,2,4942
1.16.4,1655,1189,351,590,5,1,2,2204
1.16.3,1414,963,348,571,5,1,2,1803
1.16.2,1354,814,347,569,5,1,2,1608
1.16.1,1176,758,339,554,5,1,2,1417
1.16,1107,620,336,547,5,1,2,1241
1.15.2,878,984,298,466,5,1,1,1417
1.15.1,745,519,295,437,4,1,1,878
1.15,745,474,294,437,4,1,1,835
1.14.4,756,841,277,420,9,1,1,1221
1.14.3,600,419,270,384,7,1,1,686
1.14.2,595,413,269,381,7,1,1,677
1.14.1,579,388,267,379,7,1,1,644
1.14,581,385,264,376,7,1,1,646
1.13.2,326,372,202,272,13,20,1,464
1.13.1,310,276,199,265,12,3,1,346
1.13,307,274,198,263,12,6,1,346
1.12.2,118,2051,47,38,24,1,10,2135
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,276,13,23,16,1,1,345
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,296,13,23,16,1,1,365
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,167,13,22,17,1,2,237
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,474,15,22,19,1,4,573
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,73,12,21,15,1,1,132
1.7.10,74,636,12,19,16,1,4,705
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,58,7,20,14,1,2,112
1.6.4,57,84,7,19,17,1,2,143
1.6.2,47,33,3,16,14,0,1,85
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26759,24376,15361,8117,40,21,14,
