,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7854,2706,4369,2958,2,1,2,8645
1.21.9,6758,2614,3901,2869,2,1,2,7423
1.21.8,9077,3008,5616,3272,3,1,3,10553
1.21.7,7888,3049,4655,3343,3,1,2,8798
1.21.6,7772,3069,4685,3361,3,1,2,8739
1.21.5,8926,3305,5680,3532,3,1,2,10550
1.21.4,9549,3405,7183,3632,5,1,2,12586
1.21.3,7708,2933,4729,3191,5,1,2,9011
1.21.2,6754,2352,4123,2993,4,1,2,7908
1.21.1,12482,3903,11417,4007,5,1,2,18551
1.21,10236,3581,5627,3888,4,1,2,11949
1.20.6,6448,3202,3095,2639,5,1,2,8290
1.20.5,5456,2514,1867,2420,4,1,2,6448
1.20.4,8531,4481,3698,3177,5,1,2,10929
1.20.3,6312,3514,1797,2714,4,1,2,7556
1.20.2,7750,4445,2227,3109,5,1,2,9441
1.20.1,13945,17869,4180,4563,5,1,2,25752
1.20,7423,4380,1659,3333,4,1,2,8745
1.19.4,5623,4784,777,2428,6,1,2,8044
1.19.3,5049,3328,696,2283,5,1,2,6290
1.19.2,6716,7044,849,2916,6,1,3,10904
1.19.1,4270,2504,670,2025,5,1,3,5100
1.19,4589,2640,670,2119,6,1,3,5547
1.18.2,4801,5282,643,1923,6,1,2,7863
1.18.1,3118,1808,508,1153,5,1,2,3754
1.18,2858,1479,509,1119,5,1,2,3280
1.17.1,2677,1770,447,895,6,1,2,3467
1.17,2153,803,425,817,5,1,2,2277
1.16.5,2550,3670,402,725,6,1,2,5051
1.16.4,1688,1220,368,609,5,1,2,2247
1.16.3,1447,992,365,590,5,1,2,1846
1.16.2,1385,841,364,588,5,1,2,1648
1.16.1,1206,784,355,572,5,1,2,1457
1.16,1136,638,352,565,5,1,2,1272
1.15.2,903,1011,309,478,5,1,1,1457
1.15.1,768,539,306,449,4,1,1,909
1.15,768,490,305,449,4,1,1,862
1.14.4,776,872,286,430,9,1,1,1262
1.14.3,617,436,280,394,7,1,1,709
1.14.2,612,430,279,391,7,1,1,700
1.14.1,596,400,277,389,7,1,1,662
1.14,598,397,274,386,7,1,1,664
1.13.2,338,390,210,280,15,21,1,485
1.13.1,322,286,207,273,13,3,1,360
1.13,319,284,206,271,13,6,1,360
1.12.2,124,2105,49,39,26,1,10,2194
1.12.1,81,281,39,28,22,1,6,352
1.12,83,307,41,31,23,1,7,377
1.11.2,83,285,14,23,18,1,1,359
1.11.1,67,65,13,19,18,1,1,129
1.11,69,126,14,21,18,1,1,189
1.10.2,83,309,14,23,18,1,1,383
1.10.1,66,71,12,18,18,1,1,135
1.10,66,117,12,19,18,1,2,180
1.9.4,81,173,14,22,19,1,2,248
1.9.3,65,46,13,18,18,1,1,109
1.9.2,65,45,13,18,18,1,1,108
1.9.1,65,45,13,18,18,1,1,108
1.9,66,100,14,20,18,1,1,161
1.8.9,114,498,17,22,22,1,4,602
1.8.8,68,75,13,20,17,1,2,139
1.8.7,65,35,12,18,17,1,2,99
1.8.6,65,35,12,18,17,1,2,99
1.8.5,65,35,12,18,17,1,2,99
1.8.4,65,35,12,18,17,1,2,99
1.8.3,66,35,12,19,17,1,2,100
1.8.2,65,36,12,18,17,1,2,100
1.8.1,65,37,12,18,18,1,2,102
1.8,69,77,13,21,18,1,1,142
1.7.10,78,655,13,19,19,1,4,730
1.7.9,52,19,8,16,16,1,1,74
1.7.8,54,19,8,16,16,1,1,76
1.7.7,54,19,8,16,16,1,1,76
1.7.6,54,19,8,16,16,1,1,76
1.7.5,54,19,8,16,16,1,1,76
1.7.4,54,19,8,17,16,1,1,76
1.7.3,53,18,7,16,16,1,1,73
1.7.2,57,63,8,20,16,1,2,121
1.6.4,61,88,7,19,17,1,2,151
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,28143,25392,16483,8359,46,22,14,
