,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8925,2945,4904,3180,2,1,3,9928
1.21.9,7581,2818,4359,3069,2,1,3,8431
1.21.8,9960,3195,6220,3453,3,1,4,11724
1.21.7,8517,3206,4975,3496,3,1,3,9548
1.21.6,8411,3227,5010,3513,3,1,3,9499
1.21.5,9534,3449,5992,3674,3,1,3,11278
1.21.4,10179,3553,7565,3765,5,1,3,13407
1.21.3,8219,3073,5014,3319,5,1,3,9634
1.21.2,7260,2482,4394,3116,4,1,3,8524
1.21.1,13408,4087,12379,4149,5,1,3,20066
1.21,10672,3709,5863,4002,4,1,3,12468
1.20.6,6650,3384,3204,2696,5,1,3,8655
1.20.5,5652,2684,1935,2474,4,1,3,6756
1.20.4,8735,4674,3793,3222,5,1,3,11298
1.20.3,6500,3694,1850,2759,4,1,3,7868
1.20.2,7944,4635,2282,3155,5,1,3,9769
1.20.1,14464,18924,4313,4638,5,1,3,27101
1.20,7579,4487,1705,3390,4,1,3,8930
1.19.4,5692,4875,793,2451,6,1,3,8174
1.19.3,5111,3367,713,2306,5,1,3,6363
1.19.2,6803,7168,866,2942,6,1,4,11070
1.19.1,4320,2537,687,2049,5,1,4,5158
1.19,4641,2671,687,2142,6,1,4,5604
1.18.2,4862,5391,658,1945,6,1,3,7999
1.18.1,3162,1838,523,1174,5,1,3,3802
1.18,2901,1508,524,1140,5,1,3,3327
1.17.1,2716,1823,460,910,6,1,3,3538
1.17,2185,820,437,833,5,1,3,2312
1.16.5,2589,3735,411,739,6,1,3,5136
1.16.4,1715,1242,378,622,5,1,3,2284
1.16.3,1473,1009,375,603,5,1,3,1878
1.16.2,1411,857,374,601,5,1,3,1679
1.16.1,1232,800,365,585,5,1,3,1488
1.16,1160,653,362,578,5,1,3,1301
1.15.2,916,1027,315,485,5,1,2,1480
1.15.1,780,547,312,456,4,1,2,923
1.15,780,497,311,456,4,1,2,875
1.14.4,786,885,292,436,9,1,2,1279
1.14.3,624,441,285,399,7,1,2,716
1.14.2,619,435,284,396,7,1,2,707
1.14.1,603,405,282,394,7,1,2,669
1.14,605,402,279,391,7,1,2,671
1.13.2,343,393,213,284,15,21,2,490
1.13.1,327,289,210,277,13,3,2,365
1.13,324,287,209,275,13,6,2,365
1.12.2,128,2178,51,42,27,1,11,2269
1.12.1,86,287,41,31,23,1,7,361
1.12,88,315,43,34,24,1,8,388
1.11.2,86,290,15,25,19,1,2,366
1.11.1,71,66,14,21,19,1,2,133
1.11,73,129,15,23,19,1,2,195
1.10.2,86,314,15,25,19,1,2,390
1.10.1,70,73,13,20,19,1,2,140
1.10,70,120,13,21,19,1,3,186
1.9.4,84,177,15,24,20,1,3,254
1.9.3,69,47,14,20,19,1,2,113
1.9.2,69,46,14,20,19,1,2,112
1.9.1,69,46,14,20,19,1,2,112
1.9,70,104,15,22,19,1,2,168
1.8.9,116,509,18,24,25,1,5,616
1.8.8,72,81,14,22,18,1,3,148
1.8.7,69,37,13,20,18,1,3,104
1.8.6,69,37,13,20,18,1,3,104
1.8.5,69,37,13,20,18,1,3,104
1.8.4,69,37,13,20,18,1,3,104
1.8.3,70,37,13,21,18,1,3,105
1.8.2,69,38,13,20,18,1,3,105
1.8.1,69,39,13,20,19,1,3,107
1.8,72,79,14,23,19,1,2,146
1.7.10,79,678,14,21,20,1,5,753
1.7.9,54,20,9,18,16,1,2,76
1.7.8,56,20,9,18,16,1,2,78
1.7.7,56,20,9,18,16,1,2,78
1.7.6,56,20,9,18,16,1,2,78
1.7.5,56,20,9,18,16,1,2,78
1.7.4,56,20,9,19,16,1,2,78
1.7.3,55,19,8,18,16,1,2,75
1.7.2,59,67,9,22,16,1,3,126
1.6.4,61,91,8,21,17,1,3,153
1.6.2,52,33,4,18,15,0,2,90
1.6.1,52,12,4,18,15,0,1,68
1.5.2,54,48,2,16,19,0,2,111
1.5.1,50,26,2,15,16,0,2,84
1.4.7,54,49,2,16,19,0,1,110
1.4.6,51,29,2,15,16,0,1,86
1.4.5,51,20,2,15,16,0,1,77
1.4.4,51,10,2,15,16,0,1,67
1.4.2,52,18,2,16,16,0,1,76
1.3.2,51,27,1,14,18,0,1,84
1.3.1,47,6,1,15,15,0,1,60
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29796,26676,17705,8561,49,22,15,
