,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7537,2656,4207,2914,2,1,2,8241
1.21.9,6533,2575,3768,2837,2,1,2,7116
1.21.8,8835,2976,5438,3243,3,1,3,10193
1.21.7,7722,3019,4565,3318,3,1,2,8584
1.21.6,7614,3040,4597,3336,3,1,2,8532
1.21.5,8770,3280,5590,3513,3,1,2,10342
1.21.4,9410,3384,7082,3616,5,1,2,12382
1.21.3,7591,2911,4657,3177,5,1,2,8853
1.21.2,6640,2337,4052,2978,4,1,2,7752
1.21.1,12245,3864,11150,3992,5,1,2,18121
1.21,10114,3557,5568,3872,4,1,2,11799
1.20.6,6386,3152,3065,2628,5,1,2,8183
1.20.5,5409,2469,1850,2409,4,1,2,6365
1.20.4,8474,4425,3674,3168,5,1,2,10826
1.20.3,6264,3463,1785,2704,4,1,2,7470
1.20.2,7697,4393,2215,3101,5,1,2,9350
1.20.1,13804,17599,4151,4545,5,1,2,25401
1.20,7388,4360,1646,3323,4,1,2,8702
1.19.4,5596,4750,772,2421,6,1,2,7994
1.19.3,5034,3317,691,2276,5,1,2,6270
1.19.2,6699,7006,844,2909,6,1,3,10857
1.19.1,4258,2494,665,2018,5,1,3,5084
1.19,4577,2630,665,2112,6,1,3,5531
1.18.2,4785,5257,638,1917,6,1,2,7829
1.18.1,3108,1801,503,1147,5,1,2,3743
1.18,2848,1472,504,1113,5,1,2,3269
1.17.1,2668,1756,443,890,6,1,2,3449
1.17,2145,798,421,812,5,1,2,2270
1.16.5,2533,3652,399,720,6,1,2,5025
1.16.4,1681,1216,365,605,5,1,2,2241
1.16.3,1440,987,362,585,5,1,2,1838
1.16.2,1378,837,361,583,5,1,2,1641
1.16.1,1198,780,352,567,5,1,2,1449
1.16,1129,634,349,560,5,1,2,1265
1.15.2,893,1004,305,473,5,1,1,1444
1.15.1,760,535,302,444,4,1,1,901
1.15,760,486,301,444,4,1,1,854
1.14.4,769,868,284,427,9,1,1,1253
1.14.3,613,434,278,391,7,1,1,705
1.14.2,608,428,277,388,7,1,1,696
1.14.1,592,398,275,386,7,1,1,658
1.14,594,395,272,383,7,1,1,660
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,122,2079,47,38,25,1,10,2167
1.12.1,79,279,37,27,21,1,6,349
1.12,81,305,39,30,22,1,7,374
1.11.2,82,282,13,23,17,1,1,355
1.11.1,66,64,12,19,17,1,1,127
1.11,68,125,13,21,17,1,1,187
1.10.2,82,303,13,23,17,1,1,376
1.10.1,65,70,11,18,17,1,1,133
1.10,65,116,11,19,17,1,2,178
1.9.4,80,171,13,22,18,1,2,245
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,98,13,20,17,1,1,158
1.8.9,113,488,16,22,21,1,4,591
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,77,648,12,19,18,1,4,722
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,62,7,20,16,1,2,120
1.6.4,61,86,7,19,17,1,2,149
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27683,25071,16138,8323,44,22,14,
