,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12960,3951,6864,4026,8,2,3,14584
1.21.9,11049,3757,6121,3872,8,2,3,12482
1.21.8,13671,3949,8683,4062,8,2,4,16666
1.21.7,11289,3918,6361,4057,8,2,3,12794
1.21.6,11174,3937,6357,4047,8,2,3,12727
1.21.5,12226,4102,7327,4136,8,2,3,14448
1.21.4,13150,4166,9062,4155,9,2,3,17022
1.21.3,10529,3643,6207,3688,9,2,3,12416
1.21.2,9527,2940,5544,3488,8,2,3,11250
1.21.1,18552,5125,19666,4663,9,2,3,30133
1.21,12778,4302,6963,4399,8,2,3,14908
1.20.6,7733,4376,3630,2827,9,2,3,10497
1.20.5,6638,3559,2212,2599,8,2,3,8392
1.20.4,9863,5766,4162,3323,9,2,3,13231
1.20.3,7445,4674,2033,2859,8,2,3,9493
1.20.2,8913,5659,2477,3270,9,2,3,11444
1.20.1,17182,24253,4908,4895,9,2,3,33656
1.20,0,0,0,0,0,0,0,0
1.19.4,6186,5409,920,2612,10,2,3,8928
1.19.3,5511,3649,840,2467,9,2,3,6813
1.19.2,7365,7930,1012,3110,10,2,4,12039
1.19.1,4703,2776,817,2209,9,2,4,5554
1.19,5012,2906,812,2296,10,2,4,5990
1.18.2,5311,5889,783,2103,10,2,3,8661
1.18.1,3459,2031,624,1306,9,2,3,4124
1.18,3177,1702,624,1271,9,2,3,3631
1.17.1,2994,2076,551,1032,10,2,3,3899
1.17,2414,948,528,950,9,2,3,2555
1.16.5,2934,4153,501,864,10,2,3,5709
1.16.4,1912,1381,460,724,9,2,3,2514
1.16.3,1674,1144,455,702,9,2,3,2109
1.16.2,1607,982,454,699,9,2,3,1897
1.16.1,1427,915,443,679,9,2,3,1700
1.16,1343,758,440,671,9,2,3,1497
1.15.2,1048,1132,359,544,9,2,2,1651
1.15.1,897,611,354,513,8,2,2,1048
1.15,898,562,353,513,8,2,2,1001
1.14.4,918,981,332,490,18,2,2,1449
1.14.3,713,496,324,444,17,2,2,814
1.14.2,703,491,323,440,17,2,2,802
1.14.1,688,456,321,438,17,2,2,762
1.14,690,455,318,434,17,1,2,765
1.13.2,380,438,243,315,27,22,3,553
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2609,77,61,40,1,15,2719
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,327,31,38,29,1,5,420
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,355,30,38,29,1,5,446
1.10.1,88,97,26,31,29,1,4,180
1.10,56,33,13,20,25,0,2,97
1.9.4,103,208,30,37,30,1,6,300
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,648,34,38,41,1,9,777
1.8.8,88,109,29,35,28,1,5,190
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,830,27,35,33,1,9,921
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,115,21,33,29,1,5,192
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,67,13,25,31,0,2,140
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,41,12,23,30,0,2,111
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,60,13,20,23,0,2,121
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,33,13,20,25,0,2,97
1.0,55,24,13,18,24,0,2,89
Modloader Total,37345,33092,25825,9303,75,25,19,
