,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6541,2306,3621,2549,2,1,2,7135
1.21.9,5859,2313,3360,2566,2,1,2,6362
1.21.8,8278,2812,5004,3079,3,1,3,9493
1.21.7,7344,2866,4318,3167,3,1,2,8153
1.21.6,7263,2897,4365,3198,3,1,2,8132
1.21.5,8471,3163,5338,3403,3,1,2,9955
1.21.4,9129,3287,6827,3522,5,1,2,11982
1.21.3,7358,2829,4494,3101,5,1,2,8576
1.21.2,6396,2254,3892,2902,4,1,2,7460
1.21.1,11847,3732,10626,3888,5,1,2,17449
1.21,9898,3465,5401,3789,4,1,2,11541
1.20.6,6264,3043,2944,2563,5,1,2,7974
1.20.5,5303,2366,1772,2347,4,1,2,6215
1.20.4,8362,4308,3553,3109,5,1,2,10624
1.20.3,6135,3351,1709,2641,4,1,2,7298
1.20.2,7586,4280,2141,3040,5,1,2,9196
1.20.1,13558,17137,4016,4467,5,1,2,24856
1.20,7285,4283,1580,3262,4,1,2,8588
1.19.4,5540,4665,745,2390,6,1,2,7886
1.19.3,4984,3279,665,2249,5,1,2,6211
1.19.2,6650,6912,818,2880,6,1,3,10749
1.19.1,4209,2457,640,1990,5,1,3,5030
1.19,4529,2593,640,2084,6,1,3,5478
1.18.2,4745,5191,617,1893,6,1,2,7750
1.18.1,3064,1769,483,1122,5,1,2,3694
1.18,2808,1441,484,1089,5,1,2,3225
1.17.1,2631,1723,426,871,6,1,2,3402
1.17,2116,779,405,794,5,1,2,2239
1.16.5,2498,3594,383,702,6,1,2,4952
1.16.4,1657,1196,351,589,5,1,2,2212
1.16.3,1416,970,348,570,5,1,2,1811
1.16.2,1355,819,347,568,5,1,2,1614
1.16.1,1177,764,339,553,5,1,2,1424
1.16,1108,620,336,546,5,1,2,1242
1.15.2,879,990,298,465,5,1,1,1424
1.15.1,746,523,295,436,4,1,1,883
1.15,746,474,294,436,4,1,1,836
1.14.4,755,847,277,419,9,1,1,1226
1.14.3,599,423,270,383,7,1,1,689
1.14.2,594,417,269,380,7,1,1,680
1.14.1,578,388,267,378,7,1,1,643
1.14,580,385,264,375,7,1,1,645
1.13.2,326,377,202,272,13,20,1,469
1.13.1,310,276,199,265,12,3,1,346
1.13,307,274,198,263,12,6,1,346
1.12.2,118,2057,47,38,24,1,10,2141
1.12.1,75,278,37,27,20,1,6,344
1.12,77,303,39,30,21,1,7,368
1.11.2,79,281,13,23,16,1,1,350
1.11.1,63,64,12,19,16,1,1,123
1.11,65,124,13,21,16,1,1,182
1.10.2,79,301,13,23,16,1,1,370
1.10.1,62,70,11,18,16,1,1,129
1.10,62,115,11,19,16,1,2,173
1.9.4,77,170,13,22,17,1,2,240
1.9.3,61,45,12,18,16,1,1,103
1.9.2,61,44,12,18,16,1,1,102
1.9.1,61,44,12,18,16,1,1,102
1.9,62,97,13,20,16,1,1,153
1.8.9,110,479,16,22,20,1,4,578
1.8.8,64,74,12,20,15,1,2,133
1.8.7,61,34,11,18,15,1,2,93
1.8.6,61,34,11,18,15,1,2,93
1.8.5,61,34,11,18,15,1,2,93
1.8.4,61,34,11,18,15,1,2,93
1.8.3,62,34,11,19,15,1,2,94
1.8.2,61,35,11,18,15,1,2,94
1.8.1,61,36,11,18,15,1,2,95
1.8,65,75,12,21,15,1,1,134
1.7.10,74,641,12,19,16,1,4,710
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,61,7,20,14,1,2,115
1.6.4,56,84,7,19,16,1,2,142
1.6.2,46,33,3,16,13,0,1,84
1.6.1,46,11,3,16,13,0,0,61
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26900,24469,15455,8143,41,21,14,
