,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11158,3434,1,7,5970,3586,4,12589
1.21.9,9445,3262,1,7,5313,3442,4,10707
1.21.8,11914,3477,1,7,7510,3681,5,14424
1.21.7,9896,3464,1,7,5608,3684,4,11228
1.21.6,9776,3485,1,7,5621,3683,4,11164
1.21.5,10859,3666,1,7,6584,3796,4,12902
1.21.4,11639,3759,1,8,8276,3866,4,15274
1.21.3,9348,3272,1,8,5549,3404,4,11055
1.21.2,8378,2622,1,7,4907,3206,4,9923
1.21.1,15911,4505,1,8,15626,4311,4,24828
1.21,11694,3927,1,23,6346,4114,4,13717
1.20.6,7144,3849,1,8,3370,2697,4,9579
1.20.5,6106,3099,1,7,2021,2470,4,7571
1.20.4,9270,5193,1,8,3931,3216,4,12269
1.20.3,6955,4170,1,7,1892,2754,4,8699
1.20.2,8402,5119,1,8,2340,3160,4,10609
1.20.1,15824,21665,1,8,4566,4730,4,30523
1.20,7870,4697,1,7,1752,3418,4,9313
1.19.4,5961,5123,1,9,878,2543,4,8531
1.19.3,5337,3534,1,8,801,2404,4,6616
1.19.2,7101,7537,1,9,964,3044,5,11548
1.19.1,4533,2680,1,8,775,2145,5,5382
1.19,4851,2814,1,9,774,2237,5,5827
1.18.2,5099,5671,1,9,740,2042,4,8358
1.18.1,3335,1953,1,8,588,1253,4,3987
1.18,3055,1624,1,8,589,1219,4,3494
1.17.1,2873,1961,1,9,518,983,4,3736
1.17,2314,895,1,8,495,904,4,2446
1.16.5,2767,3985,1,9,470,811,4,5454
1.16.4,1812,1308,1,8,432,683,4,2390
1.16.3,1579,1078,1,8,428,663,4,1993
1.16.2,1513,921,1,8,427,660,4,1785
1.16.1,1334,862,1,8,418,642,4,1595
1.16,1258,713,1,8,415,634,4,1402
1.15.2,979,1074,1,8,340,514,3,1562
1.15.1,836,574,1,7,337,484,3,982
1.15,836,525,1,7,336,484,3,934
1.14.4,850,932,1,13,315,463,3,1363
1.14.3,664,468,1,12,308,421,3,761
1.14.2,657,462,1,12,307,417,3,750
1.14.1,642,431,1,12,305,415,3,712
1.14,644,430,1,12,302,412,3,715
1.13.2,362,411,22,23,230,300,3,518
1.13.1,346,304,3,20,226,292,3,391
1.13,344,304,6,20,225,290,3,393
1.12.2,140,2373,1,36,65,51,13,2475
1.12.1,94,310,1,29,47,35,9,393
1.12,96,348,1,30,49,38,10,430
1.11.2,93,304,1,25,21,29,4,388
1.11.1,78,76,1,24,20,25,4,151
1.11,80,138,1,24,21,27,4,212
1.10.2,93,328,1,25,20,29,4,411
1.10.1,77,83,1,24,18,24,4,157
1.10,77,130,1,24,18,25,5,203
1.9.4,91,188,1,26,20,28,5,272
1.9.3,75,56,1,23,19,23,4,128
1.9.2,75,55,1,23,19,23,4,127
1.9.1,75,55,1,23,19,23,4,127
1.9,76,113,1,23,20,25,4,183
1.8.9,123,578,1,36,23,28,7,696
1.8.8,75,91,1,23,19,26,5,161
1.8.7,72,46,1,23,18,24,5,116
1.8.6,72,46,1,23,18,24,5,116
1.8.5,72,46,1,23,18,24,5,116
1.8.4,72,46,1,23,18,24,5,116
1.8.3,73,46,1,23,18,25,5,117
1.8.2,72,47,1,23,18,24,5,117
1.8.1,72,48,1,23,18,24,5,118
1.8,75,87,1,24,19,27,4,157
1.7.10,84,736,1,31,18,26,7,821
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,99,1,25,13,25,4,168
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11694,3927,1,23,6346,4114,4,13717
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
