,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13127,4013,6962,4063,8,2,3,14767
1.21.9,11189,3811,6210,3907,8,2,3,12639
1.21.8,13818,3996,8802,4084,8,2,4,16852
1.21.7,11408,3962,6447,4080,8,2,3,12938
1.21.6,11294,3982,6437,4071,8,2,3,12865
1.21.5,12357,4150,7419,4159,8,2,3,14602
1.21.4,13269,4199,9152,4161,9,2,3,17183
1.21.3,10620,3665,6274,3691,9,2,3,12536
1.21.2,9617,2954,5606,3490,8,2,3,11368
1.21.1,18807,5169,20135,4663,9,2,3,30686
1.21,12844,4313,7011,4389,8,2,3,14991
1.20.6,7778,4442,3661,2822,9,2,3,10612
1.20.5,6671,3615,2214,2593,8,2,3,8476
1.20.4,9918,5839,4197,3320,9,2,3,13351
1.20.3,7481,4739,2039,2856,8,2,3,9578
1.20.2,8946,5729,2482,3266,9,2,3,11529
1.20.1,17296,24520,4943,4894,9,2,3,33954
1.20,0,0,0,0,0,0,0,0
1.19.4,6202,5440,908,2604,10,2,3,8975
1.19.3,5522,3650,826,2456,9,2,3,6827
1.19.2,7383,7975,1000,3097,10,2,4,12093
1.19.1,4714,2775,805,2198,9,2,4,5561
1.19,5024,2905,800,2285,10,2,4,5998
1.18.2,5320,5907,772,2089,10,2,3,8687
1.18.1,3466,2029,613,1292,9,2,3,4130
1.18,3185,1700,613,1257,9,2,3,3638
1.17.1,2995,2078,537,1017,10,2,3,3909
1.17,2410,937,514,934,9,2,3,2550
1.16.5,2940,4163,491,851,10,2,3,5727
1.16.4,1912,1376,450,711,9,2,3,2513
1.16.3,1674,1139,445,689,9,2,3,2108
1.16.2,1605,977,444,685,9,2,3,1894
1.16.1,1423,907,432,666,9,2,3,1695
1.16,1339,750,429,658,9,2,3,1492
1.15.2,1058,1143,364,548,9,2,2,1661
1.15.1,907,619,359,517,8,2,2,1057
1.15,908,570,358,517,8,2,2,1010
1.14.4,928,991,336,493,18,2,2,1460
1.14.3,721,503,328,447,17,2,2,821
1.14.2,711,498,327,443,17,2,2,809
1.14.1,696,461,325,441,17,2,2,769
1.14,697,460,322,437,17,1,2,771
1.13.2,385,447,248,319,28,22,3,560
1.13.1,368,327,242,309,25,3,3,421
1.13,367,327,241,307,25,8,3,425
1.12.2,158,2626,78,61,42,1,15,2734
1.12.1,107,338,58,44,36,1,10,428
1.12,109,376,60,47,37,1,11,465
1.11.2,107,330,32,38,31,1,5,421
1.11.1,90,93,29,32,31,1,4,175
1.11,93,158,32,36,31,1,5,239
1.10.2,105,359,31,38,30,1,5,447
1.10.1,88,99,27,31,30,1,4,179
1.10,58,35,14,20,26,0,2,98
1.9.4,103,211,31,37,31,1,6,300
1.9.3,86,72,28,30,29,1,4,150
1.9.2,86,71,28,30,29,1,4,149
1.9.1,86,71,28,30,29,1,4,149
1.9,88,133,31,34,29,1,5,209
1.8.9,137,658,35,38,43,1,9,784
1.8.8,88,112,30,35,29,1,5,190
1.8.7,83,60,26,31,29,1,5,137
1.8.6,83,60,26,31,29,1,5,137
1.8.5,83,60,26,31,29,1,5,137
1.8.4,83,60,26,31,29,1,5,137
1.8.3,84,60,26,32,29,1,5,138
1.8.2,83,61,26,31,29,1,5,138
1.8.1,83,62,26,31,29,1,5,139
1.8,87,107,29,36,29,1,5,183
1.7.10,97,842,28,35,34,1,9,930
1.7.9,72,39,22,30,30,1,3,108
1.7.8,72,39,22,30,30,1,3,108
1.7.7,72,39,22,30,30,1,3,108
1.7.6,72,39,22,30,30,1,3,108
1.7.5,72,39,22,30,30,1,3,108
1.7.4,72,39,22,31,30,1,3,108
1.7.3,71,38,21,30,30,1,3,105
1.7.2,76,90,23,35,30,1,5,161
1.6.4,77,120,22,33,30,1,5,194
1.6.2,67,48,17,29,28,0,3,116
1.6.1,67,26,17,29,28,0,2,94
1.5.2,67,66,14,25,31,0,3,139
1.5.1,63,41,14,24,29,0,3,110
1.4.7,66,69,14,25,32,0,2,140
1.4.6,63,45,14,24,29,0,2,112
1.4.5,63,36,14,24,28,0,2,102
1.4.4,63,24,14,24,28,0,2,90
1.4.2,64,33,14,25,28,0,2,100
1.3.2,64,43,13,23,31,0,2,111
1.3.1,61,24,13,24,27,0,2,89
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,16,18,25,0,2,92
Modloader Total,37651,33407,26338,9330,78,26,19,
