,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12651,3855,6691,3945,7,2,3,14248
1.21.9,10768,3666,5972,3796,7,2,3,12186
1.21.8,13380,3860,8499,3994,7,2,4,16333
1.21.7,11030,3826,6216,3984,7,2,3,12525
1.21.6,10913,3848,6217,3978,7,2,3,12456
1.21.5,11973,4018,7189,4071,7,2,3,14186
1.21.4,12873,4083,8916,4095,8,2,3,16729
1.21.3,10306,3567,6081,3626,8,2,3,12180
1.21.2,9308,2876,5420,3428,7,2,3,11022
1.21.1,18042,4992,18911,4589,8,2,3,29177
1.21,12585,4220,6826,4340,7,2,3,14690
1.20.6,7604,4280,3577,2798,8,2,3,10324
1.20.5,6527,3482,2170,2571,7,2,3,8244
1.20.4,9736,5647,4107,3301,8,2,3,13040
1.20.3,7344,4580,1999,2837,7,2,3,9351
1.20.2,8808,5554,2445,3248,8,2,3,11289
1.20.1,16900,23784,4813,4863,8,2,3,33096
1.20,8177,4905,1840,3513,7,2,3,9680
1.19.4,6134,5376,912,2595,9,2,3,8869
1.19.3,5473,3623,832,2452,8,2,3,6770
1.19.2,7298,7870,1003,3099,9,2,4,11957
1.19.1,4664,2750,807,2194,8,2,4,5516
1.19,4977,2881,804,2285,9,2,4,5955
1.18.2,5261,5823,771,2092,9,2,3,8580
1.18.1,3434,2004,613,1292,8,2,3,4091
1.18,3151,1675,613,1257,8,2,3,3597
1.17.1,2965,2044,541,1018,9,2,3,3858
1.17,2394,939,518,938,8,2,3,2538
1.16.5,2894,4108,491,850,9,2,3,5645
1.16.4,1889,1359,450,713,8,2,3,2483
1.16.3,1653,1122,445,691,8,2,3,2079
1.16.2,1586,962,444,688,8,2,3,1868
1.16.1,1409,900,434,669,8,2,3,1678
1.16,1324,743,431,661,8,2,3,1474
1.15.2,1031,1115,352,535,8,2,2,1627
1.15.1,883,601,349,505,7,2,2,1032
1.15,884,552,348,505,7,2,2,985
1.14.4,902,969,327,483,16,2,2,1428
1.14.3,704,489,320,439,15,2,2,803
1.14.2,694,483,319,435,15,2,2,790
1.14.1,678,449,317,433,15,2,2,750
1.14,680,448,314,429,15,1,2,753
1.13.2,376,431,240,312,25,22,3,544
1.13.1,359,317,235,303,22,3,3,409
1.13,358,317,234,301,22,6,3,412
1.12.2,151,2553,74,58,38,1,15,2660
1.12.1,102,326,55,42,32,1,9,415
1.12,104,364,57,45,33,1,10,452
1.11.2,102,320,29,36,27,1,4,410
1.11.1,86,87,27,31,27,1,4,168
1.11,88,150,29,34,27,1,4,230
1.10.2,101,344,28,36,27,1,4,432
1.10.1,85,93,25,30,27,1,4,173
1.10,85,142,26,32,27,1,5,221
1.9.4,99,201,28,35,28,1,5,290
1.9.3,83,66,26,29,26,1,4,144
1.9.2,83,65,26,29,26,1,4,143
1.9.1,83,65,26,29,26,1,4,143
1.9,84,125,28,32,26,1,4,201
1.8.9,132,633,31,35,39,1,8,758
1.8.8,83,102,27,33,26,1,5,179
1.8.7,79,55,24,30,26,1,5,131
1.8.6,79,55,24,30,26,1,5,131
1.8.5,79,55,24,30,26,1,5,131
1.8.4,79,55,24,30,26,1,5,131
1.8.3,80,55,24,31,26,1,5,132
1.8.2,79,56,24,30,26,1,5,132
1.8.1,79,57,24,30,26,1,5,133
1.8,82,99,26,34,26,1,4,174
1.7.10,91,805,24,32,31,1,8,891
1.7.9,68,34,20,29,27,1,3,103
1.7.8,68,34,20,29,27,1,3,103
1.7.7,68,34,20,29,27,1,3,103
1.7.6,68,34,20,29,27,1,3,103
1.7.5,68,34,20,29,27,1,3,103
1.7.4,68,34,20,30,27,1,3,103
1.7.3,67,33,19,29,27,1,3,100
1.7.2,71,84,20,33,27,1,4,154
1.6.4,72,109,19,31,27,1,4,182
1.6.2,62,43,14,27,25,0,3,111
1.6.1,62,22,14,27,25,0,2,89
1.5.2,63,61,12,24,28,0,3,133
1.5.1,59,37,12,23,26,0,3,105
1.4.7,62,64,12,24,29,0,2,134
1.4.6,59,41,12,23,26,0,2,107
1.4.5,59,32,12,23,25,0,2,97
1.4.4,59,20,12,23,25,0,2,85
1.4.2,60,28,12,24,25,0,2,94
1.3.2,60,38,11,22,28,0,2,105
1.3.1,57,21,11,23,24,0,2,85
1.2.5,53,56,12,19,21,0,2,114
1.2.4,50,21,12,19,20,0,2,77
1.2.3,50,30,12,19,20,0,2,86
1.2.2,50,14,12,19,20,0,2,70
1.2.1,50,14,12,19,21,0,2,71
1.1,53,31,12,19,23,0,2,92
1.0,53,24,13,18,22,0,2,86
Modloader Total,36813,32551,25056,9250,73,24,19,
