,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13158,4022,6977,4070,7,1,3,14799
1.21.9,11215,3821,6224,3914,7,1,3,12667
1.21.8,13848,4006,8819,4091,7,1,4,16885
1.21.7,11433,3972,6461,4087,7,1,3,12965
1.21.6,11319,3992,6451,4078,7,1,3,12892
1.21.5,12379,4158,7430,4167,7,1,3,14623
1.21.4,13295,4201,9158,4168,8,1,3,17207
1.21.3,10635,3669,6281,3694,8,1,3,12551
1.21.2,9631,2957,5613,3493,7,1,3,11384
1.21.1,18846,5172,20209,4666,8,1,3,30771
1.21,12857,4317,7019,4391,7,1,3,15004
1.20.6,7790,4451,3665,2823,8,1,3,10629
1.20.5,6682,3622,2218,2594,7,1,3,8493
1.20.4,9930,5850,4202,3321,8,1,3,13371
1.20.3,7494,4749,2043,2857,7,1,3,9598
1.20.2,8957,5739,2486,3267,8,1,3,11548
1.20.1,17320,24563,4951,4895,8,1,3,34005
1.20,0,0,0,0,0,0,0,0
1.19.4,6209,5446,911,2604,9,1,3,8986
1.19.3,5528,3655,829,2456,8,1,3,6836
1.19.2,7389,7981,1003,3097,9,1,4,12103
1.19.1,4719,2780,807,2198,8,1,4,5568
1.19,5029,2910,802,2285,9,1,4,6005
1.18.2,5324,5910,774,2089,9,1,3,8692
1.18.1,3471,2032,615,1292,8,1,3,4136
1.18,3190,1703,615,1257,8,1,3,3644
1.17.1,2998,2080,539,1017,9,1,3,3913
1.17,2413,940,516,934,8,1,3,2555
1.16.5,2944,4167,493,851,9,1,3,5734
1.16.4,1915,1379,452,711,8,1,3,2518
1.16.3,1676,1142,447,689,8,1,3,2112
1.16.2,1607,980,446,685,8,1,3,1898
1.16.1,1426,909,434,666,8,1,3,1699
1.16,1341,753,431,658,8,1,3,1496
1.15.2,1060,1145,366,548,8,1,2,1664
1.15.1,909,621,361,517,7,1,2,1060
1.15,910,572,360,517,7,1,2,1013
1.14.4,930,993,338,493,18,1,2,1463
1.14.3,723,505,330,447,17,1,2,824
1.14.2,713,500,329,443,17,1,2,812
1.14.1,698,462,327,441,17,1,2,772
1.14,699,461,324,437,17,1,2,774
1.13.2,386,449,250,319,28,22,2,562
1.13.1,369,328,244,309,25,3,2,423
1.13,368,328,243,307,25,8,2,427
1.12.2,159,2637,80,61,42,1,15,2745
1.12.1,108,341,60,44,36,1,10,431
1.12,110,379,62,47,37,1,11,468
1.11.2,108,331,33,38,31,1,5,422
1.11.1,91,94,30,32,31,1,3,176
1.11,94,159,33,36,31,1,4,240
1.10.2,106,360,32,38,30,1,4,448
1.10.1,89,100,28,31,30,1,3,180
1.10,59,36,15,20,25,0,1,99
1.9.4,104,212,32,37,31,1,5,301
1.9.3,87,73,29,30,29,1,3,151
1.9.2,87,72,29,30,29,1,3,150
1.9.1,87,72,29,30,29,1,3,150
1.9,89,134,32,34,29,1,4,210
1.8.9,138,660,36,38,42,1,9,787
1.8.8,89,112,31,35,28,1,4,190
1.8.7,84,60,27,31,28,1,4,137
1.8.6,84,60,27,31,28,1,4,137
1.8.5,84,60,27,31,28,1,4,137
1.8.4,84,60,27,31,28,1,4,137
1.8.3,85,60,27,32,28,1,4,138
1.8.2,84,61,27,31,28,1,4,138
1.8.1,84,62,27,31,28,1,4,139
1.8,88,107,30,36,28,1,4,183
1.7.10,98,843,29,35,33,1,8,931
1.7.9,73,39,23,30,29,1,2,108
1.7.8,73,39,23,30,29,1,2,108
1.7.7,73,39,23,30,29,1,2,108
1.7.6,73,39,23,30,29,1,2,108
1.7.5,73,39,23,30,29,1,2,108
1.7.4,73,39,23,31,29,1,2,108
1.7.3,72,38,22,30,29,1,2,105
1.7.2,77,90,24,35,29,1,4,161
1.6.4,78,120,23,33,29,1,4,194
1.6.2,68,48,18,29,27,0,2,116
1.6.1,68,26,18,29,27,0,1,94
1.5.2,68,66,15,25,30,0,2,139
1.5.1,64,41,15,24,28,0,2,110
1.4.7,67,69,15,25,31,0,1,140
1.4.6,64,45,15,24,28,0,1,112
1.4.5,64,36,15,24,27,0,1,102
1.4.4,64,24,15,24,27,0,1,90
1.4.2,65,33,15,25,27,0,1,100
1.3.2,65,43,14,23,30,0,1,111
1.3.1,62,24,14,24,26,0,1,89
1.2.5,59,62,15,20,23,0,1,122
1.2.4,56,24,15,20,22,0,1,82
1.2.3,56,33,15,20,22,0,1,91
1.2.2,56,17,15,20,22,0,1,75
1.2.1,56,17,15,20,23,0,1,76
1.1,59,36,15,20,25,0,1,99
1.0,58,26,17,18,24,0,1,92
Modloader Total,37705,33456,26417,9338,78,25,20,
