,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8248,2798,4597,3043,2,1,2,9147
1.21.9,7056,2681,4089,2940,2,1,2,7808
1.21.8,9379,3064,5853,3335,3,1,3,10992
1.21.7,8106,3097,4771,3398,3,1,2,9070
1.21.6,7997,3119,4803,3418,3,1,2,9017
1.21.5,9151,3351,5798,3587,3,1,2,10829
1.21.4,9757,3445,7304,3669,5,1,2,12870
1.21.3,7875,2971,4826,3228,5,1,2,9231
1.21.2,6915,2385,4215,3028,4,1,2,8120
1.21.1,12804,3962,11766,4050,5,1,2,19110
1.21,10377,3614,5710,3920,4,1,2,12128
1.20.6,6536,3279,3140,2661,5,1,2,8443
1.20.5,5542,2588,1896,2440,4,1,2,6580
1.20.4,8619,4562,3737,3195,5,1,2,11079
1.20.3,6396,3590,1822,2732,4,1,2,7688
1.20.2,7841,4525,2254,3130,5,1,2,9583
1.20.1,14147,18272,4237,4593,5,1,2,26262
1.20,7493,4428,1682,3358,4,1,2,8823
1.19.4,5651,4821,781,2437,6,1,2,8098
1.19.3,5071,3343,701,2292,5,1,2,6317
1.19.2,6750,7090,855,2927,6,1,3,10970
1.19.1,4288,2515,675,2034,5,1,3,5121
1.19,4609,2649,675,2127,6,1,3,5567
1.18.2,4824,5325,646,1931,6,1,2,7919
1.18.1,3135,1817,511,1161,5,1,2,3772
1.18,2875,1487,512,1127,5,1,2,3298
1.17.1,2690,1791,450,900,6,1,2,3497
1.17,2163,808,428,822,5,1,2,2289
1.16.5,2565,3697,405,731,6,1,2,5087
1.16.4,1698,1228,371,613,5,1,2,2262
1.16.3,1457,999,368,594,5,1,2,1860
1.16.2,1395,848,367,592,5,1,2,1662
1.16.1,1216,791,358,576,5,1,2,1471
1.16,1145,645,355,569,5,1,2,1285
1.15.2,907,1016,310,480,5,1,1,1465
1.15.1,771,541,307,451,4,1,1,913
1.15,771,492,306,451,4,1,1,866
1.14.4,777,874,286,430,9,1,1,1265
1.14.3,618,436,280,394,7,1,1,710
1.14.2,613,430,279,391,7,1,1,701
1.14.1,597,400,277,389,7,1,1,663
1.14,599,397,274,386,7,1,1,665
1.13.2,339,390,210,280,15,21,1,486
1.13.1,323,286,207,273,13,3,1,361
1.13,320,284,206,271,13,6,1,361
1.12.2,126,2143,49,39,27,1,10,2234
1.12.1,83,284,39,28,23,1,6,357
1.12,85,311,41,31,24,1,7,383
1.11.2,85,288,14,23,19,1,1,364
1.11.1,69,65,13,19,19,1,1,131
1.11,71,128,14,21,19,1,1,193
1.10.2,85,312,14,23,19,1,1,388
1.10.1,68,71,12,18,19,1,1,137
1.10,68,119,12,19,19,1,2,184
1.9.4,83,175,14,22,20,1,2,252
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,102,14,20,19,1,1,165
1.8.9,116,506,17,22,25,1,4,614
1.8.8,70,79,13,20,18,1,2,145
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,665,13,19,20,1,4,742
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,65,8,20,16,1,2,124
1.6.4,62,90,7,19,17,1,2,154
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28745,25872,16938,8431,49,22,14,
