,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13223,4042,7004,4089,8,2,4,14873
1.21.9,11272,3841,6247,3933,8,2,4,12729
1.21.8,13905,4026,8853,4109,8,2,5,16957
1.21.7,11485,3991,6482,4105,8,2,4,13021
1.21.6,11372,4012,6475,4097,8,2,4,12950
1.21.5,12424,4177,7448,4181,8,2,4,14670
1.21.4,13345,4221,9182,4185,9,2,4,17264
1.21.3,10679,3688,6298,3709,9,2,4,12597
1.21.2,9674,2974,5630,3509,8,2,4,11429
1.21.1,18946,5217,20400,4688,9,2,4,31004
1.21,12895,4336,7038,4408,8,2,4,15040
1.20.6,7810,4461,3665,2830,9,2,4,10654
1.20.5,6696,3629,2214,2599,8,2,4,8510
1.20.4,9944,5859,4204,3326,9,2,4,13391
1.20.3,7502,4758,2045,2859,8,2,4,9611
1.20.2,8968,5751,2491,3273,9,2,4,11565
1.20.1,17343,24617,4946,4903,9,2,4,34089
1.20,0,0,0,0,0,0,0,0
1.19.4,6211,5447,916,2611,10,2,4,8992
1.19.3,5529,3653,834,2462,9,2,4,6837
1.19.2,7400,8006,1011,3106,10,2,5,12130
1.19.1,4721,2781,812,2204,9,2,5,5572
1.19,5032,2910,807,2291,10,2,5,6009
1.18.2,5331,5917,778,2096,10,2,4,8702
1.18.1,3474,2035,619,1296,9,2,4,4139
1.18,3193,1706,619,1261,9,2,4,3647
1.17.1,3005,2089,542,1021,10,2,4,3923
1.17,2419,942,519,937,9,2,4,2561
1.16.5,2951,4177,495,855,10,2,4,5747
1.16.4,1918,1382,454,713,9,2,4,2521
1.16.3,1681,1145,449,691,9,2,4,2117
1.16.2,1612,983,448,687,9,2,4,1903
1.16.1,1431,912,436,668,9,2,4,1704
1.16,1346,754,433,660,9,2,4,1501
1.15.2,1062,1145,366,548,9,2,3,1665
1.15.1,911,622,361,517,8,2,3,1062
1.15,912,573,360,517,8,2,3,1015
1.14.4,935,995,339,495,19,2,3,1468
1.14.3,727,507,331,449,18,2,3,828
1.14.2,717,502,330,445,18,2,3,816
1.14.1,702,462,328,443,18,2,3,776
1.14,703,461,325,439,18,2,3,778
1.13.2,390,451,251,320,29,23,3,565
1.13.1,373,328,245,310,26,4,3,426
1.13,372,328,244,308,26,9,3,430
1.12.2,162,2648,81,62,44,2,17,2756
1.12.1,111,346,61,45,38,2,12,436
1.12,113,384,63,48,39,2,13,473
1.11.2,111,334,34,39,32,2,6,425
1.11.1,94,95,31,33,32,2,4,179
1.11,97,162,34,37,32,2,5,243
1.10.2,109,363,33,39,31,2,5,451
1.10.1,92,101,29,32,31,2,4,183
1.10,60,37,16,21,26,1,2,100
1.9.4,107,215,33,38,32,2,6,304
1.9.3,90,74,30,31,30,2,4,154
1.9.2,90,73,30,31,30,2,4,153
1.9.1,90,73,30,31,30,2,4,153
1.9,92,137,33,35,30,2,5,213
1.8.9,141,667,37,39,43,2,10,794
1.8.8,92,115,32,36,29,2,5,193
1.8.7,87,61,28,32,29,2,5,140
1.8.6,87,61,28,32,29,2,5,140
1.8.5,87,61,28,32,29,2,5,140
1.8.4,87,61,28,32,29,2,5,140
1.8.3,88,61,28,33,29,2,5,141
1.8.2,87,62,28,32,29,2,5,141
1.8.1,87,63,28,32,29,2,5,142
1.8,91,110,31,37,29,2,5,186
1.7.10,101,846,30,36,34,2,9,934
1.7.9,76,40,24,31,30,2,3,111
1.7.8,76,40,24,31,30,2,3,111
1.7.7,76,40,24,31,30,2,3,111
1.7.6,76,40,24,31,30,2,3,111
1.7.5,76,40,24,31,30,2,3,111
1.7.4,76,40,24,32,30,2,3,111
1.7.3,75,39,23,31,30,2,3,108
1.7.2,80,91,25,36,30,2,5,164
1.6.4,79,121,24,34,30,2,5,195
1.6.2,69,49,19,30,28,1,3,117
1.6.1,69,27,19,30,28,1,2,95
1.5.2,69,67,16,26,31,1,3,140
1.5.1,65,42,16,25,29,1,3,111
1.4.7,68,70,16,26,32,1,2,141
1.4.6,65,46,16,25,29,1,2,113
1.4.5,65,37,16,25,28,1,2,103
1.4.4,65,25,16,25,28,1,2,91
1.4.2,66,34,16,26,28,1,2,101
1.3.2,66,44,15,24,31,1,2,112
1.3.1,63,25,15,25,27,1,2,90
1.2.5,60,63,16,21,24,1,2,123
1.2.4,57,25,16,21,23,1,2,83
1.2.3,57,34,16,21,23,1,2,92
1.2.2,57,18,16,21,23,1,2,76
1.2.1,57,18,16,21,24,1,2,77
1.1,60,37,16,21,26,1,2,100
1.0,59,27,18,19,25,1,2,93
Modloader Total,37807,33545,26588,9365,79,26,22,
