,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11935,3634,2,7,6282,3760,3,13437
1.21.9,10135,3458,2,7,5606,3614,3,11468
1.21.8,12683,3665,2,7,7994,3834,4,15428
1.21.7,10472,3647,2,7,5881,3832,3,11874
1.21.6,10347,3667,2,7,5884,3829,3,11803
1.21.5,11414,3839,2,7,6858,3935,3,13535
1.21.4,12259,3918,2,8,8561,3979,3,15988
1.21.3,9831,3414,2,8,5788,3516,3,11616
1.21.2,8848,2751,2,7,5139,3317,3,10472
1.21.1,16919,4742,2,8,17140,4461,3,26863
1.21,12150,4079,2,7,6592,4235,3,14222
1.20.6,7377,4043,2,8,3464,2748,3,9930
1.20.5,6331,3277,2,7,2101,2525,3,7897
1.20.4,9495,5403,2,8,4009,3259,3,12625
1.20.3,7142,4353,2,7,1946,2793,3,8996
1.20.2,8599,5313,2,8,2390,3204,3,10920
1.20.1,16344,22677,2,8,4670,4800,3,31734
1.20,8022,4795,2,7,1798,3468,3,9492
1.19.4,6032,5293,2,9,895,2561,3,8738
1.19.3,5396,3571,2,8,817,2422,3,6684
1.19.2,7188,7741,2,9,985,3065,4,11786
1.19.1,4586,2710,2,8,792,2163,4,5438
1.19,4901,2841,2,9,789,2254,4,5879
1.18.2,5160,5736,2,9,755,2057,3,8451
1.18.1,3372,1969,2,8,598,1264,3,4027
1.18,3090,1641,2,8,599,1230,3,3533
1.17.1,2905,1992,2,9,529,994,3,3783
1.17,2342,912,2,8,506,914,3,2480
1.16.5,2813,4034,2,9,480,822,3,5530
1.16.4,1838,1323,2,8,440,691,3,2422
1.16.3,1605,1092,2,8,436,670,3,2024
1.16.2,1538,935,2,8,435,667,3,1815
1.16.1,1361,875,2,8,425,648,3,1626
1.16,1281,721,2,8,422,640,3,1427
1.15.2,993,1081,2,8,345,519,2,1579
1.15.1,850,578,2,7,342,489,2,996
1.15,851,529,2,7,341,489,2,949
1.14.4,865,941,2,14,320,468,2,1383
1.14.3,675,471,2,13,313,426,2,772
1.14.2,666,465,2,13,312,422,2,759
1.14.1,650,433,2,13,310,420,2,720
1.14,652,432,1,13,307,416,2,723
1.13.2,360,414,22,24,233,302,3,521
1.13.1,344,304,3,21,228,293,3,391
1.13,343,304,6,21,227,291,3,394
1.12.2,140,2447,1,37,68,52,14,2549
1.12.1,91,314,1,31,49,36,9,398
1.12,93,352,1,32,51,39,10,435
1.11.2,91,308,1,26,23,30,4,393
1.11.1,75,78,1,26,21,25,4,154
1.11,77,140,1,26,23,28,4,215
1.10.2,90,331,1,26,22,30,4,414
1.10.1,74,84,1,26,19,24,4,159
1.10,74,131,1,26,20,26,5,205
1.9.4,88,190,1,27,22,29,5,274
1.9.3,72,57,1,25,20,23,4,130
1.9.2,72,56,1,25,20,23,4,129
1.9.1,72,56,1,25,20,23,4,129
1.9,73,114,1,25,22,26,4,185
1.8.9,121,603,1,37,25,29,8,721
1.8.8,72,93,1,25,21,27,5,164
1.8.7,68,48,1,25,18,23,5,119
1.8.6,68,48,1,25,18,23,5,119
1.8.5,68,48,1,25,18,23,5,119
1.8.4,68,48,1,25,18,23,5,119
1.8.3,69,48,1,25,18,24,5,120
1.8.2,68,49,1,25,18,23,5,120
1.8.1,68,50,1,25,18,23,5,121
1.8,72,89,1,25,20,28,4,159
1.7.10,80,774,1,30,17,25,8,855
1.7.9,57,27,1,26,13,22,3,91
1.7.8,57,27,1,26,13,22,3,91
1.7.7,57,27,1,26,13,22,3,91
1.7.6,57,27,1,26,13,22,3,91
1.7.5,57,27,1,26,13,22,3,91
1.7.4,57,27,1,26,13,23,3,91
1.7.3,56,26,1,26,12,22,3,88
1.7.2,60,76,1,26,13,26,4,141
1.6.4,61,100,1,26,12,24,4,168
1.6.2,51,36,0,24,7,20,3,99
1.6.1,51,15,0,24,7,20,2,77
1.5.2,52,54,0,27,5,17,3,121
1.5.1,48,30,0,25,5,16,3,93
1.4.7,51,57,0,28,5,17,2,122
1.4.6,48,34,0,25,5,16,2,95
1.4.5,48,25,0,24,5,16,2,85
1.4.4,48,13,0,24,5,16,2,73
1.4.2,49,21,0,24,5,17,2,82
1.3.2,49,31,0,27,4,15,2,93
1.3.1,46,14,0,23,4,16,2,73
1.2.5,42,49,0,20,5,12,2,102
1.2.4,39,14,0,19,5,12,2,65
1.2.3,39,23,0,19,5,12,2,74
1.2.2,39,7,0,19,5,12,2,58
1.2.1,39,7,0,20,5,12,2,59
1.1,42,24,0,22,5,12,2,80
1.0,42,17,0,21,6,11,2,74
Modloader Total,0,0,0,0,0,0,0,
