,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11656,3547,1,7,6156,3683,4,13130
1.21.9,9891,3376,1,7,5492,3541,4,11199
1.21.8,12420,3589,1,7,7822,3770,5,15081
1.21.7,10278,3570,1,7,5776,3770,4,11654
1.21.6,10149,3589,1,7,5779,3765,4,11579
1.21.5,11227,3763,1,7,6744,3871,4,13321
1.21.4,12055,3847,1,8,8451,3928,4,15754
1.21.3,9670,3352,1,8,5697,3465,4,11426
1.21.2,8691,2691,1,7,5049,3267,4,10286
1.21.1,16556,4642,1,8,16531,4393,4,26095
1.21,12007,4012,1,24,6483,4185,4,14063
1.20.6,7288,3959,1,8,3425,2724,4,9796
1.20.5,6250,3207,1,7,2069,2505,4,7775
1.20.4,9413,5318,1,8,3974,3239,4,12493
1.20.3,7071,4278,1,7,1924,2776,4,8883
1.20.2,8522,5232,1,8,2365,3181,4,10802
1.20.1,16142,22361,1,8,4628,4763,4,31344
1.20,7964,4744,1,7,1776,3443,4,9416
1.19.4,6004,5263,1,9,884,2549,4,8699
1.19.3,5371,3551,1,8,805,2409,4,6656
1.19.2,7151,7700,1,9,971,3052,5,11737
1.19.1,4565,2691,1,8,780,2150,5,5414
1.19,4881,2823,1,9,777,2241,5,5857
1.18.2,5141,5703,1,9,745,2048,4,8416
1.18.1,3360,1959,1,8,591,1256,4,4014
1.18,3078,1632,1,8,592,1223,4,3520
1.17.1,2896,1974,1,9,521,987,4,3765
1.17,2331,902,1,8,498,907,4,2467
1.16.5,2801,4013,1,9,472,816,4,5506
1.16.4,1830,1314,1,8,433,684,4,2412
1.16.3,1597,1083,1,8,429,664,4,2014
1.16.2,1530,926,1,8,428,661,4,1805
1.16.1,1353,867,1,8,418,642,4,1617
1.16,1273,715,1,8,415,634,4,1419
1.15.2,988,1074,1,8,340,514,3,1572
1.15.1,845,573,1,7,337,484,3,991
1.15,846,524,1,7,336,484,3,944
1.14.4,860,932,1,14,315,463,3,1374
1.14.3,670,466,1,13,308,421,3,767
1.14.2,661,460,1,13,307,417,3,754
1.14.1,646,429,1,13,305,415,3,716
1.14,649,428,1,13,302,412,3,720
1.13.2,359,409,22,24,230,299,3,516
1.13.1,343,302,3,21,226,291,3,389
1.13,342,302,6,21,225,289,3,392
1.12.2,140,2413,1,37,67,52,13,2515
1.12.1,93,312,1,31,49,36,9,396
1.12,95,350,1,32,51,39,10,433
1.11.2,92,306,1,26,23,30,4,390
1.11.1,77,76,1,26,22,26,4,152
1.11,79,138,1,26,23,28,4,213
1.10.2,92,329,1,26,22,30,4,412
1.10.1,76,83,1,26,20,25,4,158
1.10,76,130,1,26,20,26,5,204
1.9.4,90,189,1,27,22,29,5,273
1.9.3,74,56,1,25,21,24,4,129
1.9.2,74,55,1,25,21,24,4,128
1.9.1,74,55,1,25,21,24,4,128
1.9,75,113,1,25,22,26,4,184
1.8.9,123,592,1,37,25,29,7,711
1.8.8,74,92,1,25,21,27,5,163
1.8.7,70,47,1,25,19,24,5,118
1.8.6,70,47,1,25,19,24,5,118
1.8.5,70,47,1,25,19,24,5,118
1.8.4,70,47,1,25,19,24,5,118
1.8.3,71,47,1,25,19,25,5,119
1.8.2,70,48,1,25,19,24,5,119
1.8.1,70,49,1,25,19,24,5,120
1.8,74,88,1,25,20,28,4,158
1.7.10,82,766,1,30,18,26,7,847
1.7.9,59,27,1,26,14,23,3,91
1.7.8,59,27,1,26,14,23,3,91
1.7.7,59,27,1,26,14,23,3,91
1.7.6,59,27,1,26,14,23,3,91
1.7.5,59,27,1,26,14,23,3,91
1.7.4,59,27,1,26,14,24,3,91
1.7.3,58,26,1,26,13,23,3,88
1.7.2,62,76,1,26,14,27,4,141
1.6.4,63,101,1,26,13,25,4,169
1.6.2,53,37,0,24,8,21,3,100
1.6.1,53,16,0,24,8,21,2,78
1.5.2,54,54,0,27,6,18,3,121
1.5.1,50,31,0,25,6,17,3,94
1.4.7,53,58,0,28,6,18,2,123
1.4.6,50,35,0,25,6,17,2,96
1.4.5,50,26,0,24,6,17,2,86
1.4.4,50,14,0,24,6,17,2,74
1.4.2,51,22,0,24,6,18,2,83
1.3.2,51,32,0,27,5,16,2,94
1.3.1,48,15,0,23,5,17,2,74
1.2.5,44,49,0,20,6,13,2,102
1.2.4,41,15,0,19,6,13,2,66
1.2.3,41,24,0,19,6,13,2,75
1.2.2,41,8,0,19,6,13,2,59
1.2.1,12007,4012,1,24,6483,4185,4,14063
1.1,44,25,0,22,6,13,2,81
1.0,44,18,0,21,7,12,2,75
Modloader Total,0,0,0,0,0,0,0,
