,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12526,3816,6635,3910,7,2,3,14113
1.21.9,10654,3632,5919,3764,7,2,3,12062
1.21.8,13274,3828,8435,3968,7,2,4,16205
1.21.7,10938,3796,6167,3958,7,2,3,12420
1.21.6,10822,3820,6172,3954,7,2,3,12352
1.21.5,11884,3987,7140,4047,7,2,3,14082
1.21.4,12775,4055,8866,4076,8,2,3,16611
1.21.3,10238,3544,6042,3607,8,2,3,12099
1.21.2,9240,2855,5384,3409,7,2,3,10940
1.21.1,17884,4955,18675,4566,8,2,3,28871
1.21,12511,4195,6792,4320,7,2,3,14610
1.20.6,7561,4248,3559,2787,8,2,3,10264
1.20.5,6492,3456,2160,2561,7,2,3,8194
1.20.4,9688,5613,4088,3291,8,2,3,12974
1.20.3,7309,4550,1988,2828,7,2,3,9300
1.20.2,8773,5522,2434,3239,8,2,3,11237
1.20.1,16818,23616,4786,4850,8,2,3,32895
1.20,8145,4884,1831,3504,7,2,3,9644
1.19.4,6110,5359,910,2586,9,2,3,8842
1.19.3,5453,3610,830,2443,8,2,3,6748
1.19.2,7273,7850,1001,3091,9,2,4,11928
1.19.1,4646,2740,805,2186,8,2,4,5497
1.19,4959,2871,802,2277,9,2,4,5936
1.18.2,5242,5803,769,2082,9,2,3,8553
1.18.1,3421,1994,612,1284,8,2,3,4075
1.18,3137,1665,612,1249,8,2,3,3580
1.17.1,2951,2029,540,1010,9,2,3,3840
1.17,2384,931,517,930,8,2,3,2526
1.16.5,2879,4090,491,843,9,2,3,5624
1.16.4,1880,1349,450,706,8,2,3,2472
1.16.3,1645,1113,445,684,8,2,3,2069
1.16.2,1578,954,444,681,8,2,3,1859
1.16.1,1401,892,434,662,8,2,3,1669
1.16,1317,736,431,654,8,2,3,1466
1.15.2,1023,1105,352,529,8,2,2,1617
1.15.1,876,593,349,499,7,2,2,1024
1.15,877,544,348,499,7,2,2,977
1.14.4,894,960,327,478,16,2,2,1419
1.14.3,699,483,320,435,15,2,2,798
1.14.2,690,477,319,431,15,2,2,785
1.14.1,674,444,317,429,15,2,2,746
1.14,676,443,314,425,15,1,2,749
1.13.2,372,425,240,308,25,22,3,538
1.13.1,355,313,235,299,22,3,3,405
1.13,354,313,234,297,22,6,3,408
1.12.2,151,2541,74,58,38,1,15,2648
1.12.1,102,326,55,42,32,1,9,415
1.12,104,364,57,45,33,1,10,452
1.11.2,102,319,29,36,27,1,4,409
1.11.1,86,87,27,31,27,1,4,168
1.11,88,150,29,34,27,1,4,230
1.10.2,101,343,28,36,27,1,4,431
1.10.1,85,93,25,30,27,1,4,173
1.10,85,142,26,32,27,1,5,221
1.9.4,99,200,28,35,28,1,5,289
1.9.3,83,66,26,29,26,1,4,144
1.9.2,83,65,26,29,26,1,4,143
1.9.1,83,65,26,29,26,1,4,143
1.9,84,125,28,32,26,1,4,201
1.8.9,132,629,31,35,39,1,8,754
1.8.8,83,102,27,33,26,1,5,179
1.8.7,79,55,24,30,26,1,5,131
1.8.6,79,55,24,30,26,1,5,131
1.8.5,79,55,24,30,26,1,5,131
1.8.4,79,55,24,30,26,1,5,131
1.8.3,80,55,24,31,26,1,5,132
1.8.2,79,56,24,30,26,1,5,132
1.8.1,79,57,24,30,26,1,5,133
1.8,82,99,26,34,26,1,4,174
1.7.10,91,803,24,32,31,1,8,889
1.7.9,68,34,20,29,27,1,3,103
1.7.8,68,34,20,29,27,1,3,103
1.7.7,68,34,20,29,27,1,3,103
1.7.6,68,34,20,29,27,1,3,103
1.7.5,68,34,20,29,27,1,3,103
1.7.4,68,34,20,30,27,1,3,103
1.7.3,67,33,19,29,27,1,3,100
1.7.2,71,84,20,33,27,1,4,154
1.6.4,72,109,19,31,27,1,4,182
1.6.2,62,43,14,27,25,0,3,111
1.6.1,62,22,14,27,25,0,2,89
1.5.2,63,61,12,24,28,0,3,133
1.5.1,59,37,12,23,26,0,3,105
1.4.7,62,64,12,24,29,0,2,134
1.4.6,59,41,12,23,26,0,2,107
1.4.5,59,32,12,23,25,0,2,97
1.4.4,59,20,12,23,25,0,2,85
1.4.2,60,28,12,24,25,0,2,94
1.3.2,60,38,11,22,28,0,2,105
1.3.1,57,21,11,23,24,0,2,85
1.2.5,53,56,12,19,21,0,2,114
1.2.4,50,21,12,19,20,0,2,77
1.2.3,50,30,12,19,20,0,2,86
1.2.2,50,14,12,19,20,0,2,70
1.2.1,50,14,12,19,21,0,2,71
1.1,53,31,12,19,23,0,2,92
1.0,52,24,13,18,22,0,2,85
Modloader Total,36570,32350,24787,9216,73,24,19,
