,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12555,3820,6646,3912,7,2,3,14143
1.21.9,10682,3635,5929,3766,7,2,3,12091
1.21.8,13295,3831,8444,3970,7,2,4,16226
1.21.7,10957,3799,6177,3960,7,2,3,12441
1.21.6,10840,3823,6181,3956,7,2,3,12372
1.21.5,11901,3991,7149,4049,7,2,3,14102
1.21.4,12796,4059,8875,4078,8,2,3,16636
1.21.3,10250,3548,6051,3610,8,2,3,12113
1.21.2,9252,2859,5392,3412,7,2,3,10953
1.21.1,17919,4962,18729,4569,8,2,3,28938
1.21,12526,4199,6799,4322,7,2,3,14626
1.20.6,7571,4252,3561,2788,8,2,3,10276
1.20.5,6501,3460,2161,2562,7,2,3,8205
1.20.4,9702,5618,4090,3292,8,2,3,12990
1.20.3,7321,4555,1989,2829,7,2,3,9315
1.20.2,8784,5527,2436,3240,8,2,3,11251
1.20.1,16840,23665,4791,4851,8,2,3,32956
1.20,8152,4887,1831,3505,7,2,3,9653
1.19.4,6115,5360,910,2586,9,2,3,8847
1.19.3,5457,3612,830,2443,8,2,3,6753
1.19.2,7277,7856,1001,3091,9,2,4,11936
1.19.1,4649,2742,805,2186,8,2,4,5501
1.19,4962,2873,802,2277,9,2,4,5940
1.18.2,5244,5807,769,2082,9,2,3,8558
1.18.1,3423,1998,612,1284,8,2,3,4080
1.18,3139,1668,612,1249,8,2,3,3584
1.17.1,2952,2032,540,1010,9,2,3,3843
1.17,2385,933,517,930,8,2,3,2529
1.16.5,2880,4094,491,843,9,2,3,5628
1.16.4,1881,1353,450,706,8,2,3,2476
1.16.3,1646,1116,445,684,8,2,3,2072
1.16.2,1579,956,444,681,8,2,3,1861
1.16.1,1402,894,434,662,8,2,3,1671
1.16,1317,737,431,654,8,2,3,1467
1.15.2,1024,1108,352,529,8,2,2,1620
1.15.1,877,595,349,499,7,2,2,1026
1.15,878,546,348,499,7,2,2,979
1.14.4,895,963,327,478,16,2,2,1421
1.14.3,700,485,320,435,15,2,2,799
1.14.2,690,479,319,431,15,2,2,786
1.14.1,674,445,317,429,15,2,2,746
1.14,676,444,314,425,15,1,2,749
1.13.2,372,426,240,308,25,22,3,539
1.13.1,355,313,235,299,22,3,3,405
1.13,354,313,234,297,22,6,3,408
1.12.2,151,2543,74,58,38,1,15,2650
1.12.1,102,326,55,42,32,1,9,415
1.12,104,364,57,45,33,1,10,452
1.11.2,102,319,29,36,27,1,4,409
1.11.1,86,87,27,31,27,1,4,168
1.11,88,150,29,34,27,1,4,230
1.10.2,101,343,28,36,27,1,4,431
1.10.1,85,93,25,30,27,1,4,173
1.10,85,142,26,32,27,1,5,221
1.9.4,99,200,28,35,28,1,5,289
1.9.3,83,66,26,29,26,1,4,144
1.9.2,83,65,26,29,26,1,4,143
1.9.1,83,65,26,29,26,1,4,143
1.9,84,125,28,32,26,1,4,201
1.8.9,132,629,31,35,39,1,8,754
1.8.8,83,102,27,33,26,1,5,179
1.8.7,79,55,24,30,26,1,5,131
1.8.6,79,55,24,30,26,1,5,131
1.8.5,79,55,24,30,26,1,5,131
1.8.4,79,55,24,30,26,1,5,131
1.8.3,80,55,24,31,26,1,5,132
1.8.2,79,56,24,30,26,1,5,132
1.8.1,79,57,24,30,26,1,5,133
1.8,82,99,26,34,26,1,4,174
1.7.10,91,803,24,32,31,1,8,889
1.7.9,68,34,20,29,27,1,3,103
1.7.8,68,34,20,29,27,1,3,103
1.7.7,68,34,20,29,27,1,3,103
1.7.6,68,34,20,29,27,1,3,103
1.7.5,68,34,20,29,27,1,3,103
1.7.4,68,34,20,30,27,1,3,103
1.7.3,67,33,19,29,27,1,3,100
1.7.2,71,84,20,33,27,1,4,154
1.6.4,72,109,19,31,27,1,4,182
1.6.2,62,43,14,27,25,0,3,111
1.6.1,62,22,14,27,25,0,2,89
1.5.2,63,61,12,24,28,0,3,133
1.5.1,59,37,12,23,26,0,3,105
1.4.7,62,64,12,24,29,0,2,134
1.4.6,59,41,12,23,26,0,2,107
1.4.5,59,32,12,23,25,0,2,97
1.4.4,59,20,12,23,25,0,2,85
1.4.2,60,28,12,24,25,0,2,94
1.3.2,60,38,11,22,28,0,2,105
1.3.1,57,21,11,23,24,0,2,85
1.2.5,53,56,12,19,21,0,2,114
1.2.4,50,21,12,19,20,0,2,77
1.2.3,50,30,12,19,20,0,2,86
1.2.2,50,14,12,19,20,0,2,70
1.2.1,50,14,12,19,21,0,2,71
1.1,53,31,12,19,23,0,2,92
1.0,53,24,13,18,22,0,2,86
Modloader Total,36633,32402,24847,9220,73,24,19,
