,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12708,3867,6709,3957,7,2,3,14307
1.21.9,10816,3679,5989,3808,7,2,3,12235
1.21.8,13432,3872,8529,4003,7,2,4,16397
1.21.7,11069,3838,6234,3993,7,2,3,12566
1.21.6,10953,3858,6233,3986,7,2,3,12497
1.21.5,12021,4028,7205,4079,7,2,3,14234
1.21.4,12917,4095,8936,4103,8,2,3,16774
1.21.3,10343,3577,6098,3632,8,2,3,12220
1.21.2,9346,2880,5435,3434,7,2,3,11061
1.21.1,18133,5014,19052,4597,8,2,3,29365
1.21,12612,4232,6841,4347,7,2,3,14720
1.20.6,7624,4295,3584,2800,8,2,3,10352
1.20.5,6543,3493,2177,2573,7,2,3,8268
1.20.4,9752,5668,4113,3300,8,2,3,13072
1.20.3,7360,4597,2004,2838,7,2,3,9379
1.20.2,8823,5573,2449,3248,8,2,3,11316
1.20.1,16964,23877,4822,4861,8,2,3,33220
1.20,0,0,0,0,0,0,0,0
1.19.4,6141,5385,912,2597,9,2,3,8879
1.19.3,5477,3629,832,2454,8,2,3,6776
1.19.2,7307,7883,1003,3099,9,2,4,11973
1.19.1,4668,2754,807,2197,8,2,4,5519
1.19,4981,2885,804,2287,9,2,4,5958
1.18.2,5263,5830,772,2093,9,2,3,8586
1.18.1,3434,2008,614,1295,8,2,3,4092
1.18,3151,1679,614,1260,8,2,3,3598
1.17.1,2967,2053,542,1021,9,2,3,3865
1.17,2395,943,519,941,8,2,3,2541
1.16.5,2899,4116,492,853,9,2,3,5656
1.16.4,1893,1364,451,716,8,2,3,2490
1.16.3,1657,1126,446,694,8,2,3,2085
1.16.2,1590,965,445,691,8,2,3,1874
1.16.1,1413,903,435,672,8,2,3,1684
1.16,1328,746,432,664,8,2,3,1480
1.15.2,1034,1119,353,537,8,2,2,1632
1.15.1,886,604,350,507,7,2,2,1036
1.15,887,555,349,507,7,2,2,989
1.14.4,905,972,328,485,16,2,2,1432
1.14.3,706,490,321,440,15,2,2,805
1.14.2,696,485,320,436,15,2,2,793
1.14.1,680,450,318,434,15,2,2,752
1.14,682,449,315,430,15,1,2,755
1.13.2,378,433,241,313,25,22,3,547
1.13.1,361,319,236,304,22,3,3,412
1.13,360,319,235,302,22,6,3,415
1.12.2,153,2564,74,58,38,1,15,2672
1.12.1,103,327,55,42,32,1,10,417
1.12,105,365,57,45,33,1,11,454
1.11.2,103,321,29,36,27,1,5,412
1.11.1,87,88,27,31,27,1,4,170
1.11,89,151,29,34,27,1,5,232
1.10.2,102,346,28,36,27,1,5,435
1.10.1,86,94,25,30,27,1,4,175
1.10,54,31,12,19,23,0,2,93
1.9.4,100,202,28,35,28,1,6,292
1.9.3,84,67,26,29,26,1,4,146
1.9.2,84,66,26,29,26,1,4,145
1.9.1,84,66,26,29,26,1,4,145
1.9,85,126,28,32,26,1,5,203
1.8.9,134,633,31,35,39,1,9,760
1.8.8,85,103,27,33,26,1,5,182
1.8.7,81,55,24,30,26,1,5,133
1.8.6,81,55,24,30,26,1,5,133
1.8.5,81,55,24,30,26,1,5,133
1.8.4,81,55,24,30,26,1,5,133
1.8.3,82,55,24,31,26,1,5,134
1.8.2,81,56,24,30,26,1,5,134
1.8.1,81,57,24,30,26,1,5,135
1.8,84,99,26,34,26,1,5,176
1.7.10,92,807,24,32,31,1,9,895
1.7.9,69,34,20,29,27,1,3,104
1.7.8,69,34,20,29,27,1,3,104
1.7.7,69,34,20,29,27,1,3,104
1.7.6,69,34,20,29,27,1,3,104
1.7.5,69,34,20,29,27,1,3,104
1.7.4,69,34,20,30,27,1,3,104
1.7.3,68,33,19,29,27,1,3,101
1.7.2,72,84,20,33,27,1,5,156
1.6.4,73,109,19,31,27,1,5,184
1.6.2,63,43,14,27,25,0,3,112
1.6.1,63,22,14,27,25,0,2,90
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,36909,32647,25195,9244,73,24,19,
