,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12312,3721,2,7,6389,3825,3,13666
1.21.9,10341,3548,2,7,5721,3738,3,11687
1.21.8,12981,3734,2,7,8197,3912,4,15798
1.21.7,10576,3727,2,7,6018,3908,3,12119
1.21.6,10577,3763,2,7,5983,3914,3,11952
1.21.5,11658,3934,2,7,6970,4036,3,13707
1.21.4,12470,3983,2,8,8683,4065,3,16273
1.21.3,9993,3471,2,8,5911,3613,3,11791
1.21.2,9043,2823,2,7,5219,3399,3,10653
1.21.1,17427,4870,2,8,17479,4512,3,27267
1.21,12231,4128,2,7,6717,4282,3,14383
1.20.6,7417,4103,2,8,3499,2784,3,10054
1.20.5,6410,3334,2,7,2121,2543,3,8017
1.20.4,9620,5527,2,8,4097,3259,3,12865
1.20.3,7173,4435,2,7,1959,2839,3,9081
1.20.2,8558,5382,2,8,2402,3206,3,10989
1.20.1,16528,22767,2,8,4710,4851,3,32120
1.20,8104,4883,2,7,1818,3492,3,9529
1.19.4,6102,5339,2,9,920,2567,3,8823
1.19.3,5430,3601,2,8,826,2441,3,6711
1.19.2,7243,7706,2,9,1007,3077,4,11705
1.19.1,4637,2757,2,8,815,2175,4,5469
1.19,4919,2866,2,9,799,2272,4,5938
1.18.2,5142,5726,2,9,763,2081,3,8541
1.18.1,3421,1997,2,8,608,1276,3,4078
1.18,3135,1661,2,8,617,1247,3,3579
1.17.1,2939,1993,2,9,540,1012,3,3821
1.17,2374,919,2,8,517,928,3,2511
1.16.5,2846,4082,2,9,487,846,3,5559
1.16.4,1867,1324,2,8,447,705,3,2439
1.16.3,1631,1098,2,8,442,684,3,2045
1.16.2,1562,946,2,8,447,684,3,1843
1.16.1,1385,882,2,8,431,661,3,1656
1.16,1306,729,2,8,435,653,3,1457
1.15.2,1009,1086,2,8,355,527,2,1608
1.15.1,869,588,2,7,352,500,2,1008
1.15,870,536,2,7,345,496,2,965
1.14.4,885,958,2,14,330,475,2,1403
1.14.3,694,481,2,13,317,433,2,778
1.14.2,680,474,2,13,316,431,2,765
1.14.1,664,443,2,13,320,429,2,739
1.14,668,441,1,13,312,423,2,745
1.13.2,373,421,22,24,242,309,3,527
1.13.1,356,311,3,21,236,300,3,403
1.13,354,310,6,21,236,298,3,406
1.12.2,151,2482,1,37,75,59,15,2589
1.12.1,102,324,1,31,56,43,9,412
1.12,104,358,1,32,58,46,10,450
1.11.2,102,316,1,26,30,37,4,404
1.11.1,86,85,1,26,28,32,4,165
1.11,88,148,1,26,30,35,4,227
1.10.2,101,337,1,26,29,37,4,426
1.10.1,85,91,1,26,26,31,4,170
1.10,85,140,1,26,27,33,5,218
1.9.4,99,198,1,27,29,36,5,287
1.9.3,83,65,1,25,27,30,4,142
1.9.2,83,64,1,25,27,30,4,141
1.9.1,83,64,1,25,27,30,4,141
1.9,84,123,1,25,29,33,4,198
1.8.9,132,620,1,37,32,36,8,743
1.8.8,83,102,1,25,28,34,5,177
1.8.7,79,55,1,25,25,30,5,130
1.8.6,79,55,1,25,25,30,5,130
1.8.5,79,55,1,25,25,30,5,130
1.8.4,79,55,1,25,25,30,5,130
1.8.3,80,55,1,25,25,31,5,131
1.8.2,79,56,1,25,25,30,5,131
1.8.1,79,57,1,25,25,30,5,132
1.8,83,98,1,25,27,35,4,172
1.7.10,91,798,1,30,24,32,8,874
1.7.9,68,34,1,26,20,29,3,102
1.7.8,68,34,1,26,20,29,3,102
1.7.7,68,34,1,26,20,29,3,102
1.7.6,68,34,1,26,20,29,3,102
1.7.5,68,34,1,26,20,29,3,102
1.7.4,68,34,1,26,20,30,3,102
1.7.3,67,33,1,26,19,29,3,99
1.7.2,71,84,1,26,20,33,4,153
1.6.4,72,107,1,26,19,31,4,179
1.6.2,62,43,0,24,14,27,3,110
1.6.1,62,22,0,24,14,27,2,88
1.5.2,63,61,0,27,12,24,3,132
1.5.1,59,37,0,25,12,23,3,104
1.4.7,62,64,0,28,12,24,2,133
1.4.6,59,41,0,25,12,23,2,106
1.4.5,59,32,0,24,12,23,2,96
1.4.4,59,20,0,24,12,23,2,84
1.4.2,60,28,0,24,12,24,2,93
1.3.2,60,38,0,27,11,22,2,104
1.3.1,57,21,0,23,11,23,2,84
1.2.5,53,56,0,20,12,19,2,113
1.2.4,50,21,0,19,12,19,2,76
1.2.3,50,30,0,19,12,19,2,85
1.2.2,50,14,0,19,12,19,2,69
1.2.1,50,14,0,20,12,19,2,70
1.1,53,31,0,22,12,19,2,91
1.0,52,24,0,21,13,18,2,84
Modloader Total,0,0,0,0,0,0,0,
