,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11826,3602,1,7,6235,3733,4,13316
1.21.9,10028,3427,1,7,5560,3587,4,11349
1.21.8,12561,3635,1,7,7908,3811,5,15261
1.21.7,10388,3619,1,7,5838,3808,4,11777
1.21.6,10261,3639,1,7,5841,3805,4,11703
1.21.5,11336,3811,1,7,6813,3912,4,13445
1.21.4,12175,3892,1,8,8519,3965,4,15890
1.21.3,9765,3391,1,8,5753,3503,4,11534
1.21.2,8784,2729,1,7,5106,3304,4,10393
1.21.1,16745,4693,1,8,16866,4434,4,26519
1.21,12086,4050,1,7,6550,4215,4,14148
1.20.6,7338,4006,1,8,3448,2739,4,9870
1.20.5,6295,3247,1,7,2090,2518,4,7845
1.20.4,9458,5363,1,8,3990,3250,4,12569
1.20.3,7107,4318,1,7,1935,2786,4,8946
1.20.2,8564,5276,1,8,2379,3196,4,10869
1.20.1,16244,22535,1,8,4649,4780,4,31562
1.20,7996,4770,1,7,1786,3457,4,9459
1.19.4,6023,5283,1,9,892,2558,4,8725
1.19.3,5387,3564,1,8,814,2419,4,6673
1.19.2,7171,7723,1,9,980,3062,5,11764
1.19.1,4578,2704,1,8,789,2160,5,5429
1.19,4894,2836,1,9,786,2251,5,5872
1.18.2,5151,5715,1,9,750,2054,4,8430
1.18.1,3367,1966,1,8,596,1262,4,4022
1.18,3085,1638,1,8,597,1228,4,3528
1.17.1,2902,1982,1,9,526,992,4,3773
1.17,2337,908,1,8,504,912,4,2473
1.16.5,2809,4023,1,9,478,821,4,5517
1.16.4,1836,1319,1,8,439,689,4,2418
1.16.3,1603,1088,1,8,435,669,4,2020
1.16.2,1536,931,1,8,434,666,4,1811
1.16.1,1359,872,1,8,424,647,4,1623
1.16,1279,719,1,8,421,639,4,1424
1.15.2,994,1080,1,8,346,519,3,1578
1.15.1,850,578,1,7,343,489,3,996
1.15,851,529,1,7,342,489,3,949
1.14.4,866,939,1,14,321,468,3,1381
1.14.3,675,471,1,13,314,426,3,772
1.14.2,666,465,1,13,313,422,3,759
1.14.1,651,434,1,13,311,420,3,721
1.14,653,433,1,13,308,417,3,724
1.13.2,361,413,22,24,234,303,3,519
1.13.1,345,305,3,21,229,294,3,391
1.13,344,305,6,21,228,292,3,394
1.12.2,141,2431,1,37,69,53,14,2532
1.12.1,92,313,1,31,50,37,9,396
1.12,94,351,1,32,52,40,10,433
1.11.2,92,307,1,26,24,31,4,391
1.11.1,76,77,1,26,22,26,4,152
1.11,78,139,1,26,24,29,4,213
1.10.2,91,330,1,26,23,31,4,412
1.10.1,75,84,1,26,20,25,4,158
1.10,75,131,1,26,21,27,5,204
1.9.4,89,190,1,27,23,30,5,273
1.9.3,73,57,1,25,21,24,4,129
1.9.2,73,56,1,25,21,24,4,128
1.9.1,73,56,1,25,21,24,4,128
1.9,74,114,1,25,23,27,4,184
1.8.9,123,599,1,37,26,30,8,717
1.8.8,73,93,1,25,22,28,5,163
1.8.7,69,48,1,25,19,24,5,118
1.8.6,69,48,1,25,19,24,5,118
1.8.5,69,48,1,25,19,24,5,118
1.8.4,69,48,1,25,19,24,5,118
1.8.3,70,48,1,25,19,25,5,119
1.8.2,69,49,1,25,19,24,5,119
1.8.1,69,50,1,25,19,24,5,120
1.8,73,89,1,25,21,29,4,158
1.7.10,81,772,1,30,18,26,8,852
1.7.9,58,28,1,26,14,23,3,91
1.7.8,58,28,1,26,14,23,3,91
1.7.7,58,28,1,26,14,23,3,91
1.7.6,58,28,1,26,14,23,3,91
1.7.5,58,28,1,26,14,23,3,91
1.7.4,58,28,1,26,14,24,3,91
1.7.3,57,27,1,26,13,23,3,88
1.7.2,61,77,1,26,14,27,4,141
1.6.4,62,101,1,26,13,25,4,168
1.6.2,52,37,0,24,8,21,3,99
1.6.1,52,16,0,24,8,21,2,77
1.5.2,53,55,0,27,6,18,3,121
1.5.1,49,31,0,25,6,17,3,93
1.4.7,52,58,0,28,6,18,2,122
1.4.6,49,35,0,25,6,17,2,95
1.4.5,49,26,0,24,6,17,2,85
1.4.4,49,14,0,24,6,17,2,73
1.4.2,50,22,0,24,6,18,2,82
1.3.2,50,32,0,27,5,16,2,93
1.3.1,47,15,0,23,5,17,2,73
1.2.5,43,50,0,20,6,13,2,102
1.2.4,40,15,0,19,6,13,2,65
1.2.3,40,24,0,19,6,13,2,74
1.2.2,40,8,0,19,6,13,2,58
1.2.1,40,8,0,20,6,13,2,59
1.1,43,25,0,22,6,13,2,80
1.0,43,18,0,21,7,12,2,74
Modloader Total,0,0,0,0,0,0,0,
