,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12824,3899,6766,3980,8,2,3,14429
1.21.9,10926,3707,6038,3829,8,2,3,12345
1.21.8,13539,3901,8589,4022,8,2,4,16514
1.21.7,11168,3864,6279,4012,8,2,3,12664
1.21.6,11053,3884,6277,4004,8,2,3,12597
1.21.5,12122,4056,7251,4098,8,2,3,14335
1.21.4,13031,4127,8990,4126,9,2,3,16891
1.21.3,10432,3605,6141,3653,9,2,3,12313
1.21.2,9431,2901,5477,3454,8,2,3,11149
1.21.1,18320,5060,19324,4626,9,2,3,29711
1.21,12692,4259,6889,4367,8,2,3,14809
1.20.6,7677,4329,3607,2812,9,2,3,10415
1.20.5,6587,3518,2195,2586,8,2,3,8322
1.20.4,9814,5713,4142,3311,9,2,3,13156
1.20.3,7406,4627,2021,2849,8,2,3,9433
1.20.2,8875,5609,2467,3259,9,2,3,11380
1.20.1,17077,24063,4874,4876,9,2,3,33449
1.20,0,0,0,0,0,0,0,0
1.19.4,6175,5403,919,2605,10,2,3,8914
1.19.3,5503,3644,838,2460,9,2,3,6803
1.19.2,7340,7914,1010,3105,10,2,4,12016
1.19.1,4691,2767,814,2203,9,2,4,5543
1.19,5003,2899,809,2292,10,2,4,5982
1.18.2,5292,5860,779,2097,10,2,3,8629
1.18.1,3450,2020,620,1300,9,2,3,4112
1.18,3167,1691,620,1265,9,2,3,3618
1.17.1,2988,2066,548,1026,10,2,3,3890
1.17,2410,944,525,946,9,2,3,2551
1.16.5,2922,4134,498,859,10,2,3,5687
1.16.4,1908,1374,457,721,9,2,3,2508
1.16.3,1670,1137,452,699,9,2,3,2103
1.16.2,1603,975,451,696,9,2,3,1891
1.16.1,1425,910,440,676,9,2,3,1697
1.16,1340,753,437,668,9,2,3,1493
1.15.2,1046,1127,357,540,9,2,2,1647
1.15.1,895,608,352,509,8,2,2,1046
1.15,896,559,351,509,8,2,2,999
1.14.4,916,978,331,488,17,2,2,1445
1.14.3,713,494,323,442,16,2,2,813
1.14.2,703,489,322,438,16,2,2,801
1.14.1,687,454,320,436,16,2,2,760
1.14,689,453,317,432,16,1,2,763
1.13.2,380,437,242,314,26,22,3,552
1.13.1,362,320,236,304,23,3,3,414
1.13,361,320,235,302,23,7,3,418
1.12.2,156,2586,76,60,39,1,15,2696
1.12.1,105,331,56,43,33,1,10,422
1.12,107,369,58,46,34,1,11,459
1.11.2,105,325,30,37,28,1,5,417
1.11.1,88,90,27,31,28,1,4,173
1.11,91,154,30,35,28,1,5,236
1.10.2,104,352,29,37,28,1,5,442
1.10.1,87,96,25,30,28,1,4,178
1.10,55,31,12,19,24,0,2,94
1.9.4,102,206,29,36,29,1,6,297
1.9.3,85,69,26,29,27,1,4,149
1.9.2,85,68,26,29,27,1,4,148
1.9.1,85,68,26,29,27,1,4,148
1.9,87,129,29,33,27,1,5,207
1.8.9,137,640,33,37,40,1,9,769
1.8.8,87,106,28,34,27,1,5,186
1.8.7,82,57,24,30,27,1,5,136
1.8.6,82,57,24,30,27,1,5,136
1.8.5,82,57,24,30,27,1,5,136
1.8.4,82,57,24,30,27,1,5,136
1.8.3,83,57,24,31,27,1,5,137
1.8.2,82,58,24,30,27,1,5,137
1.8.1,82,59,24,30,27,1,5,138
1.8,86,103,27,35,27,1,5,181
1.7.10,95,820,26,34,32,1,9,910
1.7.9,70,35,20,29,28,1,3,106
1.7.8,70,35,20,29,28,1,3,106
1.7.7,70,35,20,29,28,1,3,106
1.7.6,70,35,20,29,28,1,3,106
1.7.5,70,35,20,29,28,1,3,106
1.7.4,70,35,20,30,28,1,3,106
1.7.3,69,34,19,29,28,1,3,103
1.7.2,74,86,21,34,28,1,5,159
1.6.4,75,111,20,32,28,1,5,187
1.6.2,65,44,15,28,26,0,3,114
1.6.1,65,23,15,28,26,0,2,92
1.5.2,65,61,12,24,29,0,3,135
1.5.1,61,37,12,23,27,0,3,107
1.4.7,64,64,12,24,30,0,2,136
1.4.6,61,41,12,23,27,0,2,109
1.4.5,61,32,12,23,26,0,2,99
1.4.4,61,20,12,23,26,0,2,87
1.4.2,62,28,12,24,26,0,2,96
1.3.2,62,38,11,22,29,0,2,107
1.3.1,59,21,11,23,25,0,2,87
1.2.5,55,56,12,19,22,0,2,116
1.2.4,52,21,12,19,21,0,2,79
1.2.3,52,30,12,19,21,0,2,88
1.2.2,52,14,12,19,21,0,2,72
1.2.1,52,14,12,19,22,0,2,73
1.1,55,31,12,19,24,0,2,94
1.0,55,24,13,18,23,0,2,88
Modloader Total,37125,32862,25480,9271,74,25,19,
