,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12443,3802,2,7,6585,3893,3,14021
1.21.9,10580,3618,2,7,5875,3747,3,11980
1.21.8,13191,3814,2,7,8379,3952,4,16106
1.21.7,10865,3784,2,7,6120,3942,3,12338
1.21.6,10745,3807,2,7,6125,3938,3,12267
1.21.5,11806,3972,2,7,7096,4032,3,13996
1.21.4,12689,4039,2,8,8809,4061,3,16507
1.21.3,10169,3528,2,8,5998,3592,3,12020
1.21.2,9170,2844,2,7,5340,3394,3,10861
1.21.1,17715,4922,2,8,18408,4546,3,28533
1.21,12449,4183,2,7,6759,4307,3,14549
1.20.6,7528,4216,2,8,3545,2784,3,10201
1.20.5,6462,3429,2,7,2150,2558,3,8137
1.20.4,9651,5574,2,8,4076,3287,3,12905
1.20.3,7278,4518,2,7,1981,2825,3,9243
1.20.2,8739,5485,2,8,2427,3236,3,11173
1.20.1,16727,23442,2,8,4762,4842,3,32679
1.20,8125,4875,2,7,1828,3500,3,9618
1.19.4,6092,5351,2,9,909,2584,3,8821
1.19.3,5441,3605,2,8,830,2441,3,6735
1.19.2,7253,7829,2,9,1000,3089,4,11896
1.19.1,4635,2737,2,8,805,2185,4,5486
1.19,4949,2868,2,9,802,2276,4,5926
1.18.2,5224,5789,2,9,769,2078,3,8527
1.18.1,3413,1992,2,8,612,1282,3,4066
1.18,3129,1664,2,8,612,1247,3,3572
1.17.1,2947,2024,2,9,540,1010,3,3833
1.17,2379,929,2,8,517,930,3,2520
1.16.5,2872,4079,2,9,491,843,3,5607
1.16.4,1878,1344,2,8,450,706,3,2466
1.16.3,1643,1111,2,8,445,684,3,2066
1.16.2,1576,953,2,8,444,681,3,1857
1.16.1,1399,891,2,8,434,662,3,1667
1.16,1315,735,2,8,431,654,3,1464
1.15.2,1022,1101,2,8,352,529,2,1614
1.15.1,875,591,2,7,349,499,2,1023
1.15,876,542,2,7,348,499,2,976
1.14.4,893,957,2,16,327,478,2,1416
1.14.3,698,481,2,15,320,435,2,796
1.14.2,689,475,2,15,319,431,2,783
1.14.1,673,442,2,15,317,429,2,744
1.14,675,441,1,15,314,425,2,747
1.13.2,372,423,22,25,240,308,3,536
1.13.1,355,311,3,22,235,299,3,403
1.13,354,311,6,22,234,297,3,406
1.12.2,151,2527,1,38,74,58,15,2634
1.12.1,102,325,1,32,55,42,9,414
1.12,104,363,1,33,57,45,10,451
1.11.2,102,318,1,27,29,36,4,408
1.11.1,86,86,1,27,27,31,4,167
1.11,88,149,1,27,29,34,4,229
1.10.2,101,342,1,27,28,36,4,430
1.10.1,85,92,1,27,25,30,4,172
1.10,85,141,1,27,26,32,5,220
1.9.4,99,199,1,28,28,35,5,288
1.9.3,83,65,1,26,26,29,4,143
1.9.2,83,64,1,26,26,29,4,142
1.9.1,83,64,1,26,26,29,4,142
1.9,84,124,1,26,28,32,4,200
1.8.9,132,623,1,39,31,35,8,748
1.8.8,83,102,1,26,27,33,5,179
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,802,1,31,24,32,8,888
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
