,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10254,3254,1,4,5554,3458,3,11497
1.21.9,8674,3100,1,4,4947,3324,3,9759
1.21.8,11142,3429,1,5,7007,3672,4,13291
1.21.7,9359,3426,1,5,5405,3691,3,10533
1.21.6,9244,3453,1,5,5432,3698,3,10480
1.21.5,10323,3643,1,5,6392,3837,3,12202
1.21.4,11010,3731,1,6,8007,3905,3,14425
1.21.3,8886,3253,1,6,5365,3451,3,10436
1.21.2,7923,2626,1,5,4728,3248,3,9310
1.21.1,14704,4362,1,6,13689,4319,3,22148
1.21,11264,3886,1,17,6167,4141,3,13168
1.20.6,6958,3699,1,6,3348,2766,3,9200
1.20.5,5953,2969,1,5,2043,2540,3,7251
1.20.4,9059,5019,1,6,3921,3290,3,11854
1.20.3,6804,4020,1,5,1943,2829,3,8379
1.20.2,8255,4963,1,6,2380,3226,3,10287
1.20.1,15230,20418,1,6,4517,4761,3,28933
1.20,7789,4668,1,5,1796,3478,3,9193
1.19.4,5872,5053,1,7,902,2559,3,8394
1.19.3,5280,3517,1,6,824,2417,3,6547
1.19.2,7015,7426,1,7,983,3059,4,11383
1.19.1,4480,2670,1,6,797,2157,4,5324
1.19,4801,2806,1,7,796,2249,4,5773
1.18.2,5034,5586,1,7,764,2051,3,8224
1.18.1,3306,1950,1,6,618,1270,3,3949
1.18,3024,1623,1,6,619,1236,3,3457
1.17.1,2839,1945,1,7,550,1002,3,3678
1.17,2298,916,1,6,527,924,3,2425
1.16.5,2644,3821,1,7,426,756,3,5240
1.16.4,1741,1259,1,6,393,636,3,2312
1.16.3,1511,1032,1,6,390,617,3,1919
1.16.2,1446,877,1,6,389,614,3,1714
1.16.1,1271,821,1,6,380,599,3,1528
1.16,1195,673,1,6,377,591,3,1336
1.15.2,943,1046,1,6,324,494,2,1514
1.15.1,802,556,1,5,321,464,2,944
1.15,803,508,1,5,320,464,2,898
1.14.4,813,906,1,10,301,445,2,1315
1.14.3,642,451,1,9,294,406,2,734
1.14.2,636,445,1,9,293,403,2,724
1.14.1,621,415,1,9,291,401,2,687
1.14,624,414,1,9,288,398,2,691
1.13.2,351,398,21,18,219,291,2,498
1.13.1,335,293,3,15,215,283,2,373
1.13,333,293,6,15,214,281,2,375
1.12.2,135,2292,1,31,55,46,11,2387
1.12.1,90,301,1,24,43,34,7,377
1.12,92,330,1,25,45,37,8,405
1.11.2,90,297,1,21,17,28,2,375
1.11.1,75,71,1,20,16,24,2,140
1.11,77,133,1,20,17,26,2,201
1.10.2,90,321,1,21,17,28,2,399
1.10.1,74,78,1,20,15,23,2,147
1.10,74,124,1,20,15,24,3,192
1.9.4,88,182,1,22,17,27,3,261
1.9.3,72,51,1,19,16,22,2,118
1.9.2,72,50,1,19,16,22,2,117
1.9.1,72,50,1,19,16,22,2,117
1.9,73,107,1,19,17,24,2,172
1.8.9,120,539,1,28,20,27,5,648
1.8.8,73,85,1,19,16,25,3,151
1.8.7,70,40,1,19,15,23,3,106
1.8.6,70,40,1,19,15,23,3,106
1.8.5,70,40,1,19,15,23,3,106
1.8.4,70,40,1,19,15,23,3,106
1.8.3,71,40,1,19,15,24,3,107
1.8.2,70,41,1,19,15,23,3,107
1.8.1,70,42,1,20,15,23,3,109
1.8,73,81,1,21,16,26,2,148
1.7.10,82,701,1,25,16,25,5,780
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,55,0,21,3,17,1,115
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11264,3886,1,17,6167,4141,3,13168
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
