,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7489,2652,4187,2909,2,1,2,8185
1.21.9,6508,2573,3753,2832,2,1,2,7083
1.21.8,8802,2972,5407,3239,3,1,3,10140
1.21.7,7700,3016,4551,3314,3,1,2,8554
1.21.6,7592,3037,4584,3332,3,1,2,8503
1.21.5,8744,3277,5577,3508,3,1,2,10309
1.21.4,9388,3380,7064,3611,5,1,2,12350
1.21.3,7572,2908,4643,3172,5,1,2,8827
1.21.2,6621,2334,4039,2973,4,1,2,7726
1.21.1,12204,3857,11102,3987,5,1,2,18045
1.21,10090,3552,5560,3867,4,1,2,11772
1.20.6,6375,3140,3059,2624,5,1,2,8161
1.20.5,5398,2458,1846,2405,4,1,2,6345
1.20.4,8463,4412,3669,3164,5,1,2,10805
1.20.3,6252,3451,1783,2700,4,1,2,7450
1.20.2,7684,4380,2212,3097,5,1,2,9328
1.20.1,13781,17548,4145,4541,5,1,2,25337
1.20,7379,4355,1644,3320,4,1,2,8691
1.19.4,5590,4744,770,2419,6,1,2,7984
1.19.3,5028,3312,689,2274,5,1,2,6261
1.19.2,6695,6997,842,2906,6,1,3,10845
1.19.1,4253,2489,663,2016,5,1,3,5076
1.19,4572,2625,663,2110,6,1,3,5523
1.18.2,4781,5250,636,1915,6,1,2,7820
1.18.1,3104,1796,501,1145,5,1,2,3736
1.18,2844,1468,502,1111,5,1,2,3263
1.17.1,2665,1751,441,888,6,1,2,3443
1.17,2142,796,419,810,5,1,2,2267
1.16.5,2528,3644,397,718,6,1,2,5014
1.16.4,1677,1213,363,603,5,1,2,2236
1.16.3,1436,985,360,583,5,1,2,1834
1.16.2,1374,834,359,581,5,1,2,1636
1.16.1,1194,777,350,565,5,1,2,1444
1.16,1125,632,347,558,5,1,2,1261
1.15.2,890,1001,304,472,5,1,1,1439
1.15.1,757,532,301,443,4,1,1,896
1.15,757,483,300,443,4,1,1,849
1.14.4,767,865,283,426,9,1,1,1249
1.14.3,611,433,277,390,7,1,1,703
1.14.2,606,427,276,387,7,1,1,694
1.14.1,590,397,274,385,7,1,1,656
1.14,592,394,271,382,7,1,1,658
1.13.2,336,389,209,279,14,21,1,483
1.13.1,320,285,206,272,13,3,1,358
1.13,317,283,205,270,13,6,1,358
1.12.2,121,2075,47,38,25,1,10,2162
1.12.1,78,279,37,27,21,1,6,348
1.12,80,305,39,30,22,1,7,373
1.11.2,81,282,13,23,17,1,1,354
1.11.1,65,64,12,19,17,1,1,126
1.11,67,125,13,21,17,1,1,186
1.10.2,81,303,13,23,17,1,1,375
1.10.1,64,70,11,18,17,1,1,132
1.10,64,116,11,19,17,1,2,177
1.9.4,79,171,13,22,18,1,2,244
1.9.3,63,45,12,18,17,1,1,106
1.9.2,63,44,12,18,17,1,1,105
1.9.1,63,44,12,18,17,1,1,105
1.9,64,98,13,20,17,1,1,157
1.8.9,113,488,16,22,21,1,4,591
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,76,647,12,19,18,1,4,720
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,62,7,20,16,1,2,119
1.6.4,60,86,7,19,17,1,2,148
1.6.2,49,33,3,16,15,0,1,88
1.6.1,49,11,3,16,15,0,0,65
1.5.2,53,48,1,14,19,0,1,111
1.5.1,47,25,1,13,16,0,1,81
1.4.7,53,47,1,14,19,0,0,108
1.4.6,48,27,1,13,16,0,0,82
1.4.5,48,19,1,13,16,0,0,74
1.4.4,48,9,1,13,16,0,0,64
1.4.2,49,17,1,14,16,0,0,73
1.3.2,50,26,0,12,18,0,0,83
1.3.1,44,5,0,13,15,0,0,57
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27605,25010,16074,8316,44,22,14,
