,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9676,3116,1,2,5250,3323,3,10802
1.21.9,8183,2973,1,2,4667,3203,3,9155
1.21.8,10612,3328,1,3,6643,3565,4,12580
1.21.7,8966,3323,1,3,5197,3591,3,10071
1.21.6,8852,3348,1,3,5231,3602,3,10020
1.21.5,9945,3549,1,3,6194,3751,3,11757
1.21.4,10630,3656,1,5,7802,3838,3,13958
1.21.3,8580,3171,1,5,5189,3383,3,10061
1.21.2,7622,2557,1,4,4563,3179,3,8947
1.21.1,14092,4237,1,5,13048,4231,3,21153
1.21,11007,3802,1,15,6017,4070,3,12862
1.20.6,6808,3562,1,5,3268,2715,3,8953
1.20.5,5810,2839,1,4,1981,2492,3,7034
1.20.4,8914,4874,1,5,3847,3238,3,11624
1.20.3,6654,3879,1,4,1880,2775,3,8154
1.20.2,8105,4822,1,5,2319,3170,3,10060
1.20.1,14869,19728,1,5,4415,4687,3,28078
1.20,7692,4584,1,4,1738,3419,3,9075
1.19.4,5814,4991,1,6,868,2526,3,8320
1.19.3,5233,3469,1,5,790,2383,3,6496
1.19.2,6945,7322,1,6,944,3024,4,11264
1.19.1,4439,2634,1,5,764,2125,4,5285
1.19,4759,2769,1,6,763,2217,4,5731
1.18.2,4980,5514,1,6,729,2017,3,8149
1.18.1,3257,1919,1,5,590,1240,3,3902
1.18,2994,1587,1,5,591,1206,3,3424
1.17.1,2803,1910,1,6,523,974,3,3636
1.17,2268,885,1,5,500,896,3,2395
1.16.5,2634,3796,1,6,424,753,3,5213
1.16.4,1740,1261,1,5,391,633,3,2312
1.16.3,1496,1027,1,5,388,614,3,1904
1.16.2,1434,874,1,5,387,612,3,1704
1.16.1,1255,817,1,5,378,596,3,1513
1.16,1184,668,1,5,375,589,3,1325
1.15.2,932,1040,1,5,323,491,2,1499
1.15.1,794,555,1,4,320,461,2,936
1.15,794,505,1,4,319,461,2,888
1.14.4,802,898,1,9,300,442,2,1298
1.14.3,636,449,1,7,293,404,2,727
1.14.2,630,443,1,7,292,401,2,717
1.14.1,615,413,1,7,290,399,2,680
1.14,617,410,1,7,287,396,2,682
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2237,1,29,54,44,11,2329
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,67,1,19,15,22,2,134
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,74,1,19,14,21,2,141
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,117,525,1,26,19,25,5,632
1.8.8,70,83,1,18,15,23,3,147
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,689,1,21,15,22,5,763
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,11007,3802,1,15,6017,4070,3,12862
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
