,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7460,2647,4179,2900,2,1,2,8155
1.21.9,6483,2570,3748,2825,2,1,2,7057
1.21.8,8784,2968,5402,3234,3,1,3,10122
1.21.7,7686,3013,4546,3309,3,1,2,8539
1.21.6,7581,3035,4581,3329,3,1,2,8491
1.21.5,8735,3274,5572,3506,3,1,2,10300
1.21.4,9371,3377,7058,3606,5,1,2,12333
1.21.3,7561,2906,4640,3168,5,1,2,8817
1.21.2,6610,2332,4036,2969,4,1,2,7715
1.21.1,12187,3852,11079,3982,5,1,2,18017
1.21,10079,3549,5553,3863,4,1,2,11762
1.20.6,6370,3136,3056,2622,5,1,2,8154
1.20.5,5393,2454,1843,2403,4,1,2,6338
1.20.4,8460,4408,3666,3162,5,1,2,10799
1.20.3,6249,3447,1781,2699,4,1,2,7445
1.20.2,7681,4376,2210,3096,5,1,2,9323
1.20.1,13774,17527,4140,4538,5,1,2,25314
1.20,7375,4352,1643,3318,4,1,2,8685
1.19.4,5588,4741,769,2417,6,1,2,7980
1.19.3,5026,3310,688,2272,5,1,2,6258
1.19.2,6694,6994,841,2905,6,1,3,10842
1.19.1,4252,2488,662,2015,5,1,3,5075
1.19,4571,2624,662,2109,6,1,3,5522
1.18.2,4780,5247,635,1914,6,1,2,7817
1.18.1,3103,1795,500,1144,5,1,2,3735
1.18,2842,1466,501,1110,5,1,2,3261
1.17.1,2663,1749,440,887,6,1,2,3441
1.17,2140,794,418,809,5,1,2,2265
1.16.5,2525,3639,395,716,6,1,2,5009
1.16.4,1676,1212,362,602,5,1,2,2235
1.16.3,1435,984,359,582,5,1,2,1833
1.16.2,1373,833,358,580,5,1,2,1635
1.16.1,1194,777,350,565,5,1,2,1444
1.16,1125,632,347,558,5,1,2,1261
1.15.2,890,1001,304,472,5,1,1,1439
1.15.1,757,532,301,443,4,1,1,896
1.15,757,483,300,443,4,1,1,849
1.14.4,767,865,283,426,9,1,1,1249
1.14.3,611,433,277,390,7,1,1,703
1.14.2,606,427,276,387,7,1,1,694
1.14.1,590,397,274,385,7,1,1,656
1.14,592,394,271,382,7,1,1,658
1.13.2,336,389,209,279,14,21,1,483
1.13.1,320,285,206,272,13,3,1,358
1.13,317,283,205,270,13,6,1,358
1.12.2,121,2074,47,38,25,1,10,2161
1.12.1,78,279,37,27,21,1,6,348
1.12,80,305,39,30,22,1,7,373
1.11.2,81,282,13,23,17,1,1,354
1.11.1,65,64,12,19,17,1,1,126
1.11,67,125,13,21,17,1,1,186
1.10.2,81,303,13,23,17,1,1,375
1.10.1,64,70,11,18,17,1,1,132
1.10,64,116,11,19,17,1,2,177
1.9.4,79,171,13,22,18,1,2,244
1.9.3,63,45,12,18,17,1,1,106
1.9.2,63,44,12,18,17,1,1,105
1.9.1,63,44,12,18,17,1,1,105
1.9,64,98,13,20,17,1,1,157
1.8.9,113,489,16,22,21,1,4,592
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,76,647,12,19,18,1,4,720
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,62,7,20,16,1,2,119
1.6.4,59,86,7,19,17,1,2,147
1.6.2,49,33,3,16,15,0,1,88
1.6.1,49,11,3,16,15,0,0,65
1.5.2,53,48,1,14,19,0,1,111
1.5.1,47,25,1,13,16,0,1,81
1.4.7,53,47,1,14,19,0,0,108
1.4.6,48,27,1,13,16,0,0,82
1.4.5,48,19,1,13,16,0,0,74
1.4.4,48,9,1,13,16,0,0,64
1.4.2,49,17,1,14,16,0,0,73
1.3.2,50,26,0,12,18,0,0,83
1.3.1,44,5,0,13,15,0,0,57
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27577,24986,16050,8311,44,22,14,
