,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7031,2480,3921,2736,2,1,2,7679
1.21.9,6147,2415,3531,2675,2,1,2,6682
1.21.8,8529,2880,5191,3153,3,1,3,9795
1.21.7,7495,2923,4417,3226,3,1,2,8330
1.21.6,7405,2952,4460,3255,3,1,2,8299
1.21.5,8585,3209,5452,3443,3,1,2,10122
1.21.4,9242,3322,6937,3555,5,1,2,12161
1.21.3,7448,2859,4552,3127,5,1,2,8684
1.21.2,6501,2284,3949,2929,4,1,2,7583
1.21.1,12007,3780,10855,3928,5,1,2,17747
1.21,9977,3505,5474,3821,4,1,2,11651
1.20.6,6317,3072,2998,2581,5,1,2,8072
1.20.5,5339,2394,1794,2364,4,1,2,6263
1.20.4,8397,4338,3604,3122,5,1,2,10699
1.20.3,6190,3380,1732,2661,4,1,2,7363
1.20.2,7623,4312,2163,3058,5,1,2,9245
1.20.1,13663,17326,4079,4494,5,1,2,25092
1.20,7317,4306,1602,3280,4,1,2,8622
1.19.4,5565,4718,760,2404,6,1,2,7945
1.19.3,5006,3298,680,2262,5,1,2,6236
1.19.2,6671,6963,832,2894,6,1,3,10803
1.19.1,4233,2477,654,2005,5,1,3,5056
1.19,4553,2613,654,2099,6,1,3,5504
1.18.2,4768,5227,630,1907,6,1,2,7792
1.18.1,3092,1787,495,1137,5,1,2,3723
1.18,2831,1458,496,1103,5,1,2,3249
1.17.1,2655,1743,437,883,6,1,2,3430
1.17,2135,791,415,805,5,1,2,2259
1.16.5,2519,3628,393,713,6,1,2,4993
1.16.4,1673,1209,360,599,5,1,2,2230
1.16.3,1432,981,357,579,5,1,2,1828
1.16.2,1370,830,356,577,5,1,2,1630
1.16.1,1191,774,348,562,5,1,2,1439
1.16,1122,630,345,555,5,1,2,1257
1.15.2,888,997,302,470,5,1,1,1435
1.15.1,755,528,299,441,4,1,1,892
1.15,755,479,298,441,4,1,1,845
1.14.4,764,860,281,424,9,1,1,1243
1.14.3,608,429,275,388,7,1,1,698
1.14.2,603,423,274,385,7,1,1,689
1.14.1,587,394,272,383,7,1,1,652
1.14,589,391,269,380,7,1,1,654
1.13.2,334,386,208,278,14,21,1,479
1.13.1,318,283,205,271,13,3,1,355
1.13,315,281,204,269,13,6,1,355
1.12.2,121,2066,47,38,25,1,10,2152
1.12.1,78,279,37,27,21,1,6,347
1.12,80,304,39,30,22,1,7,371
1.11.2,81,281,13,23,17,1,1,352
1.11.1,65,64,12,19,17,1,1,125
1.11,67,124,13,21,17,1,1,184
1.10.2,81,301,13,23,17,1,1,372
1.10.1,64,70,11,18,17,1,1,131
1.10,64,115,11,19,17,1,2,175
1.9.4,79,170,13,22,18,1,2,242
1.9.3,63,45,12,18,17,1,1,105
1.9.2,63,44,12,18,17,1,1,104
1.9.1,64,44,12,18,17,1,1,105
1.9,65,97,13,20,17,1,1,156
1.8.9,113,485,16,22,21,1,4,587
1.8.8,67,74,12,20,16,1,2,136
1.8.7,64,34,11,18,16,1,2,96
1.8.6,64,34,11,18,16,1,2,96
1.8.5,64,34,11,18,16,1,2,96
1.8.4,64,34,11,18,16,1,2,96
1.8.3,65,34,11,19,16,1,2,97
1.8.2,64,35,11,18,16,1,2,97
1.8.1,64,36,11,18,17,1,2,99
1.8,68,75,12,21,17,1,1,138
1.7.10,77,645,12,19,18,1,4,718
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,61,7,20,16,1,2,119
1.6.4,59,85,7,19,17,1,2,146
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,46,25,1,13,16,0,1,80
1.4.7,52,47,1,14,19,0,0,107
1.4.6,47,27,1,13,16,0,0,81
1.4.5,47,19,1,13,16,0,0,73
1.4.4,47,9,1,13,16,0,0,63
1.4.2,48,17,1,14,16,0,0,72
1.3.2,49,26,0,12,18,0,0,82
1.3.1,43,5,0,13,15,0,0,56
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27267,24735,15766,8214,44,22,14,
