,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13154,4028,6974,4075,7,1,3,14796
1.21.9,11209,3827,6219,3919,7,1,3,12661
1.21.8,13842,4012,8815,4096,7,1,4,16880
1.21.7,11429,3977,6458,4092,7,1,3,12962
1.21.6,11315,3997,6447,4083,7,1,3,12888
1.21.5,12376,4162,7427,4171,7,1,3,14622
1.21.4,13291,4205,9153,4172,8,1,3,17205
1.21.3,10631,3673,6275,3698,8,1,3,12548
1.21.2,9627,2963,5608,3498,7,1,3,11382
1.21.1,18842,5179,20210,4670,8,1,3,30774
1.21,12850,4320,7013,4394,7,1,3,14998
1.20.6,7780,4450,3656,2825,8,1,3,10618
1.20.5,6671,3621,2209,2596,7,1,3,8480
1.20.4,9918,5849,4198,3323,8,1,3,13360
1.20.3,7482,4748,2041,2859,7,1,3,9585
1.20.2,8949,5740,2487,3271,8,1,3,11540
1.20.1,17284,24542,4923,4897,8,1,3,33983
1.20,0,0,0,0,0,0,0,0
1.19.4,6200,5440,914,2606,9,1,3,8979
1.19.3,5522,3650,832,2458,8,1,3,6831
1.19.2,7385,7988,1006,3100,9,1,4,12110
1.19.1,4715,2777,810,2200,8,1,4,5565
1.19,5025,2906,805,2287,9,1,4,6001
1.18.2,5320,5909,776,2091,9,1,3,8689
1.18.1,3468,2030,617,1294,8,1,3,4133
1.18,3187,1701,617,1259,8,1,3,3641
1.17.1,2995,2080,540,1018,9,1,3,3910
1.17,2412,941,517,935,8,1,3,2554
1.16.5,2941,4169,493,852,9,1,3,5735
1.16.4,1913,1378,452,711,8,1,3,2516
1.16.3,1675,1141,447,689,8,1,3,2111
1.16.2,1606,979,446,685,8,1,3,1897
1.16.1,1425,908,434,666,8,1,3,1698
1.16,1340,752,431,658,8,1,3,1495
1.15.2,1058,1143,366,548,8,1,2,1661
1.15.1,907,620,361,517,7,1,2,1058
1.15,908,571,360,517,7,1,2,1011
1.14.4,928,992,338,493,18,1,2,1461
1.14.3,721,504,330,447,17,1,2,822
1.14.2,711,499,329,443,17,1,2,810
1.14.1,696,461,327,441,17,1,2,770
1.14,697,460,324,437,17,1,2,772
1.13.2,386,448,250,319,28,22,2,561
1.13.1,369,327,244,309,25,3,2,422
1.13,368,327,243,307,25,8,2,426
1.12.2,159,2638,80,61,43,1,15,2747
1.12.1,108,341,60,44,37,1,10,432
1.12,110,379,62,47,38,1,11,469
1.11.2,108,331,33,38,31,1,5,422
1.11.1,91,94,30,32,31,1,3,176
1.11,94,159,33,36,31,1,4,240
1.10.2,106,360,32,38,30,1,4,448
1.10.1,89,100,28,31,30,1,3,180
1.10,59,36,15,20,25,0,1,99
1.9.4,104,212,32,37,31,1,5,301
1.9.3,87,73,29,30,29,1,3,151
1.9.2,87,72,29,30,29,1,3,150
1.9.1,87,72,29,30,29,1,3,150
1.9,89,134,32,34,29,1,4,210
1.8.9,138,659,36,38,44,1,9,786
1.8.8,89,112,31,35,28,1,4,190
1.8.7,84,60,27,31,28,1,4,137
1.8.6,84,60,27,31,28,1,4,137
1.8.5,84,60,27,31,28,1,4,137
1.8.4,84,60,27,31,28,1,4,137
1.8.3,85,60,27,32,28,1,4,138
1.8.2,84,61,27,31,28,1,4,138
1.8.1,84,62,27,31,28,1,4,139
1.8,88,107,30,36,28,1,4,183
1.7.10,98,843,29,35,33,1,8,931
1.7.9,73,39,23,30,29,1,2,108
1.7.8,73,39,23,30,29,1,2,108
1.7.7,73,39,23,30,29,1,2,108
1.7.6,73,39,23,30,29,1,2,108
1.7.5,73,39,23,30,29,1,2,108
1.7.4,73,39,23,31,29,1,2,108
1.7.3,72,38,22,30,29,1,2,105
1.7.2,77,90,24,35,29,1,4,161
1.6.4,78,120,23,33,29,1,4,194
1.6.2,68,48,18,29,27,0,2,116
1.6.1,68,26,18,29,27,0,1,94
1.5.2,68,66,15,25,30,0,2,139
1.5.1,64,41,15,24,28,0,2,110
1.4.7,67,69,15,25,31,0,1,140
1.4.6,64,45,15,24,28,0,1,112
1.4.5,64,36,15,24,27,0,1,102
1.4.4,64,24,15,24,27,0,1,90
1.4.2,65,33,15,25,27,0,1,100
1.3.2,65,43,14,23,30,0,1,111
1.3.1,62,24,14,24,26,0,1,89
1.2.5,59,62,15,20,23,0,1,122
1.2.4,56,24,15,20,22,0,1,82
1.2.3,56,33,15,20,22,0,1,91
1.2.2,56,17,15,20,22,0,1,75
1.2.1,56,17,15,20,23,0,1,76
1.1,59,36,15,20,25,0,1,99
1.0,58,26,17,18,24,0,1,92
Modloader Total,37676,33444,26397,9347,80,25,20,
