,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11385,3488,1,7,6044,3626,4,12827
1.21.9,9649,3320,1,7,5387,3484,4,10925
1.21.8,12147,3534,1,7,7656,3717,5,14730
1.21.7,10075,3517,1,7,5674,3715,4,11421
1.21.6,9953,3536,1,7,5683,3713,4,11353
1.21.5,11026,3710,1,7,6645,3822,4,13084
1.21.4,11833,3801,1,8,8353,3888,4,15497
1.21.3,9504,3311,1,8,5609,3428,4,11227
1.21.2,8529,2657,1,7,4967,3230,4,10093
1.21.1,16208,4560,1,8,16013,4345,4,25396
1.21,11849,3963,1,24,6406,4140,4,13888
1.20.6,7221,3891,1,8,3394,2705,4,9682
1.20.5,6181,3136,1,7,2036,2478,4,7665
1.20.4,9346,5243,1,8,3947,3224,4,12374
1.20.3,7016,4213,1,7,1902,2761,4,8782
1.20.2,8463,5164,1,8,2348,3167,4,10695
1.20.1,15977,21914,1,8,4591,4747,4,30844
1.20,7919,4721,1,7,1761,3430,4,9365
1.19.4,5983,5141,1,9,883,2548,4,8561
1.19.3,5355,3543,1,8,806,2410,4,6635
1.19.2,7129,7556,1,9,970,3050,5,11585
1.19.1,4552,2686,1,8,780,2150,5,5399
1.19,4868,2820,1,9,779,2242,5,5842
1.18.2,5119,5684,1,9,745,2046,4,8385
1.18.1,3351,1957,1,8,593,1257,4,4003
1.18,3071,1629,1,8,594,1223,4,3511
1.17.1,2886,1967,1,9,522,986,4,3750
1.17,2327,899,1,8,499,907,4,2460
1.16.5,2787,4002,1,9,473,814,4,5485
1.16.4,1823,1311,1,8,434,684,4,2403
1.16.3,1590,1081,1,8,430,664,4,2006
1.16.2,1524,924,1,8,429,661,4,1798
1.16.1,1347,866,1,8,420,643,4,1610
1.16,1268,715,1,8,417,635,4,1414
1.15.2,985,1075,1,8,342,515,3,1568
1.15.1,842,575,1,7,339,485,3,988
1.15,843,526,1,7,338,485,3,941
1.14.4,856,933,1,14,317,464,3,1369
1.14.3,668,468,1,13,310,422,3,765
1.14.2,660,462,1,13,309,418,3,753
1.14.1,645,431,1,13,307,416,3,715
1.14,648,430,1,13,304,413,3,719
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2391,1,37,67,52,13,2495
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,305,1,26,23,30,4,391
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,585,1,37,25,29,7,705
1.8.8,76,91,1,24,21,27,5,163
1.8.7,72,46,1,24,19,24,5,118
1.8.6,72,46,1,24,19,24,5,118
1.8.5,72,46,1,24,19,24,5,118
1.8.4,72,46,1,24,19,24,5,118
1.8.3,73,46,1,24,19,25,5,119
1.8.2,72,47,1,24,19,24,5,119
1.8.1,72,48,1,24,19,24,5,120
1.8,76,87,1,25,20,28,4,159
1.7.10,84,751,1,32,18,26,7,836
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,26,5,16,2,94
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11849,3963,1,24,6406,4140,4,13888
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
