,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9202,2929,4986,3163,2,1,3,10250
1.21.9,7761,2792,4416,3046,2,1,3,8656
1.21.8,10181,3167,6327,3424,3,1,4,12024
1.21.7,8635,3169,4990,3457,3,1,3,9692
1.21.6,8522,3189,5026,3472,3,1,3,9636
1.21.5,9626,3404,5993,3626,3,1,3,11390
1.21.4,10294,3509,7579,3716,5,1,3,13552
1.21.3,8293,3031,5009,3269,5,1,3,9726
1.21.2,7333,2432,4383,3066,4,1,3,8615
1.21.1,13613,4061,12568,4114,5,1,3,20427
1.21,10723,3670,5850,3953,4,1,3,12540
1.20.6,6634,3373,3154,2628,5,1,3,8694
1.20.5,5634,2666,1876,2407,4,1,3,6785
1.20.4,8729,4681,3737,3156,5,1,3,11352
1.20.3,6481,3693,1786,2694,4,1,3,7906
1.20.2,7928,4634,2221,3089,5,1,3,9809
1.20.1,14567,19180,4283,4590,5,1,3,27446
1.20,7554,4457,1649,3336,4,1,3,8918
1.19.4,5707,4898,803,2463,6,1,3,8199
1.19.3,5124,3383,723,2318,5,1,3,6380
1.19.2,6827,7203,877,2955,6,1,4,11114
1.19.1,4335,2551,697,2061,5,1,4,5175
1.19,4656,2685,697,2154,6,1,4,5621
1.18.2,4879,5418,667,1956,6,1,3,8031
1.18.1,3169,1843,527,1179,5,1,3,3810
1.18,2906,1512,528,1145,5,1,3,3333
1.17.1,2725,1831,463,915,6,1,3,3550
1.17,2191,822,440,837,5,1,3,2318
1.16.5,2600,3758,415,745,6,1,3,5163
1.16.4,1724,1247,381,625,5,1,3,2294
1.16.3,1480,1013,378,606,5,1,3,1886
1.16.2,1418,861,377,604,5,1,3,1687
1.16.1,1239,804,368,588,5,1,3,1496
1.16,1167,656,365,581,5,1,3,1308
1.15.2,921,1031,317,487,5,1,2,1486
1.15.1,783,548,314,458,4,1,2,925
1.15,783,498,313,458,4,1,2,877
1.14.4,792,891,295,439,9,1,2,1287
1.14.3,628,443,288,402,7,1,2,719
1.14.2,623,437,287,399,7,1,2,710
1.14.1,608,407,285,397,7,1,2,673
1.14,610,404,282,394,7,1,2,675
1.13.2,343,394,215,286,15,21,2,490
1.13.1,329,290,212,279,13,3,2,366
1.13,326,288,211,277,13,6,2,366
1.12.2,128,2205,52,43,28,1,11,2296
1.12.1,87,287,42,32,23,1,7,361
1.12,89,315,44,35,24,1,8,388
1.11.2,85,291,16,26,19,1,2,365
1.11.1,72,66,15,22,19,1,2,133
1.11,74,129,16,24,19,1,2,195
1.10.2,85,315,16,26,19,1,2,389
1.10.1,71,73,14,21,19,1,2,140
1.10,71,120,14,22,19,1,3,186
1.9.4,83,178,16,25,20,1,3,253
1.9.3,70,47,15,21,19,1,2,113
1.9.2,70,46,15,21,19,1,2,112
1.9.1,70,46,15,21,19,1,2,112
1.9,71,104,16,23,19,1,2,168
1.8.9,115,517,19,25,25,1,5,622
1.8.8,70,81,15,23,18,1,3,145
1.8.7,67,37,14,21,18,1,3,101
1.8.6,67,37,14,21,18,1,3,101
1.8.5,67,37,14,21,18,1,3,101
1.8.4,67,37,14,21,18,1,3,101
1.8.3,68,37,14,22,18,1,3,102
1.8.2,67,38,14,21,18,1,3,102
1.8.1,67,39,14,21,19,1,3,104
1.8,70,79,15,24,19,1,2,143
1.7.10,77,684,15,22,20,1,5,757
1.7.9,55,21,10,19,16,1,2,77
1.7.8,55,21,10,19,16,1,2,77
1.7.7,55,21,10,19,16,1,2,77
1.7.6,55,21,10,19,16,1,2,77
1.7.5,55,21,10,19,16,1,2,77
1.7.4,55,21,10,20,16,1,2,77
1.7.3,54,20,9,19,16,1,2,74
1.7.2,58,68,10,23,16,1,3,125
1.6.4,59,93,9,22,17,1,3,152
1.6.2,51,34,5,19,15,0,2,89
1.6.1,51,13,5,19,15,0,1,67
1.5.2,53,50,3,16,19,0,2,111
1.5.1,49,28,3,15,16,0,2,84
1.4.7,52,51,3,16,19,0,1,109
1.4.6,49,31,3,15,16,0,1,85
1.4.5,49,22,3,15,16,0,1,76
1.4.4,49,11,3,15,16,0,1,65
1.4.2,50,19,3,16,16,0,1,74
1.3.2,50,28,2,14,18,0,1,83
1.3.1,47,7,2,15,15,0,1,60
1.2.5,43,40,2,11,14,0,1,88
1.2.4,40,9,2,11,12,0,1,54
1.2.3,40,18,2,11,12,0,1,63
1.2.2,40,5,2,11,12,0,1,50
1.2.1,40,5,2,11,13,0,1,51
1.1,43,19,2,11,15,0,1,69
1.0,43,16,3,10,15,0,1,68
Modloader Total,30240,26989,17959,8532,50,22,15,
