,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8439,2828,4679,3072,2,1,3,9373
1.21.9,7213,2709,4162,2968,2,1,3,8000
1.21.8,9565,3085,5949,3358,3,1,4,11226
1.21.7,8234,3116,4823,3419,3,1,3,9221
1.21.6,8126,3140,4857,3439,3,1,3,9171
1.21.5,9274,3371,5854,3607,3,1,3,10978
1.21.4,9887,3465,7383,3687,5,1,3,13045
1.21.3,7977,2989,4877,3244,5,1,3,9356
1.21.2,7022,2402,4265,3044,4,1,3,8249
1.21.1,12981,3984,11962,4072,5,1,3,19395
1.21,10466,3634,5751,3937,4,1,3,12233
1.20.6,6578,3315,3165,2674,5,1,3,8516
1.20.5,5579,2621,1911,2452,4,1,3,6638
1.20.4,8659,4597,3760,3206,5,1,3,11150
1.20.3,6429,3623,1834,2742,4,1,3,7744
1.20.2,7874,4559,2266,3140,5,1,3,9641
1.20.1,14235,18446,4259,4607,5,1,3,26495
1.20,7522,4443,1691,3369,4,1,3,8856
1.19.4,5668,4837,786,2443,6,1,3,8124
1.19.3,5088,3351,706,2298,5,1,3,6335
1.19.2,6770,7108,859,2932,6,1,4,10999
1.19.1,4299,2523,680,2040,5,1,4,5134
1.19,4620,2657,680,2133,6,1,4,5580
1.18.2,4839,5343,652,1938,6,1,3,7943
1.18.1,3147,1825,517,1168,5,1,3,3784
1.18,2887,1495,518,1134,5,1,3,3310
1.17.1,2703,1800,455,905,6,1,3,3511
1.17,2174,814,433,827,5,1,3,2300
1.16.5,2574,3703,407,733,6,1,3,5097
1.16.4,1707,1232,373,615,5,1,3,2272
1.16.3,1465,1001,370,596,5,1,3,1868
1.16.2,1403,850,369,594,5,1,3,1670
1.16.1,1224,793,360,578,5,1,3,1479
1.16,1152,647,357,571,5,1,3,1292
1.15.2,913,1019,312,482,5,1,2,1472
1.15.1,777,543,309,453,4,1,2,919
1.15,777,494,308,453,4,1,2,872
1.14.4,784,879,289,433,9,1,2,1274
1.14.3,624,439,283,397,7,1,2,716
1.14.2,619,433,282,394,7,1,2,707
1.14.1,603,403,280,392,7,1,2,669
1.14,605,400,277,389,7,1,2,671
1.13.2,342,391,211,281,15,21,2,489
1.13.1,326,287,208,274,13,3,2,364
1.13,323,285,207,272,13,6,2,364
1.12.2,129,2157,50,40,27,1,11,2250
1.12.1,86,286,40,29,23,1,7,361
1.12,88,314,42,32,24,1,8,388
1.11.2,88,290,15,24,19,1,2,368
1.11.1,72,66,14,20,19,1,2,134
1.11,74,129,15,22,19,1,2,196
1.10.2,88,314,15,24,19,1,2,392
1.10.1,71,73,13,19,19,1,2,141
1.10,71,120,13,20,19,1,3,187
1.9.4,86,176,15,23,20,1,3,255
1.9.3,70,47,14,19,19,1,2,114
1.9.2,70,46,14,19,19,1,2,113
1.9.1,70,46,14,19,19,1,2,113
1.9,71,104,15,21,19,1,2,169
1.8.9,119,509,18,23,25,1,5,619
1.8.8,73,81,14,21,18,1,3,149
1.8.7,70,37,13,19,18,1,3,105
1.8.6,70,37,13,19,18,1,3,105
1.8.5,70,37,13,19,18,1,3,105
1.8.4,70,37,13,19,18,1,3,105
1.8.3,71,37,13,20,18,1,3,106
1.8.2,70,38,13,19,18,1,3,106
1.8.1,70,39,13,19,19,1,3,108
1.8,74,80,14,22,19,1,2,149
1.7.10,82,671,14,20,20,1,5,749
1.7.9,55,20,9,17,16,1,2,77
1.7.8,57,20,9,17,16,1,2,79
1.7.7,57,20,9,17,16,1,2,79
1.7.6,57,20,9,17,16,1,2,79
1.7.5,57,20,9,17,16,1,2,79
1.7.4,57,20,9,18,16,1,2,79
1.7.3,56,19,8,17,16,1,2,76
1.7.2,60,67,9,21,16,1,3,127
1.6.4,64,92,8,20,17,1,3,157
1.6.2,53,34,4,17,15,0,2,92
1.6.1,53,12,4,17,15,0,1,69
1.5.2,57,49,2,15,19,0,2,115
1.5.1,51,26,2,14,16,0,2,85
1.4.7,57,48,2,15,19,0,1,112
1.4.6,52,28,2,14,16,0,1,86
1.4.5,52,20,2,14,16,0,1,78
1.4.4,52,10,2,14,16,0,1,68
1.4.2,53,18,2,15,16,0,1,77
1.3.2,54,27,1,13,18,0,1,87
1.3.1,48,6,1,14,15,0,1,61
1.2.5,43,39,1,10,14,0,1,88
1.2.4,40,8,1,10,12,0,1,54
1.2.3,40,17,1,10,12,0,1,63
1.2.2,40,4,1,10,12,0,1,50
1.2.1,40,4,1,10,13,0,1,51
1.1,43,18,1,10,15,0,1,69
1.0,43,15,2,9,15,0,1,68
Modloader Total,29063,26085,17177,8462,49,22,15,
